x z ED
-150.0 -13.0 -123.166117192
-150.0 -12.0 -162.51437535
-150.0 -11.0 -193.854630351
-150.0 -10.0 -214.298483652
-150.0 -9.0 -217.524806621
-150.0 -8.0 -206.496812673
-150.0 -7.0 -201.809871106
-150.0 -6.0 -235.347700054
-150.0 -5.0 -330.270290172
-150.0 -4.0 -480.474757453
-150.0 -3.0 -645.441281904
-150.0 -2.0 -766.798249987
-150.0 -1.0 -797.79156907
-150.0  0.0 -727.457673865
-150.0  1.0 -584.703349855
-150.0  2.0 -421.019996824
-150.0  3.0 -284.130533233
-150.0  4.0 -198.927001078
-150.0  5.0 -164.709071254
-150.0  6.0 -165.580941694
-150.0  7.0 -183.275695217
-150.0  8.0 -203.400271224
-150.0  9.0 -214.125571917
-150.0  10.0 -203.178197415
-150.0  11.0 -159.138772141
-150.0  12.0 -77.333588654
-150.0  13.0  35.1401556973
-150.0  14.0  161.018866422
-150.0  15.0  281.381835374
-150.0  16.0  384.988198895
-150.0  17.0  470.958356761
-150.0  18.0  542.454184216
-150.0  19.0  596.612868888
-150.0  20.0  619.658268331
-150.0  21.0  592.501266626
-150.0  22.0  503.833822986
-150.0  23.0  361.274961278
-150.0  24.0  191.820087127
-150.0  25.0  30.4014785506
-150.0  26.0 -95.918908657
-150.0  27.0 -177.433909179
-150.0  28.0 -219.098496696
-150.0  29.0 -228.948862608
-150.0  30.0 -207.386548461
-150.0  31.0 -145.984808597
-150.0  32.0 -36.7601028343
-150.0  33.0  115.505014502
-150.0  34.0  287.918374031
-150.0  35.0  446.094560121
-150.0  36.0  558.902582085
-150.0  37.0  611.613751783
-150.0  38.0  609.044861386
-150.0  39.0  567.629656368
-150.0  40.0  503.037852176
-150.0  41.0  422.319812578
-150.0  42.0  325.191960067
-150.0  43.0  211.744536955
-150.0  44.0  89.3218454178
-150.0  45.0 -27.1761613666
-150.0  46.0 -121.495513473
-150.0  47.0 -183.520644838
-150.0  48.0 -212.509346361
-150.0  49.0 -214.846149894
-150.0  50.0 -199.948367851
-150.0  51.0 -178.885751127
-150.0  52.0 -166.422532179
-150.0  53.0 -182.208481874
-150.0  54.0 -245.794068183
-150.0  55.0 -364.929473461
-150.0  56.0 -523.83581442
-150.0  57.0 -681.483005947
-150.0  58.0 -785.343368945
-150.0  59.0 -795.744685755
-150.0  60.0 -707.169009284
-150.0  61.0 -552.772798688
-150.0  62.0 -388.162461588
-150.0  63.0 -263.705558659
-150.0  64.0 -201.993801717
-150.0  65.0 -193.126797873
-150.0  66.0 -208.142845667
-150.0  67.0 -219.248986095
-150.0  68.0 -212.819237002
-150.0  69.0 -188.672784002
-150.0  70.0 -150.333471377
-150.0  71.0 -96.8724728951
-150.0  72.0 -23.4553673478
-150.0  73.0  71.3250404751
-150.0  74.0  179.636362349
-150.0  75.0  286.65871611
-150.0  76.0  379.415666452
-150.0  77.0  453.919596941
-150.0  78.0  513.313531602
-150.0  79.0  557.929310692
-150.0  80.0  576.484122296
-150.0  81.0  548.173604255
-150.0  82.0  456.806764881
-150.0  83.0  307.154099814
-150.0  84.0  129.898375039
-150.0  85.0 -30.8993390361
-150.0  86.0 -140.411795816
-150.0  87.0 -189.734619587
-150.0  88.0 -194.453547521
-150.0  89.0 -176.672244888
-150.0  90.0 -145.020775671
-150.0  91.0 -88.6913255211
-150.0  92.0  9.85831066999
-150.0  93.0  154.166811899
-150.0  94.0  322.355434017
-150.0  95.0  475.00058825
-150.0  96.0  576.715184585
-150.0  97.0  614.882398732
-150.0  98.0  601.533477618
-150.0  99.0  558.219802264
-150.0  100.0  497.343326124
-148.5 -100.0  608.683250362
-148.5 -99.0  631.876972554
-148.5 -98.0  604.266197449
-148.5 -97.0  507.739233534
-148.5 -96.0  347.347997017
-148.5 -95.0  158.574307591
-148.5 -94.0 -8.16388209063
-148.5 -93.0 -116.177353477
-148.5 -92.0 -162.582829127
-148.5 -91.0 -173.554796816
-148.5 -90.0 -177.993178763
-148.5 -89.0 -180.544412676
-148.5 -88.0 -156.030096629
-148.5 -87.0 -70.4712816933
-148.5 -86.0  87.5214640202
-148.5 -85.0  289.847086854
-148.5 -84.0  480.187143347
-148.5 -83.0  605.252718386
-148.5 -82.0  642.832152595
-148.5 -81.0  607.093909118
-148.5 -80.0  530.187422191
-148.5 -79.0  437.167880538
-148.5 -78.0  334.280741852
-148.5 -77.0  217.259284748
-148.5 -76.0  88.6794866659
-148.5 -75.0 -33.3807366602
-148.5 -74.0 -123.970519202
-148.5 -73.0 -169.400491158
-148.5 -72.0 -178.193809555
-148.5 -71.0 -174.500447565
-148.5 -70.0 -179.407024919
-148.5 -69.0 -196.652632133
-148.5 -68.0 -215.56944949
-148.5 -67.0 -228.544605261
-148.5 -66.0 -246.503497644
-148.5 -65.0 -296.332191466
-148.5 -64.0 -399.231922439
-148.5 -63.0 -546.35738672
-148.5 -62.0 -692.789596806
-148.5 -61.0 -778.116810331
-148.5 -60.0 -761.336892436
-148.5 -59.0 -645.915460225
-148.5 -58.0 -477.378426901
-148.5 -57.0 -315.776592479
-148.5 -56.0 -203.064474392
-148.5 -55.0 -147.319473636
-148.5 -54.0 -131.169254782
-148.5 -53.0 -133.179991632
-148.5 -52.0 -143.166424569
-148.5 -51.0 -160.638646342
-148.5 -50.0 -181.72110609
-148.5 -49.0 -189.749562105
-148.5 -48.0 -160.383255965
-148.5 -47.0 -78.0339151756
-148.5 -46.0  50.5666596431
-148.5 -45.0  198.070322752
-148.5 -44.0  332.999152582
-148.5 -43.0  437.823778417
-148.5 -42.0  514.049981426
-148.5 -41.0  570.934648777
-148.5 -40.0  608.627602013
-148.5 -39.0  611.43905967
-148.5 -38.0  558.224085083
-148.5 -37.0  441.873354469
-148.5 -36.0  281.39047261
-148.5 -35.0  115.423979169
-148.5 -34.0 -18.8829728058
-148.5 -33.0 -105.696411519
-148.5 -32.0 -153.765863727
-148.5 -31.0 -181.265653033
-148.5 -30.0 -195.151299232
-148.5 -29.0 -182.262211317
-148.5 -28.0 -119.684173355
-148.5 -27.0  3.84012953472
-148.5 -26.0  172.655171575
-148.5 -25.0  347.479797569
-148.5 -24.0  485.173454448
-148.5 -23.0  560.536144822
-148.5 -22.0  574.979989579
-148.5 -21.0  547.757054882
-148.5 -20.0  498.613908966
-148.5 -19.0  435.814799546
-148.5 -18.0  357.207519591
-148.5 -17.0  260.508182605
-148.5 -16.0  152.068866248
-148.5 -15.0  46.2705917496
-148.5 -14.0 -43.0402003025
-148.5 -13.0 -110.543921926
-148.5 -12.0 -159.524313134
-148.5 -11.0 -194.673988576
-148.5 -10.0 -215.532419987
-148.5 -9.0 -218.168318196
-148.5 -8.0 -204.834744264
-148.5 -7.0 -192.731286169
-148.5 -6.0 -211.634147716
-148.5 -5.0 -288.079016972
-148.5 -4.0 -425.147025264
-148.5 -3.0 -592.47859991
-148.5 -2.0 -735.808386952
-148.5 -1.0 -802.390021769
-148.5  0.0 -767.51935973
-148.5  1.0 -646.193892095
-148.5  2.0 -483.592828575
-148.5  3.0 -331.473927173
-148.5  4.0 -225.330400213
-148.5  5.0 -174.469627813
-148.5  6.0 -167.102752094
-148.5  7.0 -183.001202221
-148.5  8.0 -203.787204154
-148.5  9.0 -215.910026341
-148.5  10.0 -208.61129917
-148.5  11.0 -172.587161291
-148.5  12.0 -102.526305319
-148.5  13.0 -1.4010419585
-148.5  14.0  118.447944674
-148.5  15.0  240.092214304
-148.5  16.0  349.983089111
-148.5  17.0  442.966725818
-148.5  18.0  520.017578746
-148.5  19.0  580.29738481
-148.5  20.0  614.350482043
-148.5  21.0  605.143525667
-148.5  22.0  537.845398239
-148.5  23.0  412.048711882
-148.5  24.0  247.309004246
-148.5  25.0  77.0036706887
-148.5  26.0 -66.2154873331
-148.5  27.0 -163.882701658
-148.5  28.0 -215.279778011
-148.5  29.0 -229.541855695
-148.5  30.0 -213.185367051
-148.5  31.0 -163.1427138
-148.5  32.0 -70.8687464342
-148.5  33.0  65.7557381856
-148.5  34.0  232.387571485
-148.5  35.0  398.695141528
-148.5  36.0  530.251675815
-148.5  37.0  604.175704213
-148.5  38.0  617.963515436
-148.5  39.0  585.950826372
-148.5  40.0  526.841998433
-148.5  41.0  451.865845321
-148.5  42.0  361.81441176
-148.5  43.0  253.795142556
-148.5  44.0  130.98650647
-148.5  45.0  6.90298345981
-148.5  46.0 -99.2823763034
-148.5  47.0 -172.388193805
-148.5  48.0 -208.254627116
-148.5  49.0 -213.484815317
-148.5  50.0 -199.798342875
-148.5  51.0 -179.133766331
-148.5  52.0 -163.744862625
-148.5  53.0 -169.325261139
-148.5  54.0 -214.64658372
-148.5  55.0 -313.190536239
-148.5  56.0 -459.949115107
-148.5  57.0 -623.528617266
-148.5  58.0 -753.090104261
-148.5  59.0 -800.347072038
-148.5  60.0 -745.124881969
-148.5  61.0 -608.137981166
-148.5  62.0 -441.456271858
-148.5  63.0 -301.561954147
-148.5  64.0 -221.616764575
-148.5  65.0 -199.788732713
-148.5  66.0 -208.955233688
-148.5  67.0 -218.444811474
-148.5  68.0 -211.586175993
-148.5  69.0 -188.324977152
-148.5  70.0 -154.932543955
-148.5  71.0 -112.368496341
-148.5  72.0 -53.9067806304
-148.5  73.0  27.0700367712
-148.5  74.0  127.73550957
-148.5  75.0  234.608152193
-148.5  76.0  332.08298082
-148.5  77.0  412.722433067
-148.5  78.0  479.121549498
-148.5  79.0  534.735480848
-148.5  80.0  571.868066911
-148.5  81.0  569.155636896
-148.5  82.0  503.829585447
-148.5  83.0  371.094899084
-148.5  84.0  195.158529699
-148.5  85.0  21.2117456032
-148.5  86.0 -107.918140266
-148.5  87.0 -174.124239824
-148.5  88.0 -188.932318211
-148.5  89.0 -177.661693325
-148.5  90.0 -155.730606536
-148.5  91.0 -116.134821742
-148.5  92.0 -37.9870864437
-148.5  93.0  91.1676884019
-148.5  94.0  257.811544499
-148.5  95.0  424.38793147
-148.5  96.0  549.628488893
-148.5  97.0  611.458325779
-148.5  98.0  615.034990791
-148.5  99.0  581.059356041
-148.5  100.0  525.615725607
-147.0 -100.0  598.175912218
-147.0 -99.0  631.18078553
-147.0 -98.0  619.889620194
-147.0 -97.0  543.618000277
-147.0 -96.0  399.536260247
-147.0 -95.0  215.120861172
-147.0 -94.0  38.6709956413
-147.0 -93.0 -87.4020591887
-147.0 -92.0 -150.58220512
-147.0 -91.0 -170.439704247
-147.0 -90.0 -176.852795179
-147.0 -89.0 -181.592980885
-147.0 -88.0 -166.451984831
-147.0 -87.0 -98.0955516053
-147.0 -86.0  41.6990996612
-147.0 -85.0  234.392496772
-147.0 -84.0  429.077501596
-147.0 -83.0  570.07286002
-147.0 -82.0  627.198790581
-147.0 -81.0  607.138189159
-147.0 -80.0  539.990346428
-147.0 -79.0  454.290714117
-147.0 -78.0  360.910075413
-147.0 -77.0  256.462937697
-147.0 -76.0  139.402448982
-147.0 -75.0  21.9269710865
-147.0 -74.0 -73.8315989215
-147.0 -73.0 -131.659972819
-147.0 -72.0 -154.222801452
-147.0 -71.0 -160.800455481
-147.0 -70.0 -171.401896025
-147.0 -69.0 -191.502414814
-147.0 -68.0 -211.523733776
-147.0 -67.0 -222.003049086
-147.0 -66.0 -230.591454619
-147.0 -65.0 -263.859145414
-147.0 -64.0 -348.927345047
-147.0 -63.0 -487.615983341
-147.0 -62.0 -644.172242268
-147.0 -61.0 -759.010106652
-147.0 -60.0 -781.44830123
-147.0 -59.0 -699.483823795
-147.0 -58.0 -546.150226328
-147.0 -57.0 -378.879656959
-147.0 -56.0 -247.301100204
-147.0 -55.0 -171.512776535
-147.0 -54.0 -142.794031425
-147.0 -53.0 -140.958300334
-147.0 -52.0 -151.506761394
-147.0 -51.0 -169.390432087
-147.0 -50.0 -190.010242547
-147.0 -49.0 -199.582875931
-147.0 -48.0 -176.561651462
-147.0 -47.0 -104.609971364
-147.0 -46.0  13.8820259916
-147.0 -45.0  156.214889375
-147.0 -44.0  292.32627635
-147.0 -43.0  402.322112923
-147.0 -42.0  484.480126205
-147.0 -41.0  547.596071311
-147.0 -40.0  594.940141892
-147.0 -39.0  614.426009293
-147.0 -38.0  584.47285721
-147.0 -37.0  491.635376938
-147.0 -36.0  345.645617305
-147.0 -35.0  178.920193463
-147.0 -34.0  29.8485258434
-147.0 -33.0 -77.7518041097
-147.0 -32.0 -143.504026709
-147.0 -31.0 -181.556453927
-147.0 -30.0 -202.013392992
-147.0 -29.0 -198.364710204
-147.0 -28.0 -151.390019109
-147.0 -27.0 -46.5003332871
-147.0 -26.0  109.406079484
-147.0 -25.0  285.163600072
-147.0 -24.0  439.25527276
-147.0 -23.0  540.407511266
-147.0 -22.0  580.424640714
-147.0 -21.0  571.55116692
-147.0 -20.0  532.569340019
-147.0 -19.0  475.365766267
-147.0 -18.0  401.452779833
-147.0 -17.0  308.696655546
-147.0 -16.0  200.369120969
-147.0 -15.0  88.0234975588
-147.0 -14.0 -13.7453886772
-147.0 -13.0 -95.1659663031
-147.0 -12.0 -154.508848712
-147.0 -11.0 -194.436176914
-147.0 -10.0 -216.187140132
-147.0 -9.0 -218.585332311
-147.0 -8.0 -204.169057316
-147.0 -7.0 -187.104757337
-147.0 -6.0 -193.906088365
-147.0 -5.0 -252.264146502
-147.0 -4.0 -372.798664225
-147.0 -3.0 -535.830533138
-147.0 -2.0 -694.066014817
-147.0 -1.0 -792.395039018
-147.0  0.0 -794.449235923
-147.0  1.0 -700.458533152
-147.0  2.0 -546.072405173
-147.0  3.0 -383.620491703
-147.0  4.0 -257.599484072
-147.0  5.0 -188.225821394
-147.0  6.0 -170.07929716
-147.0  7.0 -182.720618201
-147.0  8.0 -203.910651985
-147.0  9.0 -217.255237309
-147.0  10.0 -212.502611534
-147.0  11.0 -182.640382701
-147.0  12.0 -122.958088863
-147.0  13.0 -33.4788063417
-147.0  14.0  78.335411323
-147.0  15.0  198.676400849
-147.0  16.0  312.973613753
-147.0  17.0  412.103377126
-147.0  18.0  493.968852591
-147.0  19.0  558.644676458
-147.0  20.0  600.954802835
-147.0  21.0  607.390390277
-147.0  22.0  561.637737136
-147.0  23.0  456.227086698
-147.0  24.0  302.151847917
-147.0  25.0  128.57170634
-147.0  26.0 -28.6907147876
-147.0  27.0 -142.91580904
-147.0  28.0 -206.065641531
-147.0  29.0 -225.981791907
-147.0  30.0 -214.106642826
-147.0  31.0 -173.696597418
-147.0  32.0 -97.9600521944
-147.0  33.0  20.374861073
-147.0  34.0  175.838243378
-147.0  35.0  344.462654347
-147.0  36.0  491.226144482
-147.0  37.0  586.342395299
-147.0  38.0  619.098868294
-147.0  39.0  599.620909712
-147.0  40.0  547.987593375
-147.0  41.0  479.471578306
-147.0  42.0  397.027128666
-147.0  43.0  295.815388989
-147.0  44.0  174.77475162
-147.0  45.0  44.909243275
-147.0  46.0 -72.8060680171
-147.0  47.0 -158.181749619
-147.0  48.0 -202.572086724
-147.0  49.0 -211.59535783
-147.0  50.0 -199.076265998
-147.0  51.0 -178.836568764
-147.0  52.0 -161.83310437
-147.0  53.0 -159.819325234
-147.0  54.0 -189.106271056
-147.0  55.0 -266.545454895
-147.0  56.0 -396.746516879
-147.0  57.0 -559.289760522
-147.0  58.0 -708.393953898
-147.0  59.0 -790.521663542
-147.0  60.0 -771.996431447
-147.0  61.0 -659.269662864
-147.0  62.0 -497.303670594
-147.0  63.0 -345.679606568
-147.0  64.0 -247.385970377
-147.0  65.0 -210.178794007
-147.0  66.0 -211.040787756
-147.0  67.0 -217.725642854
-147.0  68.0 -210.25913279
-147.0  69.0 -187.678680895
-147.0  70.0 -158.477225511
-147.0  71.0 -126.068677872
-147.0  72.0 -82.8925154153
-147.0  73.0 -17.5066237403
-147.0  74.0  73.1487597664
-147.0  75.0  178.486311418
-147.0  76.0  281.193026646
-147.0  77.0  369.790435462
-147.0  78.0  444.615648217
-147.0  79.0  510.833114304
-147.0  80.0  564.486663184
-147.0  81.0  585.386417881
-147.0  82.0  546.155113375
-147.0  83.0  432.99209373
-147.0  84.0  262.199118392
-147.0  85.0  77.7027629945
-147.0  86.0 -71.1733028616
-147.0  87.0 -156.529320353
-147.0  88.0 -183.595628503
-147.0  89.0 -178.80641605
-147.0  90.0 -164.107766946
-147.0  91.0 -138.145664011
-147.0  92.0 -79.2446018388
-147.0  93.0  32.6607064267
-147.0  94.0  193.344542424
-147.0  95.0  369.555138273
-147.0  96.0  516.262125207
-147.0  97.0  602.276146499
-147.0  98.0  624.464400303
-147.0  99.0  600.868444905
-147.0  100.0  550.581293606
-145.5 -100.0  583.70085602
-145.5 -99.0  624.325468321
-145.5 -98.0  627.526980542
-145.5 -97.0  571.875278802
-145.5 -96.0  447.626680736
-145.5 -95.0  273.25490762
-145.5 -94.0  92.3445276738
-145.5 -93.0 -49.4717242045
-145.5 -92.0 -130.696516074
-145.5 -91.0 -162.677352134
-145.5 -90.0 -173.669113099
-145.5 -89.0 -180.995651293
-145.5 -88.0 -174.033593918
-145.5 -87.0 -122.288357634
-145.5 -86.0 -2.59769530597
-145.5 -85.0  176.118151419
-145.5 -84.0  370.479911979
-145.5 -83.0  525.077600662
-145.5 -82.0  603.043397158
-145.5 -81.0  602.61854493
-145.5 -80.0  549.485286314
-145.5 -79.0  473.649902497
-145.5 -78.0  390.244679526
-145.5 -77.0  297.915804331
-145.5 -76.0  192.375533764
-145.5 -75.0  80.2983385901
-145.5 -74.0 -19.8539331087
-145.5 -73.0 -90.4535723834
-145.5 -72.0 -128.534915736
-145.5 -71.0 -147.588320428
-145.5 -70.0 -165.320922227
-145.5 -69.0 -188.578417246
-145.5 -68.0 -209.727685994
-145.5 -67.0 -218.676258396
-145.5 -66.0 -220.011687785
-145.5 -65.0 -238.562490258
-145.5 -64.0 -305.155195074
-145.5 -63.0 -431.082759829
-145.5 -62.0 -590.939236345
-145.5 -61.0 -729.201116226
-145.5 -60.0 -788.853445315
-145.5 -59.0 -743.639169414
-145.5 -58.0 -612.296675712
-145.5 -57.0 -445.964614219
-145.5 -56.0 -298.75310435
-145.5 -55.0 -201.939128805
-145.5 -54.0 -157.086249688
-145.5 -53.0 -147.836012134
-145.5 -52.0 -157.027129182
-145.5 -51.0 -174.960243037
-145.5 -50.0 -195.162372235
-145.5 -49.0 -205.898781854
-145.5 -48.0 -188.704486809
-145.5 -47.0 -127.488478713
-145.5 -46.0 -20.8580682549
-145.5 -45.0  113.755731488
-145.5 -44.0  249.113334072
-145.5 -43.0  363.940002651
-145.5 -42.0  452.909904206
-145.5 -41.0  522.861435652
-145.5 -40.0  578.867323559
-145.5 -39.0  612.5831566
-145.5 -38.0  603.699534849
-145.5 -37.0  534.451462503
-145.5 -36.0  405.957857173
-145.5 -35.0  243.007493447
-145.5 -34.0  82.7049262651
-145.5 -33.0 -44.9419803417
-145.5 -32.0 -130.13159566
-145.5 -31.0 -180.861158913
-145.5 -30.0 -208.137548805
-145.5 -29.0 -211.540141118
-145.5 -28.0 -177.141512281
-145.5 -27.0 -89.5471095085
-145.5 -26.0  51.6096092382
-145.5 -25.0  223.963277287
-145.5 -24.0  389.937978547
-145.5 -23.0  514.385890737
-145.5 -22.0  580.041087187
-145.5 -21.0  590.866839595
-145.5 -20.0  562.861169201
-145.5 -19.0  510.733523411
-145.5 -18.0  440.457398827
-145.5 -17.0  351.618039185
-145.5 -16.0  245.294909202
-145.5 -15.0  129.597174661
-145.5 -14.0  18.2237737755
-145.5 -13.0 -75.9562603104
-145.5 -12.0 -146.266686951
-145.5 -11.0 -192.278341952
-145.5 -10.0 -215.858723793
-145.5 -9.0 -218.519624386
-145.5 -8.0 -203.971280401
-145.5 -7.0 -184.072428893
-145.5 -6.0 -181.473169459
-145.5 -5.0 -223.040582508
-145.5 -4.0 -324.909295855
-145.5 -3.0 -477.786873048
-145.5 -2.0 -643.542352471
-145.5 -1.0 -768.333788438
-145.5  0.0 -806.956854988
-145.5  1.0 -745.039593735
-145.5  2.0 -606.096851583
-145.5  3.0 -439.381196231
-145.5  4.0 -295.993264264
-145.5  5.0 -207.133547258
-145.5  6.0 -175.702260517
-145.5  7.0 -183.108294075
-145.5  8.0 -203.940240961
-145.5  9.0 -218.17682089
-145.5  10.0 -214.964968868
-145.5  11.0 -189.423563234
-145.5  12.0 -138.498047126
-145.5  13.0 -60.6159876716
-145.5  14.0  41.2169928916
-145.5  15.0  157.243356838
-145.5  16.0  273.383130308
-145.5  17.0  377.364049367
-145.5  18.0  463.520736642
-145.5  19.0  531.633214112
-145.5  20.0  580.218562076
-145.5  21.0  600.183306171
-145.5  22.0  575.63198716
-145.5  23.0  493.424575263
-145.5  24.0  355.53067937
-145.5  25.0  184.583577754
-145.5  26.0  16.9025895569
-145.5  27.0 -113.716441567
-145.5  28.0 -190.816748121
-145.5  29.0 -218.516322082
-145.5  30.0 -211.371944797
-145.5  31.0 -179.189920384
-145.5  32.0 -118.960914837
-145.5  33.0 -20.3943555661
-145.5  34.0  119.481510626
-145.5  35.0  284.820664498
-145.5  36.0  442.746527191
-145.5  37.0  558.358080562
-145.5  38.0  612.414746719
-145.5  39.0  608.855717074
-145.5  40.0  567.105212175
-145.5  41.0  505.820807195
-145.5  42.0  430.991972495
-145.5  43.0  337.154041896
-145.5  44.0  219.47578283
-145.5  45.0  85.6851624781
-145.5  46.0 -42.6563258898
-145.5  47.0 -140.842941935
-145.5  48.0 -195.051140988
-145.5  49.0 -208.721322336
-145.5  50.0 -197.281485851
-145.5  51.0 -177.190801432
-145.5  52.0 -159.441290491
-145.5  53.0 -152.340954802
-145.5  54.0 -168.499661097
-145.5  55.0 -225.721877434
-145.5  56.0 -336.417969804
-145.5  57.0 -491.591396892
-145.5  58.0 -653.399291814
-145.5  59.0 -766.72046165
-145.5  60.0 -786.467614736
-145.5  61.0 -703.963259458
-145.5  62.0 -553.846427277
-145.5  63.0 -395.363083593
-145.5  64.0 -279.767880948
-145.5  65.0 -225.318544213
-145.5  66.0 -215.34814312
-145.5  67.0 -217.782592139
-145.5  68.0 -209.530904185
-145.5  69.0 -187.733025605
-145.5  70.0 -162.21496861
-145.5  71.0 -138.996601387
-145.5  72.0 -110.666734503
-145.5  73.0 -61.6949317997
-145.5  74.0  17.2597624507
-145.5  75.0  119.839281975
-145.5  76.0  228.14015959
-145.5  77.0  326.439229698
-145.5  78.0  411.28041199
-145.5  79.0  487.876260149
-145.5  80.0  555.686590566
-145.5  81.0  597.170198215
-145.5  82.0  582.592927033
-145.5  83.0  490.424760284
-145.5  84.0  328.29349756
-145.5  85.0  136.575366178
-145.5  86.0 -30.9532263871
-145.5  87.0 -136.801476996
-145.5  88.0 -178.122999758
-145.5  89.0 -180.16255189
-145.5  90.0 -170.476897701
-145.5  91.0 -154.662398985
-145.5  92.0 -112.846377881
-145.5  93.0 -19.2751826747
-145.5  94.0  131.320448193
-145.5  95.0  312.152369271
-145.5  96.0  476.933155356
-145.5  97.0  586.462244517
-145.5  98.0  628.48224984
-145.5  99.0  616.597190038
-145.5  100.0  571.788360759
-144.0 -100.0  565.157480453
-144.0 -99.0  611.871227631
-144.0 -98.0  627.825664673
-144.0 -97.0  592.519477024
-144.0 -96.0  490.680251706
-144.0 -95.0  331.471450368
-144.0 -94.0  151.590451681
-144.0 -93.0 -2.80004859165
-144.0 -92.0 -102.542175841
-144.0 -91.0 -149.763546343
-144.0 -90.0 -168.566235813
-144.0 -89.0 -179.703839184
-144.0 -88.0 -180.001713181
-144.0 -87.0 -143.63330493
-144.0 -86.0 -44.6970696548
-144.0 -85.0  116.815362685
-144.0 -84.0  306.538058987
-144.0 -83.0  471.924234825
-144.0 -82.0  571.173948735
-144.0 -81.0  593.725302097
-144.0 -80.0  558.712731082
-144.0 -79.0  495.344210695
-144.0 -78.0  422.18708915
-144.0 -77.0  340.857371628
-144.0 -76.0  245.966642947
-144.0 -75.0  139.554037069
-144.0 -74.0  35.9305906062
-144.0 -73.0 -47.0650797976
-144.0 -72.0 -101.536173411
-144.0 -71.0 -134.718071709
-144.0 -70.0 -160.879142836
-144.0 -69.0 -187.580983806
-144.0 -68.0 -209.662928965
-144.0 -67.0 -217.626481484
-144.0 -66.0 -213.597999729
-144.0 -65.0 -219.679591038
-144.0 -64.0 -268.219408077
-144.0 -63.0 -378.240520841
-144.0 -62.0 -535.043876561
-144.0 -61.0 -689.908412427
-144.0 -60.0 -783.078529012
-144.0 -59.0 -776.149164967
-144.0 -58.0 -672.721393604
-144.0 -57.0 -514.363376415
-144.0 -56.0 -356.083707345
-144.0 -55.0 -238.653061628
-144.0 -54.0 -174.870753344
-144.0 -53.0 -154.691176391
-144.0 -52.0 -160.364016588
-144.0 -51.0 -177.93805839
-144.0 -50.0 -198.03717183
-144.0 -49.0 -209.829156568
-144.0 -48.0 -197.797530836
-144.0 -47.0 -146.976067311
-144.0 -46.0 -53.0722163233
-144.0 -45.0  71.8657796623
-144.0 -44.0  204.55677523
-144.0 -43.0  323.497784412
