x z dist ED
 7.0 -33.6 -34.3  67.2944294478
 7.0 -33.5 -34.2  59.0956689895
 7.0 -33.4 -34.1  50.989486627
 7.0 -33.3 -34.0  42.9938631844
 6.9 -33.2 -33.9  35.1262570788
 6.9 -33.1 -33.8  27.403517655
 6.9 -33.0 -33.7  19.8418009975
 6.9 -32.9 -33.6  12.456488889
 6.9 -32.8 -33.5  5.26211157015
 6.8 -32.7 -33.4 -1.7277250624
 6.8 -32.6 -33.3 -8.50040720902
 6.8 -32.5 -33.2 -15.0443752895
 6.8 -32.4 -33.1 -21.3491798907
 6.7 -32.3 -33.0 -27.4055310357
 6.7 -32.2 -32.9 -33.2053403165
 6.7 -32.1 -32.8 -38.741755485
 6.7 -32.0 -32.7 -44.009187149
 6.7 -31.9 -32.6 -49.00332728
 6.6 -31.8 -32.5 -53.7211593018
 6.6 -31.7 -32.4 -58.1609595931
 6.6 -31.6 -32.3 -62.3222903019
 6.6 -31.5 -32.2 -66.205983441
 6.6 -31.4 -32.1 -69.8141163011
 6.5 -31.3 -32.0 -73.1499782878
 6.5 -31.2 -31.9 -76.2180293594
 6.5 -31.1 -31.8 -79.0238503093
 6.5 -31.0 -31.7 -81.5740852074
 6.5 -30.9 -31.6 -83.8763763754
 6.4 -30.8 -31.5 -85.9392923392
 6.4 -30.7 -31.4 -87.7722492576
 6.4 -30.6 -31.3 -89.385426383
 6.4 -30.5 -31.2 -90.7896761647
 6.4 -30.4 -31.1 -91.9964296479
 6.3 -30.3 -31.0 -93.0175978681
 6.3 -30.2 -30.9 -93.8654699752
 6.3 -30.1 -30.8 -94.5526088525
 6.3 -30.1 -30.7 -95.0917450214
 6.3 -30.0 -30.6 -95.4956696416
 6.2 -29.9 -30.5 -95.777127426
 6.2 -29.8 -30.4 -95.9487102987
 6.2 -29.7 -30.3 -96.0227526188
 6.2 -29.6 -30.2 -96.0112287882
 6.2 -29.5 -30.1 -95.9256540432
 6.1 -29.4 -30.0 -95.7769892115
 6.1 -29.3 -29.9 -95.5755501844
 6.1 -29.2 -29.8 -95.3309228225
 6.1 -29.1 -29.7 -95.0518839711
 6.1 -29.0 -29.6 -94.7463292165
 6.0 -28.9 -29.5 -94.4212079615
 6.0 -28.8 -29.4 -94.0824663432
 6.0 -28.7 -29.3 -93.734998456
 6.0 -28.6 -29.2 -93.3826062752
 6.0 -28.5 -29.1 -93.0279686126
 5.9 -28.4 -29.0 -92.6726193607
 5.9 -28.3 -28.9 -92.3169352109
 5.9 -28.2 -28.8 -91.9601329567
 5.9 -28.1 -28.7 -91.6002764153
 5.8 -28.0 -28.6 -91.2342929263
 5.8 -27.9 -28.5 -90.8579993094
 5.8 -27.8 -28.4 -90.4661370891
 5.8 -27.7 -28.3 -90.0524167193
 5.8 -27.6 -28.2 -89.6095704704
 5.7 -27.5 -28.1 -89.1294135726
 5.7 -27.4 -28.0 -88.6029131453
 5.7 -27.3 -27.9 -88.0202643765
 5.7 -27.2 -27.8 -87.3709733665
 5.7 -27.1 -27.7 -86.6439459899
 5.6 -27.0 -27.6 -85.8275820896
 5.6 -26.9 -27.5 -84.9098742712
 5.6 -26.8 -27.4 -83.8785105325
 5.6 -26.7 -27.3 -82.7209799341
 5.6 -26.6 -27.2 -81.4246804943
 5.5 -26.5 -27.1 -79.9770284741
 5.5 -26.4 -27.0 -78.3655682133
 5.5 -26.3 -26.9 -76.578081672
 5.5 -26.2 -26.8 -74.6026968385
 5.5 -26.1 -26.7 -72.4279941779
 5.4 -26.0 -26.6 -70.04311031
 5.4 -25.9 -26.5 -67.4378381335
 5.4 -25.8 -26.4 -64.602722642
 5.4 -25.7 -26.3 -61.5291517151
 5.4 -25.6 -26.2 -58.2094412103
 5.3 -25.5 -26.1 -54.6369137305
 5.3 -25.5 -26.0 -50.8059704902
 5.3 -25.4 -25.9 -46.7121557671
 5.3 -25.3 -25.8 -42.3522134799
 5.3 -25.2 -25.7 -37.7241355015
 5.2 -25.1 -25.6 -32.8272013825
 5.2 -25.0 -25.5 -27.6620092278
 5.2 -24.9 -25.4 -22.2304975416
 5.2 -24.8 -25.3 -16.5359579251
 5.2 -24.7 -25.2 -10.5830385866
 5.1 -24.6 -25.1 -4.37773869143
 5.1 -24.5 -25.0  2.07260634678
 5.1 -24.4 -24.9  8.7593484653
 5.1 -24.3 -24.8  15.6725592043
 5.1 -24.2 -24.7  22.8010703107
 5.0 -24.1 -24.6  30.1325223311
 5.0 -24.0 -24.5  37.6534207725
 5.0 -23.9 -24.4  45.3491993564
 5.0 -23.8 -24.3  53.2042898418
 4.9 -23.7 -24.2  61.2021978486
 4.9 -23.6 -24.1  69.3255840732
 4.9 -23.5 -24.0  77.5563502557
 4.9 -23.4 -23.9  85.8757292265
 4.9 -23.3 -23.8  94.264378343
 4.8 -23.2 -23.7  102.702475607
 4.8 -23.1 -23.6  111.169817742
 4.8 -23.0 -23.5  119.64591952
 4.8 -22.9 -23.4  128.110113595
 4.8 -22.8 -23.3  136.541650161
 4.7 -22.7 -23.2  144.919795711
 4.7 -22.6 -23.1  153.223930238
 4.7 -22.5 -23.0  161.43364221
 4.7 -22.4 -22.9  169.528820714
 4.7 -22.3 -22.8  177.489744162
 4.6 -22.2 -22.7  185.297165026
 4.6 -22.1 -22.6  192.932390094
 4.6 -22.0 -22.5  200.377355783
 4.6 -21.9 -22.4  207.614698112
 4.6 -21.8 -22.3  214.627816968
 4.5 -21.7 -22.2  221.400934377
 4.5 -21.6 -22.1  227.919146529
 4.5 -21.5 -22.0  234.168469365
 4.5 -21.4 -21.9  240.135877617
 4.5 -21.3 -21.8  245.809337203
 4.4 -21.2 -21.7  251.177830987
 4.4 -21.1 -21.6  256.231377925
 4.4 -21.0 -21.5  260.961045712
 4.4 -20.9 -21.4  265.358957065
 4.4 -20.8 -21.3  269.418289846
 4.3 -20.8 -21.2  273.133271269
 4.3 -20.7 -21.1  276.499166478
 4.3 -20.6 -21.0  279.512261824
 4.3 -20.5 -20.9  282.16984321
 4.3 -20.4 -20.8  284.470169892
 4.2 -20.3 -20.7  286.412444154
 4.2 -20.2 -20.6  287.99677732
 4.2 -20.1 -20.5  289.224152539
 4.2 -20.0 -20.4  290.096384837
 4.2 -19.9 -20.3  290.616078901
 4.1 -19.8 -20.2  290.786585094
 4.1 -19.7 -20.1  290.61195416
 4.1 -19.6 -20.0  290.096891123
 4.1 -19.5 -19.9  289.246708803
 4.0 -19.4 -19.8  288.067281431
 4.0 -19.3 -19.7  286.564998764
 4.0 -19.2 -19.6  284.746721103
 4.0 -19.1 -19.5  282.619735596
 4.0 -19.0 -19.4  280.191714157
 3.9 -18.9 -19.3  277.47067331
 3.9 -18.8 -19.2  274.464936231
 3.9 -18.7 -19.1  271.183097212
 3.9 -18.6 -19.0  267.633988745
 3.9 -18.5 -18.9  263.826651372
 3.8 -18.4 -18.8  259.770306412
 3.8 -18.3 -18.7  255.474331618
 3.8 -18.2 -18.6  250.948239806
 3.8 -18.1 -18.5  246.201660425
 3.8 -18.0 -18.4  241.244324002
 3.7 -17.9 -18.3  236.086049391
 3.7 -17.8 -18.2  230.736733661
 3.7 -17.7 -18.1  225.206344471
 3.7 -17.6 -18.0  219.504914736
 3.7 -17.5 -17.9  213.64253934
 3.6 -17.4 -17.8  207.629373653
 3.6 -17.3 -17.7  201.475633569
 3.6 -17.2 -17.6  195.191596778
 3.6 -17.1 -17.5  188.78760496
 3.6 -17.0 -17.4  182.274066572
 3.5 -16.9 -17.3  175.661459927
 3.5 -16.8 -17.2  168.960336219
 3.5 -16.7 -17.1  162.181322175
 3.5 -16.6 -17.0  155.335122026
 3.5 -16.5 -16.9  148.432518477
 3.4 -16.4 -16.8  141.484372404
 3.4 -16.3 -16.7  134.501620979
 3.4 -16.2 -16.6  127.495273999
 3.4 -16.2 -16.5  120.476408172
 3.4 -16.1 -16.4  113.456159184
 3.3 -16.0 -16.3  106.445711348
 3.3 -15.9 -16.2  99.4562847457
 3.3 -15.8 -16.1  92.4991197177
 3.3 -15.7 -16.0  85.5854586759
 3.3 -15.6 -15.9  78.7265251948
 3.2 -15.5 -15.8  71.9335004026
 3.2 -15.4 -15.7  65.2174967253
 3.2 -15.3 -15.6  58.5895290739
 3.2 -15.2 -15.5  52.0604836075
 3.1 -15.1 -15.4  45.6410842358
 3.1 -15.0 -15.3  39.3418570674
 3.1 -14.9 -15.2  33.1730930362
 3.1 -14.8 -15.1  27.1448089783
 3.1 -14.7 -15.0  21.2667074516
 3.0 -14.6 -14.9  15.5481356251
 3.0 -14.5 -14.8  9.99804358118
 3.0 -14.4 -14.7  4.62494239641
 3.0 -14.3 -14.6 -0.563137617717
 3.0 -14.2 -14.5 -5.55868812261
 2.9 -14.1 -14.4 -10.3547630086
 2.9 -14.0 -14.3 -14.9450172964
 2.9 -13.9 -14.2 -19.3237442808
 2.9 -13.8 -14.1 -23.4859105212
 2.9 -13.7 -14.0 -27.4271882897
 2.8 -13.6 -13.9 -31.1439851043
 2.8 -13.5 -13.8 -34.6334699917
 2.8 -13.4 -13.7 -37.8935961449
 2.8 -13.3 -13.6 -40.9231196687
 2.8 -13.2 -13.5 -43.7216141349
 2.7 -13.1 -13.4 -46.2894806995
 2.7 -13.0 -13.3 -48.6279535741
 2.7 -12.9 -13.2 -50.739100678
 2.7 -12.8 -13.1 -52.625819341
 2.7 -12.7 -13.0 -54.2918269676
 2.6 -12.6 -12.9 -55.741646619
 2.6 -12.5 -12.8 -56.9805875141
 2.6 -12.4 -12.7 -58.0147204947
 2.6 -12.3 -12.6 -58.8508485508
 2.6 -12.2 -12.5 -59.4964725416
 2.5 -12.1 -12.4 -59.9597522981
 2.5 -12.0 -12.3 -60.2494633355
 2.5 -11.9 -12.2 -60.3749494432
 2.5 -11.8 -12.1 -60.3460714656
 2.5 -11.7 -12.0 -60.1731526203
 2.4 -11.6 -11.9 -59.8669207379
 2.4 -11.6 -11.8 -59.4384478368
 2.4 -11.5 -11.7 -58.899087479
 2.4 -11.4 -11.6 -58.2604103712
 2.4 -11.3 -11.5 -57.5341387013
 2.3 -11.2 -11.4 -56.732079713
 2.3 -11.1 -11.3 -55.8660590327
 2.3 -11.0 -11.2 -54.9478542714
 2.3 -10.9 -11.1 -53.9891294239
 2.2 -10.8 -11.0 -53.0013705855
 2.2 -10.7 -10.9 -51.9958234994
 2.2 -10.6 -10.8 -50.9834334322
 2.2 -10.5 -10.7 -49.9747878626
 2.2 -10.4 -10.6 -48.9800624404
 2.1 -10.3 -10.5 -48.0089706506
 2.1 -10.2 -10.4 -47.0707175858
 2.1 -10.1 -10.3 -46.1739581945
 2.1 -10.0 -10.2 -45.3267603344
 2.1 -9.9 -10.1 -44.5365729209
 2.0 -9.8 -10.0 -43.8101994132
 2.0 -9.7 -9.9 -43.1537768356
 2.0 -9.6 -9.8 -42.5727604808
 2.0 -9.5 -9.7 -42.0719143943
 2.0 -9.4 -9.6 -41.6553076823
 1.9 -9.3 -9.5 -41.3263166382
 1.9 -9.2 -9.4 -41.087632626
 1.9 -9.1 -9.3 -40.9412756086
 1.9 -9.0 -9.2 -40.8886131565
 1.9 -8.9 -9.1 -40.9303847226
 1.8 -8.8 -9.0 -41.0667309194
 1.8 -8.7 -8.9 -41.2972274897
 1.8 -8.6 -8.8 -41.6209236168
 1.8 -8.5 -8.7 -42.0363841819
 1.8 -8.4 -8.6 -42.5417355367
 1.7 -8.3 -8.5 -43.1347143278
 1.7 -8.2 -8.4 -43.8127188816
 1.7 -8.1 -8.3 -44.5728626304
 1.7 -8.0 -8.2 -45.4120290454
 1.7 -7.9 -8.1 -46.3269275234
 1.6 -7.8 -8.0 -47.3141496684
 1.6 -7.7 -7.9 -48.3702254014
 1.6 -7.6 -7.8 -49.4916783356
 1.6 -7.5 -7.7 -50.6750798586
 1.6 -7.4 -7.6 -51.9171013767
 1.5 -7.3 -7.5 -53.2145641908
 1.5 -7.2 -7.4 -54.5644864989
 1.5 -7.1 -7.3 -55.9641270421
 1.5 -7.0 -7.2 -57.4110249483
 1.5 -6.9 -7.1 -58.9030353585
 1.4 -6.9 -7.0 -60.4383604633
 1.4 -6.8 -6.9 -62.0155756211
 1.4 -6.7 -6.8 -63.6336502738
 1.4 -6.6 -6.7 -65.2919634292
 1.3 -6.5 -6.6 -66.9903135285
 1.3 -6.4 -6.5 -68.7289225734
 1.3 -6.3 -6.4 -70.5084344422
 1.3 -6.2 -6.3 -72.3299073811
 1.3 -6.1 -6.2 -74.1948007135
 1.2 -6.0 -6.1 -76.1049558682
 1.2 -5.9 -6.0 -78.0625718818
 1.2 -5.8 -5.9 -80.0701755873
 1.2 -5.7 -5.8 -82.1305867537
 1.2 -5.6 -5.7 -84.2468784919
 1.1 -5.5 -5.6 -86.4223332913
 1.1 -5.4 -5.5 -88.660395097
 1.1 -5.3 -5.4 -90.9646178784
 1.1 -5.2 -5.3 -93.3386111776
 1.1 -5.1 -5.2 -95.7859831613
 1.0 -5.0 -5.1 -98.3102817241
 1.0 -4.9 -5.0 -100.91493422
 1.0 -4.8 -4.9 -103.603186413
 1.0 -4.7 -4.8 -106.378041253
 1.0 -4.6 -4.7 -109.242198088
 0.9 -4.5 -4.6 -112.197992929
 0.9 -4.4 -4.5 -115.247340381
 0.9 -4.3 -4.4 -118.391677824
 0.9 -4.2 -4.3 -121.631912458
 0.9 -4.1 -4.2 -124.968371745
 0.8 -4.0 -4.1 -128.40075781
 0.8 -3.9 -4.0 -131.928106291
 0.8 -3.8 -3.9 -135.548750114
 0.8 -3.7 -3.8 -139.260288633
 0.8 -3.6 -3.7 -143.059562489
 0.7 -3.5 -3.6 -146.942634564
 0.7 -3.4 -3.5 -150.904777273
 0.7 -3.3 -3.4 -154.940466454
 0.7 -3.2 -3.3 -159.043382005
 0.7 -3.1 -3.2 -163.206415387
 0.6 -3.0 -3.1 -167.421684047
 0.6 -2.9 -3.0 -171.680552739
 0.6 -2.8 -2.9 -175.973661677
 0.6 -2.7 -2.8 -180.290961385
 0.6 -2.6 -2.7 -184.621754045
 0.5 -2.5 -2.6 -188.954741088
 0.5 -2.4 -2.5 -193.278076716
 0.5 -2.3 -2.4 -197.579426994
 0.5 -2.3 -2.3 -201.846034077
 0.4 -2.2 -2.2 -206.064785125
 0.4 -2.1 -2.1 -210.222285377
 0.4 -2.0 -2.0 -214.304934845
 0.4 -1.9 -1.9 -218.299008024
 0.4 -1.8 -1.8 -222.190736024
 0.3 -1.7 -1.7 -225.966390456
 0.3 -1.6 -1.6 -229.61236843
 0.3 -1.5 -1.5 -233.115277978
 0.3 -1.4 -1.4 -236.462023217
 0.3 -1.3 -1.3 -239.639888583
 0.2 -1.2 -1.2 -242.636621425
 0.2 -1.1 -1.1 -245.440512324
 0.2 -1.0 -1.0 -248.040472452
 0.2 -0.9 -0.9 -250.426107355
 0.2 -0.8 -0.8 -252.587786548
 0.1 -0.7 -0.7 -254.516708356
 0.1 -0.6 -0.6 -256.204959451
 0.1 -0.5 -0.5 -257.645568618
 0.1 -0.4 -0.4 -258.832554281
 0.1 -0.3 -0.3 -259.760965406
 0.0 -0.2 -0.2 -260.426915445
 0.0 -0.1 -0.1 -260.827609031
 0.0  0.0  0.0 -260.961361208
-0.0  0.1  0.1 -260.827609031
-0.0  0.2  0.2 -260.426915445
-0.1  0.3  0.3 -259.760965406
-0.1  0.4  0.4 -258.832554281
-0.1  0.5  0.5 -257.645568618
-0.1  0.6  0.6 -256.204959451
-0.1  0.7  0.7 -254.516708356
-0.2  0.8  0.8 -252.587786548
-0.2  0.9  0.9 -250.426107355
-0.2  1.0  1.0 -248.040472452
-0.2  1.1  1.1 -245.440512324
-0.2  1.2  1.2 -242.636621425
-0.3  1.3  1.3 -239.639888583
-0.3  1.4  1.4 -236.462023217
-0.3  1.5  1.5 -233.115277978
-0.3  1.6  1.6 -229.61236843
-0.3  1.7  1.7 -225.966390456
-0.4  1.8  1.8 -222.190736024
-0.4  1.9  1.9 -218.299008024
-0.4  2.0  2.0 -214.304934845
-0.4  2.1  2.1 -210.222285377
-0.4  2.2  2.2 -206.064785125
-0.5  2.3  2.3 -201.846034077
-0.5  2.3  2.4 -197.579426994
-0.5  2.4  2.5 -193.278076716
-0.5  2.5  2.6 -188.954741088
-0.6  2.6  2.7 -184.621754045
-0.6  2.7  2.8 -180.290961385
-0.6  2.8  2.9 -175.973661677
-0.6  2.9  3.0 -171.680552739
-0.6  3.0  3.1 -167.421684047
-0.7  3.1  3.2 -163.206415387
-0.7  3.2  3.3 -159.043382005
-0.7  3.3  3.4 -154.940466454
-0.7  3.4  3.5 -150.904777273
-0.7  3.5  3.6 -146.942634564
-0.8  3.6  3.7 -143.059562489
-0.8  3.7  3.8 -139.260288633
-0.8  3.8  3.9 -135.548750114
-0.8  3.9  4.0 -131.928106291
-0.8  4.0  4.1 -128.40075781
-0.9  4.1  4.2 -124.968371745
-0.9  4.2  4.3 -121.631912458
-0.9  4.3  4.4 -118.391677824
-0.9  4.4  4.5 -115.247340381
-0.9  4.5  4.6 -112.197992929
-1.0  4.6  4.7 -109.242198088
-1.0  4.7  4.8 -106.378041253
-1.0  4.8  4.9 -103.603186413
-1.0  4.9  5.0 -100.91493422
-1.0  5.0  5.1 -98.3102817241
-1.1  5.1  5.2 -95.7859831613
-1.1  5.2  5.3 -93.3386111776
-1.1  5.3  5.4 -90.9646178784
-1.1  5.4  5.5 -88.660395097
-1.1  5.5  5.6 -86.4223332913
-1.2  5.6  5.7 -84.2468784919
-1.2  5.7  5.8 -82.1305867537
-1.2  5.8  5.9 -80.0701755873
-1.2  5.9  6.0 -78.0625718818
-1.2  6.0  6.1 -76.1049558682
-1.3  6.1  6.2 -74.1948007135
-1.3  6.2  6.3 -72.3299073811
-1.3  6.3  6.4 -70.5084344422
-1.3  6.4  6.5 -68.7289225734
-1.3  6.5  6.6 -66.9903135285
-1.4  6.6  6.7 -65.2919634292
-1.4  6.7  6.8 -63.6336502738
-1.4  6.8  6.9 -62.0155756211
-1.4  6.9  7.0 -60.4383604633
-1.5  6.9  7.1 -58.9030353585
-1.5  7.0  7.2 -57.4110249483
-1.5  7.1  7.3 -55.9641270421
-1.5  7.2  7.4 -54.5644864989
-1.5  7.3  7.5 -53.2145641908
-1.6  7.4  7.6 -51.9171013767
-1.6  7.5  7.7 -50.6750798586
-1.6  7.6  7.8 -49.4916783356
-1.6  7.7  7.9 -48.3702254014
-1.6  7.8  8.0 -47.3141496684
-1.7  7.9  8.1 -46.3269275234
-1.7  8.0  8.2 -45.4120290454
-1.7  8.1  8.3 -44.5728626304
-1.7  8.2  8.4 -43.8127188816
-1.7  8.3  8.5 -43.1347143278
-1.8  8.4  8.6 -42.5417355367
-1.8  8.5  8.7 -42.0363841819
-1.8  8.6  8.8 -41.6209236168
-1.8  8.7  8.9 -41.2972274897
-1.8  8.8  9.0 -41.0667309194
-1.9  8.9  9.1 -40.9303847226
-1.9  9.0  9.2 -40.8886131565
-1.9  9.1  9.3 -40.9412756086
-1.9  9.2  9.4 -41.087632626
-1.9  9.3  9.5 -41.3263166382
-2.0  9.4  9.6 -41.6553076823
-2.0  9.5  9.7 -42.0719143943
-2.0  9.6  9.8 -42.5727604808
-2.0  9.7  9.9 -43.1537768356
-2.0  9.8  10.0 -43.8101994132
-2.1  9.9  10.1 -44.5365729209
-2.1  10.0  10.2 -45.3267603344
-2.1  10.1  10.3 -46.1739581945
-2.1  10.2  10.4 -47.0707175858
-2.1  10.3  10.5 -48.0089706506
-2.2  10.4  10.6 -48.9800624404
-2.2  10.5  10.7 -49.9747878626
-2.2  10.6  10.8 -50.9834334322
-2.2  10.7  10.9 -51.9958234994
-2.2  10.8  11.0 -53.0013705855
-2.3  10.9  11.1 -53.9891294239
-2.3  11.0  11.2 -54.9478542714
-2.3  11.1  11.3 -55.8660590327
-2.3  11.2  11.4 -56.732079713
-2.4  11.3  11.5 -57.5341387013
-2.4  11.4  11.6 -58.2604103712
-2.4  11.5  11.7 -58.899087479
-2.4  11.6  11.8 -59.4384478368
-2.4  11.6  11.9 -59.8669207379
-2.5  11.7  12.0 -60.1731526203
-2.5  11.8  12.1 -60.3460714656
-2.5  11.9  12.2 -60.3749494432
-2.5  12.0  12.3 -60.2494633355
-2.5  12.1  12.4 -59.9597522981
-2.6  12.2  12.5 -59.4964725416
-2.6  12.3  12.6 -58.8508485508
-2.6  12.4  12.7 -58.0147204947
-2.6  12.5  12.8 -56.9805875141
-2.6  12.6  12.9 -55.741646619
-2.7  12.7  13.0 -54.2918269676
-2.7  12.8  13.1 -52.625819341
-2.7  12.9  13.2 -50.739100678
-2.7  13.0  13.3 -48.6279535741
-2.7  13.1  13.4 -46.2894806995
-2.8  13.2  13.5 -43.7216141349
-2.8  13.3  13.6 -40.9231196687
-2.8  13.4  13.7 -37.8935961449
-2.8  13.5  13.8 -34.6334699917
-2.8  13.6  13.9 -31.1439851043
-2.9  13.7  14.0 -27.4271882897
