x z dist ED
 53.2 -37.7 -42.4 -11.8799533839
 53.2 -37.7 -42.3 -10.7759289398
 53.3 -37.6 -42.2 -9.59506430459
 53.3 -37.5 -42.1 -8.33739486342
 53.4 -37.4 -42.0 -7.00318235823
 53.4 -37.3 -41.9 -5.59291230632
 53.5 -37.2 -41.8 -4.10729035092
 53.5 -37.1 -41.7 -2.54723756945
 53.5 -37.0 -41.6 -0.913884772856
 53.6 -36.9 -41.5  0.79143416387
 53.6 -36.9 -41.4  2.56718989257
 53.7 -36.8 -41.3  4.41166605085
 53.7 -36.7 -41.2  6.3229685294
 53.8 -36.6 -41.1  8.29903548278
 53.8 -36.5 -41.0  10.3376480135
 53.9 -36.4 -40.9  12.436441455
 53.9 -36.3 -40.8  14.5929171753
 54.0 -36.2 -40.7  16.8044548189
 54.0 -36.1 -40.6  19.0683249041
 54.1 -36.1 -40.5  21.3817016878
 54.1 -36.0 -40.4  23.741676211
 54.1 -35.9 -40.3  26.1452694372
 54.2 -35.8 -40.2  28.5894453938
 54.2 -35.7 -40.1  31.0711242303
 54.3 -35.6 -40.0  33.5871951065
 54.3 -35.5 -39.9  36.1345288255
 54.4 -35.4 -39.8  38.7099901308
 54.4 -35.3 -39.7  41.3104495885
 54.5 -35.3 -39.6  43.9327949787
 54.5 -35.2 -39.5  46.5739421272
 54.6 -35.1 -39.4  49.2308451106
 54.6 -35.0 -39.3  51.9005057739
 54.6 -34.9 -39.2  54.5799825071
 54.7 -34.8 -39.1  57.2663982312
 54.7 -34.7 -39.0  59.9569475513
 54.8 -34.6 -38.9  62.6489030418
 54.8 -34.5 -38.8  65.339620634
 54.9 -34.5 -38.7  68.0265440859
 54.9 -34.4 -38.6  70.707208519
 55.0 -34.3 -38.5  73.3792430153
 55.0 -34.2 -38.4  76.0403722751
 55.1 -34.1 -38.3  78.6884173427
 55.1 -34.0 -38.2  81.3212954152
 55.1 -33.9 -38.1  83.9370187564
 55.2 -33.8 -38.0  86.5336927437
 55.2 -33.7 -37.9  89.1095130832
 55.3 -33.7 -37.8  91.6627622356
 55.3 -33.6 -37.7  94.1918050985
 55.4 -33.5 -37.6  96.695083999
 55.4 -33.4 -37.5  99.1711130542
 55.5 -33.3 -37.4  101.618471962
 55.5 -33.2 -37.3  104.035799288
 55.6 -33.1 -37.2  106.42178532
 55.6 -33.0 -37.1  108.775164565
 55.6 -32.9 -37.0  111.094707955
 55.7 -32.8 -36.9  113.379214855
 55.7 -32.8 -36.8  115.627504931
 55.8 -32.7 -36.7  117.838409983
 55.8 -32.6 -36.6  120.010765798
 55.9 -32.5 -36.5  122.143404112
 55.9 -32.4 -36.4  124.235144762
 56.0 -32.3 -36.3  126.284788104
 56.0 -32.2 -36.2  128.291107754
 56.1 -32.1 -36.1  130.252843747
 56.1 -32.0 -36.0  132.168696164
 56.1 -32.0 -35.9  134.037319298
 56.2 -31.9 -35.8  135.857316409
 56.2 -31.8 -35.7  137.627235135
 56.3 -31.7 -35.6  139.345563602
 56.3 -31.6 -35.5  141.010727266
 56.4 -31.5 -35.4  142.621086546
 56.4 -31.4 -35.3  144.17493526
 56.5 -31.3 -35.2  145.670499895
 56.5 -31.2 -35.1  147.105939741
 56.6 -31.2 -35.0  148.479347878
 56.6 -31.1 -34.9  149.788753048
 56.6 -31.0 -34.8  151.032122383
 56.7 -30.9 -34.7  152.207365012
 56.7 -30.8 -34.6  153.3123365
 56.8 -30.7 -34.5  154.344844126
 56.8 -30.6 -34.4  155.302652957
 56.9 -30.5 -34.3  156.183492688
 56.9 -30.4 -34.2  156.985065214
 57.0 -30.4 -34.1  157.705052882
 57.0 -30.3 -34.0  158.341127387
 57.1 -30.2 -33.9  158.890959237
 57.1 -30.1 -33.8  159.352227752
 57.1 -30.0 -33.7  159.722631521
 57.2 -29.9 -33.6  159.999899253
 57.2 -29.8 -33.5  160.181800958
 57.3 -29.7 -33.4  160.266159386
 57.3 -29.6 -33.3  160.250861655
 57.4 -29.6 -33.2  160.133870979
 57.4 -29.5 -33.1  159.913238447
 57.5 -29.4 -33.0  159.587114759
 57.5 -29.3 -32.9  159.153761846
 57.6 -29.2 -32.8  158.611564318
 57.6 -29.1 -32.7  157.95904064
 57.6 -29.0 -32.6  157.194853995
 57.7 -28.9 -32.5  156.317822742
 57.7 -28.8 -32.4  155.326930422
 57.8 -28.8 -32.3  154.221335236
 57.8 -28.7 -32.2  153.000378951
 57.9 -28.6 -32.1  151.663595166
 57.9 -28.5 -32.0  150.2107169
 58.0 -28.4 -31.9  148.641683449
 58.0 -28.3 -31.8  146.956646474
 58.1 -28.2 -31.7  145.155975292
 58.1 -28.1 -31.6  143.240261327
 58.2 -28.0 -31.5  141.210321707
 58.2 -28.0 -31.4  139.067201992
 58.2 -27.9 -31.3  136.812178004
 58.3 -27.8 -31.2  134.446756771
 58.3 -27.7 -31.1  131.972676573
 58.4 -27.6 -31.0  129.391906088
 58.4 -27.5 -30.9  126.70664267
 58.5 -27.4 -30.8  123.919309746
 58.5 -27.3 -30.7  121.032553376
 58.6 -27.2 -30.6  118.049237982
 58.6 -27.2 -30.5  114.972441287
 58.7 -27.1 -30.4  111.805448499
 58.7 -27.0 -30.3  108.551745768
 58.7 -26.9 -30.2  105.215012965
 58.8 -26.8 -30.1  101.79911583
 58.8 -26.7 -30.0  98.3080975242
 58.9 -26.6 -29.9  94.7461696538
 58.9 -26.5 -29.8  91.1177028063
 59.0 -26.4 -29.7  87.4272166546
 59.0 -26.4 -29.6  83.6793696875
 59.1 -26.3 -29.5  79.8789486203
 59.1 -26.2 -29.4  76.0308575413
 59.2 -26.1 -29.3  72.1401068524
 59.2 -26.0 -29.2  68.2118020575
 59.2 -25.9 -29.1  64.2511324543
 59.3 -25.8 -29.0  60.2633597828
 59.3 -25.7 -28.9  56.2538068818
 59.4 -25.6 -28.8  52.2278464038
 59.4 -25.5 -28.7  48.1908896344
 59.5 -25.5 -28.6  44.1483754615
 59.5 -25.4 -28.5  40.1057595356
 59.6 -25.3 -28.4  36.0685036593
 59.6 -25.2 -28.3  32.042065441
 59.7 -25.1 -28.2  28.0318882436
 59.7 -25.0 -28.1  24.0433914562
 59.7 -24.9 -28.0  20.0819611123
 59.8 -24.8 -27.9  16.1529408727
 59.8 -24.7 -27.8  12.2616233908
 59.9 -24.7 -27.7  8.4132420704
 59.9 -24.6 -27.6  4.61296322354
 60.0 -24.5 -27.5  0.865878632947
 60.0 -24.4 -27.4 -2.82300148168
 60.1 -24.3 -27.3 -6.44875509714
 60.1 -24.2 -27.2 -10.006554627
 60.2 -24.1 -27.1 -13.4916727796
 60.2 -24.0 -27.0 -16.8994880464
 60.2 -23.9 -26.9 -20.2254898386
 60.3 -23.9 -26.8 -23.4652832887
 60.3 -23.8 -26.7 -26.6145937404
 60.4 -23.7 -26.6 -29.6692709476
 60.4 -23.6 -26.5 -32.6252930087
 60.5 -23.5 -26.4 -35.4787700609
 60.5 -23.4 -26.3 -38.2259477616
 60.6 -23.3 -26.2 -40.863210583
 60.6 -23.2 -26.1 -43.3870849494
 60.7 -23.1 -26.0 -45.7942422409
 60.7 -23.1 -25.9 -48.0815016934
 60.7 -23.0 -25.8 -50.2458332176
 60.8 -22.9 -25.7 -52.2843601628
 60.8 -22.8 -25.6 -54.1943620488
 60.9 -22.7 -25.5 -55.9732772839
 60.9 -22.6 -25.4 -57.6187058922
 61.0 -22.5 -25.3 -59.1284122613
 61.0 -22.4 -25.2 -60.5003279289
 61.1 -22.3 -25.1 -61.7325544154
 61.1 -22.3 -25.0 -62.8233661123
 61.2 -22.2 -24.9 -63.7712132303
 61.2 -22.1 -24.8 -64.5747248078
 61.2 -22.0 -24.7 -65.2327117787
 61.3 -21.9 -24.6 -65.7441700931
 61.3 -21.8 -24.5 -66.1082838821
 61.4 -21.7 -24.4 -66.324428654
 61.4 -21.6 -24.3 -66.3921745064
 61.5 -21.5 -24.2 -66.3112893341
 61.5 -21.5 -24.1 -66.0817420125
 61.6 -21.4 -24.0 -65.7037055279
 61.6 -21.3 -23.9 -65.1775600296
 61.7 -21.2 -23.8 -64.5038957719
 61.7 -21.1 -23.7 -63.6835159116
 61.7 -21.0 -23.6 -62.7174391283
 61.8 -20.9 -23.5 -61.6069020283
 61.8 -20.8 -23.4 -60.3533612951
 61.9 -20.7 -23.3 -58.9584955468
 61.9 -20.7 -23.2 -57.4242068593
 62.0 -20.6 -23.1 -55.7526219157
 62.0 -20.5 -23.0 -53.9460927418
 62.1 -20.4 -22.9 -52.0071969856
 62.1 -20.3 -22.8 -49.938737704
 62.2 -20.2 -22.7 -47.7437426169
 62.2 -20.1 -22.6 -45.4254627929
 62.3 -20.0 -22.5 -42.9873707327
 62.3 -19.9 -22.4 -40.4331578168
 62.3 -19.9 -22.3 -37.7667310907
 62.4 -19.8 -22.2 -34.9922093583
 62.4 -19.7 -22.1 -32.113918564
 62.5 -19.6 -22.0 -29.1363864428
 62.5 -19.5 -21.9 -26.0643364238
 62.6 -19.4 -21.8 -22.9026807777
 62.6 -19.3 -21.7 -19.6565130011
 62.7 -19.2 -21.6 -16.3310994375
 62.7 -19.1 -21.5 -12.9318701382
 62.8 -19.1 -21.4 -9.46440897259
 62.8 -19.0 -21.3 -5.93444300069
 62.8 -18.9 -21.2 -2.34783112882
 62.9 -18.8 -21.1  1.2894479286
 62.9 -18.7 -21.0  4.97130835074
 63.0 -18.6 -20.9  8.69157054098
 63.0 -18.5 -20.8  12.4439750468
 63.1 -18.4 -20.7  16.2221970238
 63.1 -18.3 -20.6  20.0198611958
 63.2 -18.2 -20.5  23.8305572552
 63.2 -18.2 -20.4  27.6478556475
 63.3 -18.1 -20.3  31.4653236777
 63.3 -18.0 -20.2  35.2765418719
 63.3 -17.9 -20.1  39.0751205273
 63.4 -17.8 -20.0  42.8547163781
 63.4 -17.7 -19.9  46.6090493031
 63.5 -17.6 -19.8  50.331919001
 63.5 -17.5 -19.7  54.0172215534
 63.6 -17.4 -19.6  57.6589658006
 63.6 -17.4 -19.5  61.2512894479
 63.7 -17.3 -19.4  64.7884748272
 63.7 -17.2 -19.3  68.264964232
 63.8 -17.1 -19.2  71.6753747525
 63.8 -17.0 -19.1  75.0145125316
 63.8 -16.9 -19.0  78.2773863705
 63.9 -16.8 -18.9  81.4592206124
 63.9 -16.7 -18.8  84.5554672354
 64.0 -16.6 -18.7  87.5618170919
 64.0 -16.6 -18.6  90.4742102318
 64.1 -16.5 -18.5  93.2888452565
 64.1 -16.4 -18.4  96.0021876489
 64.2 -16.3 -18.3  98.6109770372
 64.2 -16.2 -18.2  101.112233349
 64.3 -16.1 -18.1  103.503261824
 64.3 -16.0 -18.0  105.781656853
 64.3 -15.9 -17.9  107.945304627
 64.4 -15.8 -17.8  109.992384578
 64.4 -15.8 -17.7  111.921369597
 64.5 -15.7 -17.6  113.731025042
 64.5 -15.6 -17.5  115.420406528
 64.6 -15.5 -17.4  116.988856515
 64.6 -15.4 -17.3  118.435999715
 64.7 -15.3 -17.2  119.761737347
 64.7 -15.2 -17.1  120.966240262
 64.8 -15.1 -17.0  122.04994099
 64.8 -15.0 -16.9  123.013524743
 64.8 -15.0 -16.8  123.857919438
 64.9 -14.9 -16.7  124.584284785
 64.9 -14.8 -16.6  125.194000513
 65.0 -14.7 -16.5  125.688653797
 65.0 -14.6 -16.4  126.07002596
 65.1 -14.5 -16.3  126.340078527
 65.1 -14.4 -16.2  126.500938713
 65.2 -14.3 -16.1  126.554884427
 65.2 -14.2 -16.0  126.504328884
 65.3 -14.2 -15.9  126.351804901
 65.3 -14.1 -15.8  126.099948992
 65.3 -14.0 -15.7  125.751485326
 65.4 -13.9 -15.6  125.309209658
 65.4 -13.8 -15.5  124.775973326
 65.5 -13.7 -15.4  124.154667394
 65.5 -13.6 -15.3  123.448207041
 65.6 -13.5 -15.2  122.659516287
 65.6 -13.4 -15.1  121.791513125
 65.7 -13.4 -15.0  120.84709517
 65.7 -13.3 -14.9  119.829125881
 65.8 -13.2 -14.8  118.740421444
 65.8 -13.1 -14.7  117.583738383
 65.8 -13.0 -14.6  116.361761971
 65.9 -12.9 -14.5  115.077095498
 65.9 -12.8 -14.4  113.732250451
 66.0 -12.7 -14.3  112.329637663
 66.0 -12.6 -14.2  110.871559464
 66.1 -12.6 -14.1  109.36020288
 66.1 -12.5 -14.0  107.797633907
 66.2 -12.4 -13.9  106.185792883
 66.2 -12.3 -13.8  104.526490969
 66.3 -12.2 -13.7  102.821407764
 66.3 -12.1 -13.6  101.072090029
 66.4 -12.0 -13.5  99.2799515463
 66.4 -11.9 -13.4  97.4462740722
 66.4 -11.8 -13.3  95.5722093831
 66.5 -11.8 -13.2  93.6587823791
 66.5 -11.7 -13.1  91.7068952141
 66.6 -11.6 -13.0  89.7173324127
 66.6 -11.5 -12.9  87.6907669271
 66.7 -11.4 -12.8  85.6277670838
 66.7 -11.3 -12.7  83.52880436
 66.8 -11.2 -12.6  81.3942619303
 66.8 -11.1 -12.5  79.224443914
 66.9 -11.0 -12.4  77.0195852535
 66.9 -10.9 -12.3  74.7798621479
 66.9 -10.9 -12.2  72.5054029629
 67.0 -10.8 -12.1  70.1962995381
 67.0 -10.7 -12.0  67.8526188054
 67.1 -10.6 -11.9  65.4744146368
 67.1 -10.5 -11.8  63.0617398335
 67.2 -10.4 -11.7  60.6146581714
 67.2 -10.3 -11.6  58.1332564155
 67.3 -10.2 -11.5  55.6176562185
 67.3 -10.1 -11.4  53.0680258187
 67.4 -10.1 -11.3  50.4845914541
 67.4 -10.0 -11.2  47.8676484125
 67.4 -9.9 -11.1  45.2175716401
 67.5 -9.8 -11.0  42.5348258332
 67.5 -9.7 -10.9  39.8199749424
 67.6 -9.6 -10.8  37.073691023
 67.6 -9.5 -10.7  34.2967623689
 67.7 -9.4 -10.6  31.4901008721
 67.7 -9.3 -10.5  28.6547485574
 67.8 -9.3 -10.4  25.7918832436
 67.8 -9.2 -10.3  22.9028232917
 67.9 -9.1 -10.2  19.9890314057
 67.9 -9.0 -10.1  17.0521174557
 67.9 -8.9 -10.0  14.093840303
 68.0 -8.8 -9.9  11.1161086104
 68.0 -8.7 -9.8  8.12098062826
 68.1 -8.6 -9.7  5.11066295406
 68.1 -8.5 -9.6  2.08750826887
 68.2 -8.5 -9.5 -0.945987939374
 68.2 -8.4 -9.4 -3.9871916493
 68.3 -8.3 -9.3 -7.03333555389
 68.3 -8.2 -9.2 -10.0815252543
 68.4 -8.1 -9.1 -13.1287463653
 68.4 -8.0 -9.0 -16.1718724941
 68.4 -7.9 -8.9 -19.2076740456
 68.5 -7.8 -8.8 -22.2328278073
 68.5 -7.7 -8.7 -25.2439272584
 68.6 -7.7 -8.6 -28.2374935451
 68.6 -7.6 -8.5 -31.2099870614
 68.7 -7.5 -8.4 -34.1578195702
 68.7 -7.4 -8.3 -37.0773667955
 68.8 -7.3 -8.2 -39.9649814191
 68.8 -7.2 -8.1 -42.8170064054
 68.9 -7.1 -8.0 -45.6297885849
 68.9 -7.0 -7.9 -48.3996924188
 68.9 -6.9 -7.8 -51.1231138726
 69.0 -6.9 -7.7 -53.7964943209
 69.0 -6.8 -7.6 -56.4163344107
 69.1 -6.7 -7.5 -58.9792078095
 69.1 -6.6 -7.4 -61.4817747643
 69.2 -6.5 -7.3 -63.9207954015
 69.2 -6.4 -7.2 -66.2931427004
 69.3 -6.3 -7.1 -68.5958150712
 69.3 -6.2 -7.0 -70.8259484765
 69.4 -6.1 -6.9 -72.9808280359
 69.4 -6.1 -6.8 -75.0578990556
 69.4 -6.0 -6.7 -77.0547774316
 69.5 -5.9 -6.6 -78.9692593765
 69.5 -5.8 -6.5 -80.7993304263
 69.6 -5.7 -6.4 -82.5431736856
 69.6 -5.6 -6.3 -84.1991772767
 69.7 -5.5 -6.2 -85.7659409608
 69.7 -5.4 -6.1 -87.2422819055
 69.8 -5.3 -6.0 -88.6272395772
 69.8 -5.3 -5.9 -89.9200797415
 69.9 -5.2 -5.8 -91.1202975604
 69.9 -5.1 -5.7 -92.2276197796
 69.9 -5.0 -5.6 -93.2420060026
 70.0 -4.9 -5.5 -94.1636490564
 70.0 -4.8 -5.4 -94.9929744534
 70.1 -4.7 -5.3 -95.7306389632
 70.1 -4.6 -5.2 -96.3775283081
 70.2 -4.5 -5.1 -96.9347540038
 70.2 -4.5 -5.0 -97.4036493671
 70.3 -4.4 -4.9 -97.7857647186
 70.3 -4.3 -4.8 -98.0828618112
 70.4 -4.2 -4.7 -98.2969075164
 70.4 -4.1 -4.6 -98.4300668052
 70.5 -4.0 -4.5 -98.4846950631
 70.5 -3.9 -4.4 -98.4633297781
 70.5 -3.8 -4.3 -98.3686816462
 70.6 -3.7 -4.2 -98.2036251373
 70.6 -3.6 -4.1 -97.9711885677
 70.7 -3.6 -4.0 -97.6745437254
 70.7 -3.5 -3.9 -97.3169950959
 70.8 -3.4 -3.8 -96.9019687351
 70.8 -3.3 -3.7 -96.433000838
 70.9 -3.2 -3.6 -95.9137260501
 70.9 -3.1 -3.5 -95.3478655697
 71.0 -3.0 -3.4 -94.739215086
 71.0 -2.9 -3.3 -94.0916326006
 71.0 -2.8 -3.2 -93.4090261757
 71.1 -2.8 -3.1 -92.6953416535
 71.1 -2.7 -3.0 -91.9545503877
 71.2 -2.6 -2.9 -91.1906370286
 71.2 -2.5 -2.8 -90.4075874004
 71.3 -2.4 -2.7 -89.6093765066
 71.3 -2.3 -2.6 -88.7999567009
 71.4 -2.2 -2.5 -87.9832460537
 71.4 -2.1 -2.4 -87.1631169482
 71.5 -2.0 -2.3 -86.343384933
 71.5 -2.0 -2.2 -85.5277978597
 71.5 -1.9 -2.1 -84.7200253294
 71.6 -1.8 -2.0 -83.9236484718
 71.6 -1.7 -1.9 -83.1421500771
 71.7 -1.6 -1.8 -82.3789051001
 71.7 -1.5 -1.7 -81.6371715539
 71.8 -1.4 -1.6 -80.9200818075
 71.8 -1.3 -1.5 -80.230634302
 71.9 -1.2 -1.4 -79.5716856965
 71.9 -1.2 -1.3 -78.9459434546
 72.0 -1.1 -1.2 -78.3559588805
 72.0 -1.0 -1.1 -77.8041206119
 72.0 -0.9 -1.0 -77.2926485776
 72.1 -0.8 -0.9 -76.8235884236
 72.1 -0.7 -0.8 -76.398806413
 72.2 -0.6 -0.7 -76.0199848048
 72.2 -0.5 -0.6 -75.6886177117
 72.3 -0.4 -0.5 -75.4060074417
 72.3 -0.4 -0.4 -75.173261325
 72.4 -0.3 -0.3 -74.9912890265
 72.4 -0.2 -0.2 -74.8608003459
 72.5 -0.1 -0.1 -74.7823035058
 72.5  0.0  0.0 -74.7561039294
 72.5  0.1  0.1 -74.7823035058
 72.6  0.2  0.2 -74.8608003459
 72.6  0.3  0.3 -74.9912890265
 72.7  0.4  0.4 -75.173261325
 72.7  0.4  0.5 -75.4060074417
 72.8  0.5  0.6 -75.6886177117
 72.8  0.6  0.7 -76.0199848048
 72.9  0.7  0.8 -76.398806413
 72.9  0.8  0.9 -76.8235884236
 73.0  0.9  1.0 -77.2926485776
 73.0  1.0  1.1 -77.8041206119
 73.0  1.1  1.2 -78.3559588805
 73.1  1.2  1.3 -78.9459434546
 73.1  1.2  1.4 -79.5716856965
 73.2  1.3  1.5 -80.230634302
 73.2  1.4  1.6 -80.9200818075
 73.3  1.5  1.7 -81.6371715539
 73.3  1.6  1.8 -82.3789051001
 73.4  1.7  1.9 -83.1421500771
 73.4  1.8  2.0 -83.9236484718
 73.5  1.9  2.1 -84.7200253294
 73.5  2.0  2.2 -85.5277978597
 73.5  2.0  2.3 -86.343384933
 73.6  2.1  2.4 -87.1631169482
 73.6  2.2  2.5 -87.9832460537
 73.7  2.3  2.6 -88.7999567009
 73.7  2.4  2.7 -89.6093765066
 73.8  2.5  2.8 -90.4075874004
 73.8  2.6  2.9 -91.1906370286
 73.9  2.7  3.0 -91.9545503877
 73.9  2.8  3.1 -92.6953416535
 74.0  2.8  3.2 -93.4090261757
 74.0  2.9  3.3 -94.0916326006
 74.0  3.0  3.4 -94.739215086
 74.1  3.1  3.5 -95.3478655697
 74.1  3.2  3.6 -95.9137260501
 74.2  3.3  3.7 -96.433000838
 74.2  3.4  3.8 -96.9019687351
 74.3  3.5  3.9 -97.3169950959
 74.3  3.6  4.0 -97.6745437254
 74.4  3.6  4.1 -97.9711885677
 74.4  3.7  4.2 -98.2036251373
 74.5  3.8  4.3 -98.3686816462
 74.5  3.9  4.4 -98.4633297781
 74.5  4.0  4.5 -98.4846950631
 74.6  4.1  4.6 -98.4300668052
 74.6  4.2  4.7 -98.2969075164
 74.7  4.3  4.8 -98.0828618112
 74.7  4.4  4.9 -97.7857647186
 74.8  4.5  5.0 -97.4036493671
 74.8  4.5  5.1 -96.9347540038
 74.9  4.6  5.2 -96.3775283081
 74.9  4.7  5.3 -95.7306389632
 75.0  4.8  5.4 -94.9929744534
 75.0  4.9  5.5 -94.1636490564
 75.1  5.0  5.6 -93.2420060026
 75.1  5.1  5.7 -92.2276197796
 75.1  5.2  5.8 -91.1202975604
 75.2  5.3  5.9 -89.9200797415
 75.2  5.3  6.0 -88.6272395772
 75.3  5.4  6.1 -87.2422819055
 75.3  5.5  6.2 -85.7659409608
 75.4  5.6  6.3 -84.1991772767
 75.4  5.7  6.4 -82.5431736856
 75.5  5.8  6.5 -80.7993304263
 75.5  5.9  6.6 -78.9692593765
 75.6  6.0  6.7 -77.0547774316
 75.6  6.1  6.8 -75.0578990556
 75.6  6.1  6.9 -72.9808280359
 75.7  6.2  7.0 -70.8259484765
 75.7  6.3  7.1 -68.5958150712
 75.8  6.4  7.2 -66.2931427004
 75.8  6.5  7.3 -63.9207954015
 75.9  6.6  7.4 -61.4817747643
 75.9  6.7  7.5 -58.9792078095
 76.0  6.8  7.6 -56.4163344107
 76.0  6.9  7.7 -53.7964943209
 76.1  6.9  7.8 -51.1231138726
 76.1  7.0  7.9 -48.3996924188
 76.1  7.1  8.0 -45.6297885849
 76.2  7.2  8.1 -42.8170064054
 76.2  7.3  8.2 -39.9649814191
 76.3  7.4  8.3 -37.0773667955
 76.3  7.5  8.4 -34.1578195702
 76.4  7.6  8.5 -31.2099870614
 76.4  7.7  8.6 -28.2374935451
 76.5  7.7  8.7 -25.2439272584
 76.5  7.8  8.8 -22.2328278073
 76.6  7.9  8.9 -19.2076740456
 76.6  8.0  9.0 -16.1718724941
 76.6  8.1  9.1 -13.1287463653
 76.7  8.2  9.2 -10.0815252543
 76.7  8.3  9.3 -7.03333555389
 76.8  8.4  9.4 -3.9871916493
 76.8  8.5  9.5 -0.945987939375
 76.9  8.5  9.6  2.08750826887
 76.9  8.6  9.7  5.11066295406
 77.0  8.7  9.8  8.12098062826
 77.0  8.8  9.9  11.1161086104
 77.1  8.9  10.0  14.093840303
 77.1  9.0  10.1  17.0521174557
 77.1  9.1  10.2  19.9890314057
 77.2  9.2  10.3  22.9028232917
 77.2  9.3  10.4  25.7918832436
 77.3  9.3  10.5  28.6547485574
 77.3  9.4  10.6  31.4901008721
 77.4  9.5  10.7  34.2967623689
 77.4  9.6  10.8  37.073691023
 77.5  9.7  10.9  39.8199749424
 77.5  9.8  11.0  42.5348258332
 77.6  9.9  11.1  45.2175716401
 77.6  10.0  11.2  47.8676484125
 77.6  10.1  11.3  50.4845914541
 77.7  10.1  11.4  53.0680258187
 77.7  10.2  11.5  55.6176562185
 77.8  10.3  11.6  58.1332564155
 77.8  10.4  11.7  60.6146581714
 77.9  10.5  11.8  63.0617398335
 77.9  10.6  11.9  65.4744146368
 78.0  10.7  12.0  67.8526188054
 78.0  10.8  12.1  70.1962995381
 78.1  10.9  12.2  72.5054029629
 78.1  10.9  12.3  74.7798621479
 78.1  11.0  12.4  77.0195852535
 78.2  11.1  12.5  79.224443914
 78.2  11.2  12.6  81.3942619303
 78.3  11.3  12.7  83.52880436
 78.3  11.4  12.8  85.6277670838
 78.4  11.5  12.9  87.6907669271
 78.4  11.6  13.0  89.7173324127
 78.5  11.7  13.1  91.7068952141
 78.5  11.8  13.2  93.6587823791
 78.6  11.8  13.3  95.5722093831
 78.6  11.9  13.4  97.4462740722
 78.6  12.0  13.5  99.2799515463
 78.7  12.1  13.6  101.072090029
 78.7  12.2  13.7  102.821407764
 78.8  12.3  13.8  104.526490969
 78.8  12.4  13.9  106.185792883
