x z ED
-148.5  28.0 -66.9019033776
-148.5  29.0 -68.7137927009
-148.5  30.0 -58.154332421
-148.5  31.0 -36.1690466756
-148.5  32.0 -4.72835610168
-148.5  33.0  33.3498788749
-148.5  34.0  74.6553730129
-148.5  35.0  115.49366565
-148.5  36.0  152.218157236
-148.5  37.0  181.554275525
-148.5  38.0  200.885039139
-148.5  39.0  208.471251851
-148.5  40.0  203.586164017
-148.5  41.0  186.553007871
-148.5  42.0  158.68348164
-148.5  43.0  122.125044319
-148.5  44.0  79.6337991829
-148.5  45.0  34.2968919965
-148.5  46.0 -10.7669852223
-148.5  47.0 -52.6986700736
-148.5  48.0 -89.1522429528
-148.5  49.0 -118.486741315
-148.5  50.0 -139.878015484
-148.5  51.0 -153.341398803
-148.5  52.0 -159.665260909
-148.5  53.0 -160.26479585
-148.5  54.0 -156.97360703
-148.5  55.0 -151.796944458
-148.5  56.0 -146.654185656
-148.5  57.0 -143.138957309
-148.5  58.0 -142.323103792
-148.5  59.0 -144.625766622
-148.5  60.0 -149.761676013
-148.5  61.0 -156.774131715
-148.5  62.0 -164.148974028
-148.5  63.0 -169.997080609
-148.5  64.0 -172.285488144
-148.5  65.0 -169.091906802
-148.5  66.0 -158.854725726
-148.5  67.0 -140.590877591
-148.5  68.0 -114.057111952
-148.5  69.0 -79.8359909961
-148.5  70.0 -39.3356709075
-148.5  71.0  5.29853389269
-148.5  72.0  51.3536102621
-148.5  73.0  95.7836266472
-148.5  74.0  135.48718494
-148.5  75.0  167.600227167
-148.5  76.0  189.774972993
-148.5  77.0  200.416815668
-148.5  78.0  198.854911756
-148.5  79.0  185.42857081
-148.5  80.0  161.479743361
-148.5  81.0  129.251095099
-148.5  82.0  91.6984196895
-148.5  83.0  52.2345559484
-148.5  84.0  14.4287000406
-148.5  85.0 -18.310624043
-148.5  86.0 -43.0390774524
-148.5  87.0 -57.5379728053
-148.5  88.0 -60.5092687137
-148.5  89.0 -51.6861275267
-148.5  90.0 -31.8492348276
-148.5  91.0 -2.74813089456
-148.5  92.0  33.0641514133
-148.5  93.0  72.4666970336
-148.5  94.0  112.053652994
-148.5  95.0  148.437418652
-148.5  96.0  178.543495634
-148.5  97.0  199.869699839
-148.5  98.0  210.686348643
-148.5  99.0  210.160148629
-148.5  100.0  198.392190703
-147.0 -100.0  200.444713974
-147.0 -99.0  188.85030223
-147.0 -98.0  168.171779309
-147.0 -97.0  140.189497418
-147.0 -96.0  107.323161136
-147.0 -95.0  72.4336836902
-147.0 -94.0  38.5786377032
-147.0 -93.0  8.7437964713
-147.0 -92.0 -14.4241008826
-147.0 -91.0 -28.8580473234
-147.0 -90.0 -33.2619215982
-147.0 -89.0 -27.2336608954
-147.0 -88.0 -11.3084038895
-147.0 -87.0  13.0828660859
-147.0 -86.0  43.7356246675
-147.0 -85.0  77.8638230835
-147.0 -84.0  112.34379727
-147.0 -83.0  143.987396988
-147.0 -82.0  169.819011964
-147.0 -81.0  187.330970679
-147.0 -80.0  194.694040386
-147.0 -79.0  190.90422827
-147.0 -78.0  175.853321103
-147.0 -77.0  150.317982246
-147.0 -76.0  115.870021106
-147.0 -75.0  74.7178974377
-147.0 -74.0  29.4958987707
-147.0 -73.0 -16.9778768768
-147.0 -72.0 -61.9510283785
-147.0 -71.0 -102.969919971
-147.0 -70.0 -138.074499068
-147.0 -69.0 -165.937273713
-147.0 -68.0 -185.934745086
-147.0 -67.0 -198.146537392
-147.0 -66.0 -203.284775994
-147.0 -65.0 -202.563205601
-147.0 -64.0 -197.521427541
-147.0 -63.0 -189.823892875
-147.0 -62.0 -181.055507025
-147.0 -61.0 -172.535677831
-147.0 -60.0 -165.1703932
-147.0 -59.0 -159.357688313
-147.0 -58.0 -154.956093449
-147.0 -57.0 -151.318931402
-147.0 -56.0 -147.390340744
-147.0 -55.0 -141.852345969
-147.0 -54.0 -133.306840864
-147.0 -53.0 -120.472550557
-147.0 -52.0 -102.375278715
-147.0 -51.0 -78.510214444
-147.0 -50.0 -48.9577318061
-147.0 -49.0 -14.4387082323
-147.0 -48.0  23.6985328508
-147.0 -47.0  63.5605850532
-147.0 -46.0  102.85439877
-147.0 -45.0  139.08293217
-147.0 -44.0  169.772703939
-147.0 -43.0  192.711244847
-147.0 -42.0  206.170892559
-147.0 -41.0  209.096144883
-147.0 -40.0  201.234836286
-147.0 -39.0  183.198461607
-147.0 -38.0  156.443569254
-147.0 -37.0  123.173657244
-147.0 -36.0  86.1687054505
-147.0 -35.0  48.5566158601
-147.0 -34.0  13.5467044643
-147.0 -33.0 -15.8505957304
-147.0 -32.0 -37.0919167744
-147.0 -31.0 -48.3318450941
-147.0 -30.0 -48.5944969123
-147.0 -29.0 -37.8690691944
-147.0 -28.0 -17.1196303401
-147.0 -27.0  11.7926031288
-147.0 -26.0  46.2680303704
-147.0 -25.0  83.1943180812
-147.0 -24.0  119.218405319
-147.0 -23.0  151.039868281
-147.0 -22.0  175.698565143
-147.0 -21.0  190.82998355
-147.0 -20.0  194.864772211
-147.0 -19.0  187.154269286
-147.0 -18.0  168.01093512
-147.0 -17.0  138.660769545
-147.0 -16.0  101.113247905
-147.0 -15.0  57.9622161509
-147.0 -14.0  12.1377637118
-147.0 -13.0 -33.366309147
-147.0 -12.0 -75.7626544652
-147.0 -11.0 -112.711895199
-147.0 -10.0 -142.512336506
-147.0 -9.0 -164.22012342
-147.0 -8.0 -177.689278372
-147.0 -7.0 -183.529273509
-147.0 -6.0 -182.986225732
-147.0 -5.0 -177.761590847
-147.0 -4.0 -169.788581995
-147.0 -3.0 -160.990793964
-147.0 -2.0 -153.049236003
-147.0 -1.0 -147.202975275
-147.0  0.0 -144.104963059
-147.0  1.0 -143.748718796
-147.0  2.0 -145.473982213
-147.0  3.0 -148.050986227
-147.0  4.0 -149.834527253
-147.0  5.0 -148.971398064
-147.0  6.0 -143.638803076
-147.0  7.0 -132.287733313
-147.0  8.0 -113.864342219
-147.0  9.0 -87.9842612198
-147.0  10.0 -55.0393601866
-147.0  11.0 -16.2232489765
-147.0  12.0  26.5298474251
-147.0  13.0  70.689172877
-147.0  14.0  113.342011867
-147.0  15.0  151.458620253
-147.0  16.0  182.181682938
-147.0  17.0  203.111333046
-147.0  18.0  212.556561085
-147.0  19.0  209.726623933
-147.0  20.0  194.841586025
-147.0  21.0  169.148858588
-147.0  22.0  134.841784846
-147.0  23.0  94.8860317123
-147.0  24.0  52.7688107808
-147.0  25.0  12.1938198779
-147.0  26.0 -23.2495382021
-147.0  27.0 -50.4112318697
-147.0  28.0 -66.8687778326
-147.0  29.0 -71.1506617762
-147.0  30.0 -62.8732674422
-147.0  31.0 -42.7778853575
-147.0  32.0 -12.6640383658
-147.0  33.0  24.7745785828
-147.0  34.0  66.1957994425
-147.0  35.0  107.912695968
-147.0  36.0  146.226122685
-147.0  37.0  177.754288073
-147.0  38.0  199.728062578
-147.0  39.0  210.224350569
-147.0  40.0  208.316189822
-147.0  41.0  194.126648109
-147.0  42.0  168.783203853
-147.0  43.0  134.279149508
-147.0  44.0  93.25764611
-147.0  45.0  48.7414723109
-147.0  46.0  3.83651431749
-147.0  47.0 -38.5608515874
-147.0  48.0 -76.0233114571
-147.0  49.0 -106.793862008
-147.0  50.0 -129.909971663
-147.0  51.0 -145.240161933
-147.0  52.0 -153.431772126
-147.0  53.0 -155.7779274
-147.0  54.0 -154.020033569
-147.0  55.0 -150.108622293
-147.0  56.0 -145.949410823
-147.0  57.0 -143.162623838
-147.0  58.0 -142.881852534
-147.0  59.0 -145.614205793
-147.0  60.0 -151.176731349
-147.0  61.0 -158.715773074
-147.0  62.0 -166.806960242
-147.0  63.0 -173.624835216
-147.0  64.0 -177.163622477
-147.0  65.0 -175.485101729
-147.0  66.0 -166.966541488
-147.0  67.0 -150.52148313
-147.0  68.0 -125.768850241
-147.0  69.0 -93.1311119819
-147.0  70.0 -53.8495060805
-147.0  71.0 -9.91287548951
-147.0  72.0  36.0943868997
-147.0  73.0  81.2113752873
-147.0  74.0  122.365748427
-147.0  75.0  156.658975932
-147.0  76.0  181.643552822
-147.0  77.0  195.564489046
-147.0  78.0  197.540671998
-147.0  79.0  187.667442561
-147.0  80.0  167.029341047
-147.0  81.0  137.620705747
-147.0  82.0  102.180773108
-147.0  83.0  63.958245296
-147.0  84.0  26.4271381282
-147.0  85.0 -7.01956889797
-147.0  86.0 -33.3698410874
-147.0  87.0 -50.2580827866
-147.0  88.0 -56.1716127004
-147.0  89.0 -50.5792369499
-147.0  90.0 -33.9705348519
-147.0  91.0 -7.80300253589
-147.0  92.0  25.6370772308
-147.0  93.0  63.4461029056
-147.0  94.0  102.366386383
-147.0  95.0  139.0759956
-147.0  96.0  170.477947229
-147.0  97.0  193.96202794
-147.0  98.0  207.615617273
-147.0  99.0  210.365197975
-147.0  100.0  202.037221625
-145.5 -100.0  204.377782033
-145.5 -99.0  194.623112107
-145.5 -98.0  175.37961304
-145.5 -97.0  148.293010909
-145.5 -96.0  115.685440251
-145.5 -95.0  80.3682265613
-145.5 -94.0  45.4044969177
-145.5 -93.0  13.8432242963
-145.5 -92.0 -11.550649454
-145.5 -91.0 -28.5447129653
-145.5 -90.0 -35.6427115325
-145.5 -89.0 -32.2238948906
-145.5 -88.0 -18.6046621337
-145.5 -87.0  3.9836311356
-145.5 -86.0  33.4989492006
-145.5 -85.0  67.2654594316
-145.5 -84.0  102.206737356
-145.5 -83.0  135.113770592
-145.5 -82.0  162.923070908
-145.5 -81.0  182.979402671
-145.5 -80.0  193.259266624
-145.5 -79.0  192.535168611
-145.5 -78.0  180.466463754
-145.5 -77.0  157.609628948
-145.5 -76.0  125.348489403
-145.5 -75.0  85.752463197
-145.5 -74.0  41.377564849
-145.5 -73.0 -4.96991233863
-145.5 -72.0 -50.483921915
-145.5 -71.0 -92.599366077
-145.5 -70.0 -129.200364558
-145.5 -69.0 -158.777083183
-145.5 -68.0 -180.517521627
-145.5 -67.0 -194.327325037
-145.5 -66.0 -200.777941219
-145.5 -65.0 -200.990574323
-145.5 -64.0 -196.469684773
-145.5 -63.0 -188.904636695
-145.5 -62.0 -179.961027198
-145.5 -61.0 -171.083966692
-145.5 -60.0 -163.334054504
-145.5 -59.0 -157.27317174
-145.5 -58.0 -152.911863433
-145.5 -57.0 -149.723545619
-145.5 -56.0 -146.723708969
-145.5 -55.0 -142.605410987
-145.5 -54.0 -135.916348626
-145.5 -53.0 -125.258292037
-145.5 -52.0 -109.487101368
-145.5 -51.0 -87.8912131433
-145.5 -50.0 -60.3284213763
-145.5 -49.0 -27.3048151879
-145.5 -48.0  10.0145175459
-145.5 -47.0  49.8665132547
-145.5 -46.0  90.0190088556
-145.5 -45.0  127.956497905
-145.5 -44.0  161.105677888
-145.5 -43.0  187.079195816
-145.5 -42.0  203.913582285
-145.5 -41.0  210.277308331
-145.5 -40.0  205.627248118
-145.5 -39.0  190.296389343
-145.5 -38.0  165.501985924
-145.5 -37.0  133.270894427
-145.5 -36.0  96.2868503789
-145.5 -35.0  57.6721400538
-145.5 -34.0  20.7227444382
-145.5 -33.0 -11.379092777
-145.5 -32.0 -35.8482968826
-145.5 -31.0 -50.5497335884
-145.5 -30.0 -54.1961611494
-145.5 -29.0 -46.4720793616
-145.5 -28.0 -28.0709947305
-145.5 -27.0 -0.641710346637
-145.5 -26.0  33.3521515749
-145.5 -25.0  70.8469118948
-145.5 -24.0  108.448260973
-145.5 -23.0  142.730435803
-145.5 -22.0  170.537319269
-145.5 -21.0  189.257398717
-145.5 -20.0  197.047008142
-145.5 -19.0  192.981257834
-145.5 -18.0  177.119049602
-145.5 -17.0  150.476903361
-145.5 -16.0  114.915163245
-145.5 -15.0  72.9486338184
-145.5 -14.0  27.5009751986
-145.5 -13.0 -18.3724675111
-145.5 -12.0 -61.7658478339
-145.5 -11.0 -100.180345303
-145.5 -10.0 -131.73302561
-145.5 -9.0 -155.297189248
-145.5 -8.0 -170.561517751
-145.5 -7.0 -178.003740729
-145.5 -6.0 -178.7833645
-145.5 -5.0 -174.566322336
-145.5 -4.0 -167.301372629
-145.5 -3.0 -158.972965582
-145.5 -2.0 -151.357611996
-145.5 -1.0 -145.810274292
-145.5  0.0 -143.104005236
-145.5  1.0 -143.340317751
-145.5  2.0 -145.940168462
-145.5  3.0 -149.716763811
-145.5  4.0 -153.022552285
-145.5  5.0 -153.95467515
-145.5  6.0 -150.596664259
-145.5  7.0 -141.269991301
-145.5  8.0 -124.76764602
-145.5  9.0 -100.543425588
-145.5  10.0 -68.8349237278
-145.5  11.0 -30.7048936051
-145.5  12.0  12.0059509555
-145.5  13.0  56.8123929571
-145.5  14.0  100.792992151
-145.5  15.0  140.853673603
-145.5  16.0  174.020939179
-145.5  17.0  197.735410066
-145.5  18.0  210.115768819
-145.5  19.0  210.165594584
-145.5  20.0  197.900858323
-145.5  21.0  174.383454748
-145.5  22.0  141.655339174
-145.5  23.0  102.577687984
-145.5  24.0  60.5890147668
-145.5  25.0  19.4043826669
-145.5  26.0 -17.3160829154
-145.5  27.0 -46.2978838226
-145.5  28.0 -64.9503668541
-145.5  29.0 -71.6037667538
-145.5  30.0 -65.6622018275
-145.5  31.0 -47.6578603439
-145.5  32.0 -19.2011968312
-145.5  33.0  17.1679508567
-145.5  34.0  58.2138208129
-145.5  35.0  100.300126263
-145.5  36.0  139.718892487
-145.5  37.0  173.021209231
-145.5  38.0  197.31849013
-145.5  39.0  210.526048589
-145.5  40.0  211.526778245
-145.5  41.0  200.240845005
-145.5  42.0  177.596723799
-145.5  43.0  145.408687
-145.5  44.0  106.174985909
-145.5  45.0  62.818547489
-145.5  46.0  18.3972872918
-145.5  47.0 -24.1863911928
-145.5  48.0 -62.44789749
-145.5  49.0 -94.5290314819
-145.5  50.0 -119.333342981
-145.5  51.0 -136.57670206
-145.5  52.0 -146.750489954
-145.5  53.0 -151.003926228
-145.5  54.0 -150.960341494
-145.5  55.0 -148.488842261
-145.5  56.0 -145.457130583
-145.5  57.0 -143.492816167
-145.5  58.0 -143.779259016
-145.5  59.0 -146.907969938
-145.5  60.0 -152.80331556
-145.5  61.0 -160.727394827
-145.5  62.0 -169.364305169
-145.5  63.0 -176.974500933
-145.5  64.0 -181.602445903
-145.5  65.0 -181.31504661
-145.5  66.0 -174.445005695
-145.5  67.0 -159.812590292
-145.5  68.0 -136.901425637
-145.5  69.0 -105.968572711
-145.5  70.0 -68.0758473457
-145.5  71.0 -25.0373969551
-145.5  72.0  20.7128544161
-145.5  73.0  66.3220266558
-145.5  74.0  108.768423617
-145.5  75.0  145.136855523
-145.5  76.0  172.892225031
-145.5  77.0  190.124362028
-145.5  78.0  195.739687182
-145.5  79.0  189.58030787
-145.5  80.0  172.458098992
-145.5  81.0  146.099504164
-145.5  82.0  113.005399864
-145.5  83.0  76.238549821
-145.5  84.0  39.1581392317
-145.5  85.0  5.12594417691
-145.5  86.0 -22.7886229773
-145.5  87.0 -42.0772934552
-145.5  88.0 -51.0108069261
-145.5  89.0 -48.7860299112
-145.5  90.0 -35.5892635211
-145.5  91.0 -12.5706338989
-145.5  92.0  18.2671700731
-145.5  93.0  54.2545713972
-145.5  94.0  92.2971329981
-145.5  95.0  129.150860786
-145.5  96.0  161.704943383
-145.5  97.0  187.24582643
-145.5  98.0  203.678744649
-145.5  99.0  209.687301467
-145.5  100.0  204.817932777
-144.0 -100.0  206.806751432
-144.0 -99.0  199.290193621
-144.0 -98.0  181.942813143
-144.0 -97.0  156.23426786
-144.0 -96.0  124.34635669
-144.0 -95.0  89.0008543669
-144.0 -94.0  53.2330501479
-144.0 -93.0  20.1313287509
-144.0 -92.0 -7.43333959869
-144.0 -91.0 -27.0628891832
-144.0 -90.0 -37.0486887084
-144.0 -89.0 -36.5286501864
-144.0 -88.0 -25.5699123879
-144.0 -87.0 -5.16900474102
-144.0 -86.0  22.830902857
-144.0 -85.0  55.8983101738
-144.0 -84.0  91.0328487676
-144.0 -83.0  125.025804653
-144.0 -82.0  154.737838663
-144.0 -81.0  177.368538475
-144.0 -80.0  190.693337971
-144.0 -79.0  193.246550925
-144.0 -78.0  184.434469974
-144.0 -77.0  164.569170823
-144.0 -76.0  134.82118749
-144.0 -75.0  97.0968609705
-144.0 -74.0  53.8531776605
-144.0 -73.0  7.86863508446
-144.0 -72.0 -38.0074412245
-144.0 -71.0 -81.1030168597
-144.0 -70.0 -119.145447279
-144.0 -69.0 -150.437021617
-144.0 -68.0 -173.968304783
-144.0 -67.0 -189.459994763
-144.0 -66.0 -197.331219859
-144.0 -65.0 -198.59953967
-144.0 -64.0 -194.724660569
-144.0 -63.0 -187.413366972
-144.0 -62.0 -178.406864384
-144.0 -61.0 -169.273266966
-144.0 -60.0 -161.227192309
-144.0 -59.0 -154.995428876
-144.0 -58.0 -150.742717922
-144.0 -57.0 -148.065334845
-144.0 -56.0 -146.053002568
-144.0 -55.0 -143.412441761
-144.0 -54.0 -138.63929087
-144.0 -53.0 -130.219883493
-144.0 -52.0 -116.840994013
-144.0 -51.0 -97.5845139146
