x z dist ED
 57.1 -30.0 -33.7  535.093509526
 57.2 -29.9 -33.6  537.972950323
 57.2 -29.8 -33.5  540.363665554
 57.3 -29.7 -33.4  542.25651237
 57.3 -29.6 -33.3  543.643429306
 57.4 -29.6 -33.2  544.517476963
 57.4 -29.5 -33.1  544.872873804
 57.5 -29.4 -33.0  544.705026885
 57.5 -29.3 -32.9  544.010557354
 57.6 -29.2 -32.8  542.787320561
 57.6 -29.1 -32.7  541.034420699
 57.6 -29.0 -32.6  538.752219889
 57.7 -28.9 -32.5  535.942341675
 57.7 -28.8 -32.4  532.607668929
 57.8 -28.8 -32.3  528.752336193
 57.8 -28.7 -32.2  524.381716517
 57.9 -28.6 -32.1  519.502402902
 57.9 -28.5 -32.0  514.122184458
 58.0 -28.4 -31.9  508.250017447
 58.0 -28.3 -31.8  501.895991404
 58.1 -28.2 -31.7  495.071290539
 58.1 -28.1 -31.6  487.788150674
 58.2 -28.0 -31.5  480.059811987
 58.2 -28.0 -31.4  471.900467846
 58.2 -27.9 -31.3  463.32521005
 58.3 -27.8 -31.2  454.349970819
 58.3 -27.7 -31.1  444.991461868
 58.4 -27.6 -31.0  435.267110937
 58.4 -27.5 -30.9  425.194996158
 58.5 -27.4 -30.8  414.793778632
 58.5 -27.3 -30.7  404.082633614
 58.6 -27.2 -30.6  393.081180706
 58.6 -27.2 -30.5  381.80941345
 58.7 -27.1 -30.4  370.287628716
 58.7 -27.0 -30.3  358.536356289
 58.7 -26.9 -30.2  346.57628902
 58.8 -26.8 -30.1  334.428213943
 58.8 -26.7 -30.0  322.112944703
 58.9 -26.6 -29.9  309.651255668
 58.9 -26.5 -29.8  297.063818035
 59.0 -26.4 -29.7  284.37113828
 59.0 -26.4 -29.6  271.593499221
 59.1 -26.3 -29.5  258.750903997
 59.1 -26.2 -29.4  245.863023193
 59.2 -26.1 -29.3  232.949145363
 59.2 -26.0 -29.2  220.028131134
 59.2 -25.9 -29.1  207.11837108
 59.3 -25.8 -29.0  194.237747505
 59.3 -25.7 -28.9  181.403600262
 59.4 -25.6 -28.8  168.632696692
 59.4 -25.5 -28.7  155.94120574
 59.5 -25.5 -28.6  143.344676288
 59.5 -25.4 -28.5  130.8580197
 59.6 -25.3 -28.4  118.495496551
 59.6 -25.2 -28.3  106.270707483
 59.7 -25.1 -28.2  94.196588112
 59.7 -25.0 -28.1  82.2854078611
 59.7 -24.9 -28.0  70.5487725959
 59.8 -24.8 -27.9  58.9976308951
 59.8 -24.7 -27.8  47.6422837744
 59.9 -24.7 -27.7  36.4923976585
 59.9 -24.6 -27.6  25.5570203778
 60.0 -24.5 -27.5  14.8445999481
 60.0 -24.4 -27.4  4.36300587499
 60.1 -24.3 -27.3 -5.88044728535
 60.1 -24.2 -27.2 -15.8789743929
 60.2 -24.1 -27.1 -25.6262925073
 60.2 -24.0 -27.0 -35.1165922853
 60.2 -23.9 -26.9 -44.3445082953
 60.3 -23.9 -26.8 -53.3050885507
 60.3 -23.8 -26.7 -61.993763566
 60.4 -23.7 -26.6 -70.4063152377
 60.4 -23.6 -26.5 -78.5388458428
 60.5 -23.5 -26.4 -86.3877474468
 60.5 -23.4 -26.3 -93.9496719974
 60.6 -23.3 -26.2 -101.221502375
 60.6 -23.2 -26.1 -108.200324652
 60.7 -23.1 -26.0 -114.883401803
 60.7 -23.1 -25.9 -121.268149084
 60.7 -23.0 -25.8 -127.352111298
 60.8 -22.9 -25.7 -133.132942108
 60.8 -22.8 -25.6 -138.608385592
 60.9 -22.7 -25.5 -143.776260149
 60.9 -22.6 -25.4 -148.634444907
 61.0 -22.5 -25.3 -153.180868699
 61.0 -22.4 -25.2 -157.413501699
 61.1 -22.3 -25.1 -161.330349751
 61.1 -22.3 -25.0 -164.929451423
 61.2 -22.2 -24.9 -168.208877772
 61.2 -22.1 -24.8 -171.1667348
 61.2 -22.0 -24.7 -173.801168549
 61.3 -21.9 -24.6 -176.11037276
 61.3 -21.8 -24.5 -178.092598988
 61.4 -21.7 -24.4 -179.746169076
 61.4 -21.6 -24.3 -181.069489827
 61.5 -21.5 -24.2 -182.061069724
 61.5 -21.5 -24.1 -182.719537529
 61.6 -21.4 -24.0 -183.043662549
 61.6 -21.3 -23.9 -183.032376382
 61.7 -21.2 -23.8 -182.68479591
 61.7 -21.1 -23.7 -182.000247316
 61.7 -21.0 -23.6 -180.978290875
 61.8 -20.9 -23.5 -179.618746285
 61.8 -20.8 -23.4 -177.921718273
 61.9 -20.7 -23.3 -175.887622232
 61.9 -20.7 -23.2 -173.517209627
 62.0 -20.6 -23.1 -170.811592923
 62.0 -20.5 -23.0 -167.772269771
 62.1 -20.4 -22.9 -164.401146224
 62.1 -20.3 -22.8 -160.700558733
 62.2 -20.2 -22.7 -156.673294699
 62.2 -20.1 -22.6 -152.322611364
 62.3 -20.0 -22.5 -147.652252839
 62.3 -19.9 -22.4 -142.666465073
 62.3 -19.9 -22.3 -137.370008596
 62.4 -19.8 -22.2 -131.768168878
 62.4 -19.7 -22.1 -125.86676417
 62.5 -19.6 -22.0 -119.672150698
 62.5 -19.5 -21.9 -113.191225132
 62.6 -19.4 -21.8 -106.431424238
 62.6 -19.3 -21.7 -99.4007216702
 62.7 -19.2 -21.6 -92.1076218678
 62.7 -19.1 -21.5 -84.5611510536
 62.8 -19.1 -21.4 -76.770845343
 62.8 -19.0 -21.3 -68.7467360071
 62.8 -18.9 -21.2 -60.4993319456
 62.9 -18.8 -21.1 -52.0395994549
 62.9 -18.7 -21.0 -43.3789393919
 63.0 -18.6 -20.9 -34.529161858
 63.0 -18.5 -20.8 -25.5024585466
 63.1 -18.4 -20.7 -16.3113729141
 63.1 -18.3 -20.6 -6.9687683535
 63.2 -18.2 -20.5  2.51220543613
 63.2 -18.2 -20.4  12.1181476771
 63.3 -18.1 -20.3  21.8354431168
 63.3 -18.0 -20.2  31.6502997776
 63.3 -17.9 -20.1  41.5487876132
 63.4 -17.8 -20.0  51.5168778253
 63.4 -17.7 -19.9  61.5404825888
 63.5 -17.6 -19.8  71.6054949329
 63.5 -17.5 -19.7  81.6978285204
 63.6 -17.4 -19.6  91.8034570733
 63.6 -17.4 -19.5  101.908453192
 63.7 -17.3 -19.4  111.999026324
 63.7 -17.2 -19.3  122.06155964
 63.8 -17.1 -19.2  132.082645588
 63.8 -17.0 -19.1  142.049119913
 63.8 -16.9 -19.0  151.948093917
 63.9 -16.8 -18.9  161.766984789
 63.9 -16.7 -18.8  171.493543811
 64.0 -16.6 -18.7  181.115882281
 64.0 -16.6 -18.6  190.62249502
 64.1 -16.5 -18.5  200.002281327
 64.1 -16.4 -18.4  209.244563288
 64.2 -16.3 -18.3  218.339101354
 64.2 -16.2 -18.2  227.276107122
 64.3 -16.1 -18.1  236.046253295
 64.3 -16.0 -18.0  244.640680782
 64.3 -15.9 -17.9  253.051002974
 64.4 -15.8 -17.8  261.269307195
 64.4 -15.8 -17.7  269.2881534
 64.5 -15.7 -17.6  277.100570184
 64.5 -15.6 -17.5  284.700048199
 64.6 -15.5 -17.4  292.080531085
 64.6 -15.4 -17.3  299.236404066
 64.7 -15.3 -17.2  306.162480343
 64.7 -15.2 -17.1  312.853985464
 64.8 -15.1 -17.0  319.306539854
 64.8 -15.0 -16.9  325.516139705
 64.8 -15.0 -16.8  331.479136432
 64.9 -14.9 -16.7  337.192214922
 64.9 -14.8 -16.6  342.652370802
 65.0 -14.7 -16.5  347.856886973
 65.0 -14.6 -16.4  352.803309641
 65.1 -14.5 -16.3  357.489424103
 65.1 -14.4 -16.2  361.913230523
 65.2 -14.3 -16.1  366.07291996
 65.2 -14.2 -16.0  369.966850871
 65.3 -14.2 -15.9  373.59352635
 65.3 -14.1 -15.8  376.951572314
 65.3 -14.0 -15.7  380.039716872
 65.4 -13.9 -15.6  382.856771077
 65.4 -13.8 -15.5  385.401611274
 65.5 -13.7 -15.4  387.673163213
 65.5 -13.6 -15.3  389.670388105
 65.6 -13.5 -15.2  391.392270768
 65.6 -13.4 -15.1  392.837809996
 65.7 -13.4 -15.0  394.006011267
 65.7 -13.3 -14.9  394.895881869
 65.8 -13.2 -14.8  395.506428527
 65.8 -13.1 -14.7  395.836657577
 65.8 -13.0 -14.6  395.885577689
 65.9 -12.9 -14.5  395.652205176
 65.9 -12.8 -14.4  395.13557183
 66.0 -12.7 -14.3  394.334735257
 66.0 -12.6 -14.2  393.248791639
 66.1 -12.6 -14.1  391.876890823
 66.1 -12.5 -14.0  390.218253626
 66.2 -12.4 -13.9  388.272191219
 66.2 -12.3 -13.8  386.038126425
 66.3 -12.2 -13.7  383.515616765
 66.3 -12.1 -13.6  380.704379043
 66.4 -12.0 -13.5  377.604315269
 66.4 -11.9 -13.4  374.215539681
 66.4 -11.8 -13.3  370.538406638
 66.5 -11.8 -13.2  366.573539112
 66.5 -11.7 -13.1  362.321857537
 66.6 -11.6 -13.0  357.784608727
 66.6 -11.5 -12.9  352.963394595
 66.7 -11.4 -12.8  347.860200395
 66.7 -11.3 -12.7  342.477422198
 66.8 -11.2 -12.6  336.817893327
 66.8 -11.1 -12.5  330.884909474
 66.9 -11.0 -12.4  324.682252228
 66.9 -10.9 -12.3  318.214210741
 66.9 -10.9 -12.2  311.485601297
 67.0 -10.8 -12.1  304.50178452
 67.0 -10.7 -12.0  297.268680005
 67.1 -10.6 -11.9  289.792778164
 67.1 -10.5 -11.8  282.081149073
 67.2 -10.4 -11.7  274.141448173
 67.2 -10.3 -11.6  265.981918645
 67.3 -10.2 -11.5  257.61139034
 67.3 -10.1 -11.4  249.039275161
 67.4 -10.1 -11.3  240.275558802
 67.4 -10.0 -11.2  231.330788795
 67.4 -9.9 -11.1  222.216058834
 67.5 -9.8 -11.0  212.942989376
 67.5 -9.7 -10.9  203.52370453
 67.6 -9.6 -10.8  193.970805307
 67.6 -9.5 -10.7  184.297339294
 67.7 -9.4 -10.6  174.516766869
 67.7 -9.3 -10.5  164.642924081
 67.8 -9.3 -10.4  154.689982372
 67.8 -9.2 -10.3  144.67240531
 67.9 -9.1 -10.2  134.60490255
 67.9 -9.0 -10.1  124.502381264
 67.9 -8.9 -10.0  114.379895275
 68.0 -8.8 -9.9  104.252592196
 68.0 -8.7 -9.8  94.1356588444
 68.1 -8.6 -9.7  84.0442652519
 68.1 -8.5 -9.6  73.9935075968
 68.2 -8.5 -9.5  63.9983503864
 68.2 -8.4 -9.4  54.073568241
 68.3 -8.3 -9.3  44.2336876319
 68.3 -8.2 -9.2  34.4929289312
 68.4 -8.1 -9.1  24.8651491352
 68.4 -8.0 -9.0  15.3637856225
 68.4 -7.9 -8.9  6.00180130575
 68.5 -7.8 -8.8 -3.20836846955
 68.5 -7.7 -8.7 -12.2548669327
 68.6 -7.7 -8.6 -21.1264644656
 68.6 -7.6 -8.5 -29.8126044274
 68.7 -7.5 -8.4 -38.303445917
 68.7 -7.4 -8.3 -46.5899031809
 68.8 -7.3 -8.2 -54.6636813954
 68.8 -7.2 -8.1 -62.5173085706
 68.9 -7.1 -8.0 -70.1441633493
 68.9 -7.0 -7.9 -77.5384984972
 68.9 -6.9 -7.8 -84.6954599083
 69.0 -6.9 -7.7 -91.6111009775
 69.0 -6.8 -7.6 -98.2823922209
 69.1 -6.7 -7.5 -104.707226055
 69.1 -6.6 -7.4 -110.884416675
 69.2 -6.5 -7.3 -116.813695012
 69.2 -6.4 -7.2 -122.495698767
 69.3 -6.3 -7.1 -127.931957564
 69.3 -6.2 -7.0 -133.124873291
 69.4 -6.1 -6.9 -138.077695734
 69.4 -6.1 -6.8 -142.794493629
 69.4 -6.0 -6.7 -147.280121306
 69.5 -5.9 -6.6 -151.54018111
 69.5 -5.8 -6.5 -155.580981821
 69.6 -5.7 -6.4 -159.409493331
 69.6 -5.6 -6.3 -163.033297836
 69.7 -5.5 -6.2 -166.460537853
 69.7 -5.4 -6.1 -169.699861381
 69.8 -5.3 -6.0 -172.760364536
 69.8 -5.3 -5.9 -175.651532023
 69.9 -5.2 -5.8 -178.383175818
 69.9 -5.1 -5.7 -180.965372437
 69.9 -5.0 -5.6 -183.408399193
 70.0 -4.9 -5.5 -185.722669839
 70.0 -4.8 -5.4 -187.918669999
 70.1 -4.7 -5.3 -190.006892806
 70.1 -4.6 -5.2 -191.997775137
 70.2 -4.5 -5.1 -193.901634865
 70.2 -4.5 -5.0 -195.728609514
 70.3 -4.4 -4.9 -197.488596704
 70.3 -4.3 -4.8 -199.191196772
 70.4 -4.2 -4.7 -200.845657913
 70.4 -4.1 -4.6 -202.460824202
 70.5 -4.0 -4.5 -204.045086812
 70.5 -3.9 -4.4 -205.606338732
 70.5 -3.8 -4.3 -207.151933263
 70.6 -3.7 -4.2 -208.688646555
 70.6 -3.6 -4.1 -210.222644403
 70.7 -3.6 -4.0 -211.759453491
 70.7 -3.5 -3.9 -213.303937275
 70.8 -3.4 -3.8 -214.860276615
 70.8 -3.3 -3.7 -216.431955278
 70.9 -3.2 -3.6 -218.021750362
 70.9 -3.1 -3.5 -219.631727702
 71.0 -3.0 -3.4 -221.263242233
 71.0 -2.9 -3.3 -222.916943297
 71.0 -2.8 -3.2 -224.592784821
 71.1 -2.8 -3.1 -226.290040266
 71.1 -2.7 -3.0 -228.007322211
 71.2 -2.6 -2.9 -229.742606419
 71.2 -2.5 -2.8 -231.493260184
 71.3 -2.4 -2.7 -233.256074727
 71.3 -2.3 -2.6 -235.027301407
 71.4 -2.2 -2.5 -236.802691456
 71.4 -2.1 -2.4 -238.577538937
 71.5 -2.0 -2.3 -240.34672661
 71.5 -2.0 -2.2 -242.104774359
 71.5 -1.9 -2.1 -243.845889809
 71.6 -1.8 -2.0 -245.564020782
 71.6 -1.7 -1.9 -247.252909173
 71.7 -1.6 -1.8 -248.906145884
 71.7 -1.5 -1.7 -250.517226385
 71.8 -1.4 -1.6 -252.079606506
 71.8 -1.3 -1.5 -253.586758062
 71.9 -1.2 -1.4 -255.032223884
 71.9 -1.2 -1.3 -256.409671874
 72.0 -1.1 -1.2 -257.712947685
 72.0 -1.0 -1.1 -258.936125637
 72.0 -0.9 -1.0 -260.073557512
 72.1 -0.8 -0.9 -261.11991886
 72.1 -0.7 -0.8 -262.070252497
 72.2 -0.6 -0.7 -262.92000886
 72.2 -0.5 -0.6 -263.665082951
 72.3 -0.4 -0.5 -264.30184758
 72.3 -0.4 -0.4 -264.827182684
 72.4 -0.3 -0.3 -265.238500495
 72.4 -0.2 -0.2 -265.533766397
 72.5 -0.1 -0.1 -265.711515293
 72.5  0.0  0.0 -265.770863388
 72.5  0.1  0.1 -265.711515293
 72.6  0.2  0.2 -265.533766397
 72.6  0.3  0.3 -265.238500495
 72.7  0.4  0.4 -264.827182684
 72.7  0.4  0.5 -264.30184758
 72.8  0.5  0.6 -263.665082951
 72.8  0.6  0.7 -262.92000886
 72.9  0.7  0.8 -262.070252497
 72.9  0.8  0.9 -261.11991886
 73.0  0.9  1.0 -260.073557512
 73.0  1.0  1.1 -258.936125637
 73.0  1.1  1.2 -257.712947685
 73.1  1.2  1.3 -256.409671874
 73.1  1.2  1.4 -255.032223884
 73.2  1.3  1.5 -253.586758062
 73.2  1.4  1.6 -252.079606506
 73.3  1.5  1.7 -250.517226385
 73.3  1.6  1.8 -248.906145884
 73.4  1.7  1.9 -247.252909173
 73.4  1.8  2.0 -245.564020782
 73.5  1.9  2.1 -243.845889809
 73.5  2.0  2.2 -242.104774359
 73.5  2.0  2.3 -240.34672661
 73.6  2.1  2.4 -238.577538937
 73.6  2.2  2.5 -236.802691456
 73.7  2.3  2.6 -235.027301407
 73.7  2.4  2.7 -233.256074727
 73.8  2.5  2.8 -231.493260184
 73.8  2.6  2.9 -229.742606419
 73.9  2.7  3.0 -228.007322211
 73.9  2.8  3.1 -226.290040266
 74.0  2.8  3.2 -224.592784821
 74.0  2.9  3.3 -222.916943297
 74.0  3.0  3.4 -221.263242233
 74.1  3.1  3.5 -219.631727702
 74.1  3.2  3.6 -218.021750362
 74.2  3.3  3.7 -216.431955278
 74.2  3.4  3.8 -214.860276615
 74.3  3.5  3.9 -213.303937275
 74.3  3.6  4.0 -211.759453491
 74.4  3.6  4.1 -210.222644403
 74.4  3.7  4.2 -208.688646555
 74.5  3.8  4.3 -207.151933263
 74.5  3.9  4.4 -205.606338732
 74.5  4.0  4.5 -204.045086812
 74.6  4.1  4.6 -202.460824202
 74.6  4.2  4.7 -200.845657913
 74.7  4.3  4.8 -199.191196772
 74.7  4.4  4.9 -197.488596704
 74.8  4.5  5.0 -195.728609514
 74.8  4.5  5.1 -193.901634865
 74.9  4.6  5.2 -191.997775137
 74.9  4.7  5.3 -190.006892806
 75.0  4.8  5.4 -187.918669999
 75.0  4.9  5.5 -185.722669839
 75.1  5.0  5.6 -183.408399193
 75.1  5.1  5.7 -180.965372437
 75.1  5.2  5.8 -178.383175818
 75.2  5.3  5.9 -175.651532023
 75.2  5.3  6.0 -172.760364536
 75.3  5.4  6.1 -169.699861381
 75.3  5.5  6.2 -166.460537853
 75.4  5.6  6.3 -163.033297836
 75.4  5.7  6.4 -159.409493331
 75.5  5.8  6.5 -155.580981821
 75.5  5.9  6.6 -151.54018111
 75.6  6.0  6.7 -147.280121306
 75.6  6.1  6.8 -142.794493629
 75.6  6.1  6.9 -138.077695734
 75.7  6.2  7.0 -133.124873291
 75.7  6.3  7.1 -127.931957564
 75.8  6.4  7.2 -122.495698767
 75.8  6.5  7.3 -116.813695012
 75.9  6.6  7.4 -110.884416675
 75.9  6.7  7.5 -104.707226055
 76.0  6.8  7.6 -98.2823922209
 76.0  6.9  7.7 -91.6111009775
 76.1  6.9  7.8 -84.6954599083
 76.1  7.0  7.9 -77.5384984972
 76.1  7.1  8.0 -70.1441633493
 76.2  7.2  8.1 -62.5173085706
 76.2  7.3  8.2 -54.6636813954
 76.3  7.4  8.3 -46.5899031809
 76.3  7.5  8.4 -38.303445917
 76.4  7.6  8.5 -29.8126044274
 76.4  7.7  8.6 -21.1264644656
 76.5  7.7  8.7 -12.2548669327
 76.5  7.8  8.8 -3.20836846955
 76.6  7.9  8.9  6.00180130575
 76.6  8.0  9.0  15.3637856225
 76.6  8.1  9.1  24.8651491352
 76.7  8.2  9.2  34.4929289312
 76.7  8.3  9.3  44.2336876319
 76.8  8.4  9.4  54.073568241
 76.8  8.5  9.5  63.9983503864
 76.9  8.5  9.6  73.9935075968
 76.9  8.6  9.7  84.0442652519
 77.0  8.7  9.8  94.1356588444
 77.0  8.8  9.9  104.252592196
 77.1  8.9  10.0  114.379895275
 77.1  9.0  10.1  124.502381264
 77.1  9.1  10.2  134.60490255
 77.2  9.2  10.3  144.67240531
 77.2  9.3  10.4  154.689982372
 77.3  9.3  10.5  164.642924081
 77.3  9.4  10.6  174.516766869
 77.4  9.5  10.7  184.297339294
 77.4  9.6  10.8  193.970805307
 77.5  9.7  10.9  203.52370453
 77.5  9.8  11.0  212.942989376
 77.6  9.9  11.1  222.216058834
 77.6  10.0  11.2  231.330788795
 77.6  10.1  11.3  240.275558802
 77.7  10.1  11.4  249.039275161
 77.7  10.2  11.5  257.61139034
 77.8  10.3  11.6  265.981918645
 77.8  10.4  11.7  274.141448173
 77.9  10.5  11.8  282.081149073
 77.9  10.6  11.9  289.792778164
 78.0  10.7  12.0  297.268680005
 78.0  10.8  12.1  304.50178452
 78.1  10.9  12.2  311.485601297
 78.1  10.9  12.3  318.214210741
 78.1  11.0  12.4  324.682252228
 78.2  11.1  12.5  330.884909474
 78.2  11.2  12.6  336.817893327
 78.3  11.3  12.7  342.477422198
 78.3  11.4  12.8  347.860200395
 78.4  11.5  12.9  352.963394595
 78.4  11.6  13.0  357.784608727
 78.5  11.7  13.1  362.321857537
 78.5  11.8  13.2  366.573539112
 78.6  11.8  13.3  370.538406638
 78.6  11.9  13.4  374.215539681
 78.6  12.0  13.5  377.604315269
 78.7  12.1  13.6  380.704379043
 78.7  12.2  13.7  383.515616765
 78.8  12.3  13.8  386.038126425
 78.8  12.4  13.9  388.272191219
 78.9  12.5  14.0  390.218253626
 78.9  12.6  14.1  391.876890823
 79.0  12.6  14.2  393.248791639
 79.0  12.7  14.3  394.334735257
 79.1  12.8  14.4  395.13557183
 79.1  12.9  14.5  395.652205176
 79.2  13.0  14.6  395.885577689
 79.2  13.1  14.7  395.836657577
 79.2  13.2  14.8  395.506428527
 79.3  13.3  14.9  394.895881869
 79.3  13.4  15.0  394.006011267
 79.4  13.4  15.1  392.837809996
 79.4  13.5  15.2  391.392270768
 79.5  13.6  15.3  389.670388105
 79.5  13.7  15.4  387.673163213
 79.6  13.8  15.5  385.401611274
 79.6  13.9  15.6  382.856771077
 79.7  14.0  15.7  380.039716872
 79.7  14.1  15.8  376.951572314
 79.7  14.2  15.9  373.59352635
 79.8  14.2  16.0  369.966850871
 79.8  14.3  16.1  366.07291996
 79.9  14.4  16.2  361.913230523
 79.9  14.5  16.3  357.489424103
 80.0  14.6  16.4  352.803309641
 80.0  14.7  16.5  347.856886973
 80.1  14.8  16.6  342.652370802
 80.1  14.9  16.7  337.192214922
 80.2  15.0  16.8  331.479136432
 80.2  15.0  16.9  325.516139705
 80.2  15.1  17.0  319.306539854
 80.3  15.2  17.1  312.853985464
 80.3  15.3  17.2  306.162480343
 80.4  15.4  17.3  299.236404066
 80.4  15.5  17.4  292.080531085
 80.5  15.6  17.5  284.700048199
 80.5  15.7  17.6  277.100570184
 80.6  15.8  17.7  269.2881534
 80.6  15.8  17.8  261.269307195
 80.7  15.9  17.9  253.051002974
 80.7  16.0  18.0  244.640680782
 80.7  16.1  18.1  236.046253295
 80.8  16.2  18.2  227.276107122
 80.8  16.3  18.3  218.339101354
 80.9  16.4  18.4  209.244563288
 80.9  16.5  18.5  200.002281327
 81.0  16.6  18.6  190.62249502
 81.0  16.6  18.7  181.115882281
 81.1  16.7  18.8  171.493543811
 81.1  16.8  18.9  161.766984789
 81.2  16.9  19.0  151.948093917
 81.2  17.0  19.1  142.049119913
 81.2  17.1  19.2  132.082645588
 81.3  17.2  19.3  122.06155964
 81.3  17.3  19.4  111.999026324
 81.4  17.4  19.5  101.908453192
 81.4  17.4  19.6  91.8034570733
 81.5  17.5  19.7  81.6978285204
 81.5  17.6  19.8  71.6054949329
 81.6  17.7  19.9  61.5404825888
 81.6  17.8  20.0  51.5168778253
 81.7  17.9  20.1  41.5487876133
 81.7  18.0  20.2  31.6502997776
 81.7  18.1  20.3  21.8354431168
 81.8  18.2  20.4  12.1181476771
 81.8  18.2  20.5  2.51220543614
 81.9  18.3  20.6 -6.96876835349
 81.9  18.4  20.7 -16.3113729141
 82.0  18.5  20.8 -25.5024585466
 82.0  18.6  20.9 -34.529161858
 82.1  18.7  21.0 -43.3789393919
 82.1  18.8  21.1 -52.0395994549
 82.2  18.9  21.2 -60.4993319456
 82.2  19.0  21.3 -68.7467360071
 82.2  19.1  21.4 -76.770845343
 82.3  19.1  21.5 -84.5611510536
 82.3  19.2  21.6 -92.1076218678
 82.4  19.3  21.7 -99.4007216702
 82.4  19.4  21.8 -106.431424238
 82.5  19.5  21.9 -113.191225132
 82.5  19.6  22.0 -119.672150698
 82.6  19.7  22.1 -125.86676417
 82.6  19.8  22.2 -131.768168878
 82.7  19.9  22.3 -137.370008596
 82.7  19.9  22.4 -142.666465073
 82.7  20.0  22.5 -147.652252839
 82.8  20.1  22.6 -152.322611364
 82.8  20.2  22.7 -156.673294699
 82.9  20.3  22.8 -160.700558733
 82.9  20.4  22.9 -164.401146224
 83.0  20.5  23.0 -167.772269771
 83.0  20.6  23.1 -170.811592923
 83.1  20.7  23.2 -173.517209627
 83.1  20.7  23.3 -175.887622232
 83.2  20.8  23.4 -177.921718273
 83.2  20.9  23.5 -179.618746285
 83.3  21.0  23.6 -180.978290875
 83.3  21.1  23.7 -182.000247316
 83.3  21.2  23.8 -182.68479591
 83.4  21.3  23.9 -183.032376382
 83.4  21.4  24.0 -183.043662549
 83.5  21.5  24.1 -182.719537529
 83.5  21.5  24.2 -182.061069724
 83.6  21.6  24.3 -181.069489827
 83.6  21.7  24.4 -179.746169076
 83.7  21.8  24.5 -178.092598988
 83.7  21.9  24.6 -176.11037276
 83.8  22.0  24.7 -173.801168549
 83.8  22.1  24.8 -171.1667348
 83.8  22.2  24.9 -168.208877772
 83.9  22.3  25.0 -164.929451423
 83.9  22.3  25.1 -161.330349751
 84.0  22.4  25.2 -157.413501699
 84.0  22.5  25.3 -153.180868699
 84.1  22.6  25.4 -148.634444907
 84.1  22.7  25.5 -143.776260149
 84.2  22.8  25.6 -138.608385592
 84.2  22.9  25.7 -133.132942108
 84.3  23.0  25.8 -127.352111298
 84.3  23.1  25.9 -121.268149084
 84.3  23.1  26.0 -114.883401803
 84.4  23.2  26.1 -108.200324652
 84.4  23.3  26.2 -101.221502375
 84.5  23.4  26.3 -93.9496719974
 84.5  23.5  26.4 -86.3877474468
 84.6  23.6  26.5 -78.5388458428
 84.6  23.7  26.6 -70.4063152377
 84.7  23.8  26.7 -61.993763566
 84.7  23.9  26.8 -53.3050885507
 84.8  23.9  26.9 -44.3445082953
 84.8  24.0  27.0 -35.1165922853
