x z ED
-150.0  16.0  459.420722474
-150.0  17.0  513.554183054
-150.0  18.0  540.601138373
-150.0  19.0  538.965459074
-150.0  20.0  509.341517006
-150.0  21.0  454.73725736
-150.0  22.0  380.277851007
-150.0  23.0  292.803293852
-150.0  24.0  200.294173632
-150.0  25.0  111.177545484
-150.0  26.0  33.5775944821
-150.0  27.0 -25.4178402966
-150.0  28.0 -60.4044661495
-150.0  29.0 -68.1597611742
-150.0  30.0 -47.9435607399
-150.0  31.0 -1.57132475584
-150.0  32.0  66.747568988
-150.0  33.0  150.791304668
-150.0  34.0  242.890305026
-150.0  35.0  334.620794293
-150.0  36.0  417.560635939
-150.0  37.0  484.035200355
-150.0  38.0  527.78260255
-150.0  39.0  544.476263267
-150.0  40.0  532.057479055
-150.0  41.0  490.850004456
-150.0  42.0  423.450556499
-150.0  43.0  334.411398028
-150.0  44.0  229.751472261
-150.0  45.0  116.348892781
-150.0  46.0  1.27831490166
-150.0  47.0 -108.839205956
-150.0  48.0 -208.409161125
-150.0  49.0 -293.304118168
-150.0  50.0 -361.131613254
-150.0  51.0 -411.308076715
-150.0  52.0 -444.938222443
-150.0  53.0 -464.519774148
-150.0  54.0 -473.511396281
-150.0  55.0 -475.815395767
-150.0  56.0 -475.234784771
-150.0  57.0 -474.965877121
-150.0  58.0 -477.182647911
-150.0  59.0 -482.75821866
-150.0  60.0 -491.153254746
-150.0  61.0 -500.482473792
-150.0  62.0 -507.750856328
-150.0  63.0 -509.232602196
-150.0  64.0 -500.950333825
-150.0  65.0 -479.201122213
-150.0  66.0 -441.070716272
-150.0  67.0 -384.878395258
-150.0  68.0 -310.501987432
-150.0  69.0 -219.545024998
-150.0  70.0 -115.324412355
-150.0  71.0 -2.67564923201
-150.0  72.0  112.408366952
-150.0  73.0  223.271587788
-150.0  74.0  323.174793389
-150.0  75.0  405.904849582
-150.0  76.0  466.353354131
-150.0  77.0  501.007367513
-150.0  78.0  508.303226923
-150.0  79.0  488.807594035
-150.0  80.0  445.206541805
-150.0  81.0  382.101964972
-150.0  82.0  305.63306522
-150.0  83.0  222.957304196
-150.0  84.0  141.638431071
-150.0  85.0  68.9977326969
-150.0  86.0  11.4877574625
-150.0  87.0 -25.8547943276
-150.0  88.0 -39.8282095741
-150.0  89.0 -29.320505974
-150.0  90.0  4.62103309718
-150.0  91.0  58.9090431914
-150.0  92.0  128.710172415
-150.0  93.0  207.884570262
-150.0  94.0  289.528617749
-150.0  95.0  366.570288465
-150.0  96.0  432.362954073
-150.0  97.0  481.22497033
-150.0  98.0  508.878732405
-150.0  99.0  512.753355355
-150.0  100.0  492.128633237
-148.5 -100.0  531.410596681
-148.5 -99.0  489.599613894
-148.5 -98.0  427.48649732
-148.5 -97.0  350.554580899
-148.5 -96.0  265.469333863
-148.5 -95.0  179.521384904
-148.5 -94.0  100.007715712
-148.5 -93.0  33.6076425864
-148.5 -92.0 -14.1894213615
-148.5 -91.0 -39.5524791232
-148.5 -90.0 -40.6317090334
-148.5 -89.0 -17.707208959
-148.5 -88.0  26.8482848079
-148.5 -87.0  88.7875599203
-148.5 -86.0  162.366406059
-148.5 -85.0  240.844687204
-148.5 -84.0  317.064681554
-148.5 -83.0  384.054230053
-148.5 -82.0  435.601053506
-148.5 -81.0  466.748371503
-148.5 -80.0  474.170221822
-148.5 -79.0  456.396765891
-148.5 -78.0  413.874187114
-148.5 -77.0  348.859160177
-148.5 -76.0  265.162843833
-148.5 -75.0  167.772553477
-148.5 -74.0  62.3895278589
-148.5 -73.0 -45.0723567136
-148.5 -72.0 -148.979950353
-148.5 -71.0 -244.421582967
-148.5 -70.0 -327.556890436
-148.5 -69.0 -395.847167115
-148.5 -68.0 -448.149880149
-148.5 -67.0 -484.674388103
-148.5 -66.0 -506.809263341
-148.5 -65.0 -516.843678651
-148.5 -64.0 -517.614979645
-148.5 -63.0 -512.120960875
-148.5 -62.0 -503.137944619
-148.5 -61.0 -492.884335489
-148.5 -60.0 -482.764072402
-148.5 -59.0 -473.215855083
-148.5 -58.0 -463.683019224
-148.5 -57.0 -452.706530546
-148.5 -56.0 -438.130947893
-148.5 -55.0 -417.401573046
-148.5 -54.0 -387.921473866
-148.5 -53.0 -347.430559529
-148.5 -52.0 -294.366046966
-148.5 -51.0 -228.164793417
-148.5 -50.0 -149.473019184
-148.5 -49.0 -60.2374774332
-148.5 -48.0  36.3366187455
-148.5 -47.0  135.962659114
-148.5 -46.0  233.573012313
-148.5 -45.0  323.718411154
-148.5 -44.0  401.031440476
-148.5 -43.0  460.711706849
-148.5 -42.0  498.986640424
-148.5 -41.0  513.502582473
-148.5 -40.0  503.605894755
-148.5 -39.0  470.482920883
-148.5 -38.0  417.139975876
-148.5 -37.0  348.219048202
-148.5 -36.0  269.660243217
-148.5 -35.0  188.236736117
-148.5 -34.0  111.000713
-148.5 -33.0  44.6881928987
-148.5 -32.0 -4.86424409703
-148.5 -31.0 -33.2375472446
-148.5 -30.0 -37.8346067369
-148.5 -29.0 -18.131960044
-148.5 -28.0  24.2468666016
-148.5 -27.0  85.6459724858
-148.5 -26.0  160.67195743
-148.5 -25.0  242.644496831
-148.5 -24.0  324.163243924
-148.5 -23.0  397.740396066
-148.5 -22.0  456.441647136
-148.5 -21.0  494.477027088
-148.5 -20.0  507.687503374
-148.5 -19.0  493.882839828
-148.5 -18.0  453.000203818
-148.5 -17.0  387.070060502
-148.5 -16.0  299.994347329
-148.5 -15.0  197.159971016
-148.5 -14.0  84.9265161879
-148.5 -13.0 -29.9609000085
-148.5 -12.0 -140.975686463
-148.5 -11.0 -242.371582808
-148.5 -10.0 -329.647760588
-148.5 -9.0 -399.872991013
-148.5 -8.0 -451.839362721
-148.5 -7.0 -486.033758851
-148.5 -6.0 -504.434234413
-148.5 -5.0 -510.156623006
-148.5 -4.0 -506.992254347
-148.5 -3.0 -498.888944425
-148.5 -2.0 -489.433221252
-148.5 -1.0 -481.391425345
-148.5  0.0 -476.36086508
-148.5  1.0 -474.570247817
-148.5  2.0 -474.852368808
-148.5  3.0 -474.793206885
-148.5  4.0 -471.042126546
-148.5  5.0 -459.74988563
-148.5  6.0 -437.086531484
-148.5  7.0 -399.781635661
-148.5  8.0 -345.625757605
-148.5  9.0 -273.875000654
-148.5  10.0 -185.509801228
-148.5  11.0 -83.3137758972
-148.5  12.0  28.2429412398
-148.5  13.0  143.31082226
-148.5  14.0  255.133008967
-148.5  15.0  356.638628949
-148.5  16.0  441.099763804
-148.5  17.0  502.786331632
-148.5  18.0  537.551717475
-148.5  19.0  543.287507455
-148.5  20.0  520.197671912
-148.5  21.0  470.859837343
-148.5  22.0  400.062160167
-148.5  23.0  314.426654212
-148.5  24.0  221.851346006
-148.5  25.0  130.822123324
-148.5  26.0  49.6586877619
-148.5  27.0 -14.2337940878
-148.5  28.0 -55.0356909737
-148.5  29.0 -69.04201892
-148.5  30.0 -54.9987013963
-148.5  31.0 -14.2136948467
-148.5  32.0  49.5674048207
-148.5  33.0  130.508756634
-148.5  34.0  221.220557789
-148.5  35.0  313.431990907
-148.5  36.0  398.735787535
-148.5  37.0  469.333086614
-148.5  38.0  518.708126288
-148.5  39.0  542.170151831
-148.5  40.0  537.213891312
-148.5  41.0  503.668566033
-148.5  42.0  443.626726815
-148.5  43.0  361.166045949
-148.5  44.0  261.897327237
-148.5  45.0  152.388404334
-148.5  46.0  39.5246705367
-148.5  47.0 -70.1283192434
-148.5  48.0 -170.896781749
-148.5  49.0 -258.450246201
-148.5  50.0 -330.091671989
-148.5  51.0 -384.862912293
-148.5  52.0 -423.462087837
-148.5  53.0 -447.989142903
-148.5  54.0 -461.553437321
-148.5  55.0 -467.790898399
-148.5  56.0 -470.346665431
-148.5  57.0 -472.381524554
-148.5  58.0 -476.156610932
-148.5  59.0 -482.741350574
-148.5  60.0 -491.875509036
-148.5  61.0 -501.999052436
-148.5  62.0 -510.445143899
-148.5  63.0 -513.773930318
-148.5  64.0 -508.209651704
-148.5  65.0 -490.132569917
-148.5  66.0 -456.571362969
-148.5  67.0 -405.641514065
-148.5  68.0 -336.880793394
-148.5  69.0 -251.443556522
-148.5  70.0 -152.13012943
-148.5  71.0 -43.2444966542
-148.5  72.0  69.7088872221
-148.5  73.0  180.461867599
-148.5  74.0  282.511948574
-148.5  75.0  369.693675146
-148.5  76.0  436.736944688
-148.5  77.0  479.758072346
-148.5  78.0  496.635662091
-148.5  79.0  487.234210662
-148.5  80.0  453.452790195
-148.5  81.0  399.092683631
-148.5  82.0  329.554869199
-148.5  83.0  251.394129606
-148.5  84.0  171.769798097
-148.5  85.0  97.8425262731
-148.5  86.0  36.1711358974
-148.5  87.0 -7.83677245467
-148.5  88.0 -30.3721233989
-148.5  89.0 -29.5309713686
-148.5  90.0 -5.45491366693
-148.5  91.0  39.7049309958
-148.5  92.0  101.994685891
-148.5  93.0  176.014383269
-148.5  94.0  255.390712251
-148.5  95.0  333.322344876
-148.5  96.0  403.148777025
-148.5  97.0  458.892600545
-148.5  98.0  495.72863995
-148.5  99.0  510.341026185
-148.5  100.0  501.14026013
-147.0 -100.0  526.650266444
-147.0 -99.0  494.70147447
-147.0 -98.0  441.680581192
-147.0 -97.0  372.331731339
-147.0 -96.0  292.685447769
-147.0 -95.0  209.56681733
-147.0 -94.0  130.027874419
-147.0 -93.0  60.7550240207
-147.0 -92.0  7.50458326951
-147.0 -91.0 -25.3831878263
-147.0 -90.0 -35.3485346239
-147.0 -89.0 -21.8233287305
-147.0 -88.0  13.7289254561
-147.0 -87.0  67.9465050679
-147.0 -86.0  135.863112113
-147.0 -85.0  211.334455737
-147.0 -84.0  287.559047803
-147.0 -83.0  357.646708782
-147.0 -82.0  415.184804302
-147.0 -81.0  454.753296768
-147.0 -80.0  472.345124698
-147.0 -79.0  465.657647563
-147.0 -78.0  434.233016252
-147.0 -77.0  379.439205088
-147.0 -76.0  304.297789333
-147.0 -75.0  213.178071011
-147.0 -74.0  111.388640801
-147.0 -73.0  4.70591156591
-147.0 -72.0 -101.11614473
-147.0 -71.0 -200.810247662
-147.0 -70.0 -289.992770159
-147.0 -69.0 -365.459398241
-147.0 -68.0 -425.355756217
-147.0 -67.0 -469.211583263
-147.0 -66.0 -497.840245869
-147.0 -65.0 -513.118218285
-147.0 -64.0 -517.670466608
-147.0 -63.0 -514.496382974
-147.0 -62.0 -506.576225914
-147.0 -61.0 -496.499436689
-147.0 -60.0 -486.153585477
-147.0 -59.0 -476.506296992
-147.0 -58.0 -467.502910902
-147.0 -57.0 -458.090751707
-147.0 -56.0 -446.367844988
-147.0 -55.0 -429.840974983
-147.0 -54.0 -405.766394075
-147.0 -53.0 -371.537419695
-147.0 -52.0 -325.077519511
-147.0 -51.0 -265.195909155
-147.0 -50.0 -191.865405966
-147.0 -49.0 -106.389124175
-147.0 -48.0 -11.4329833041
-147.0 -47.0  89.0860055836
-147.0 -46.0  190.251328455
-147.0 -45.0  286.519696911
-147.0 -44.0  372.18321334
-147.0 -43.0  441.879043277
-147.0 -42.0  491.098274878
-147.0 -41.0  516.643835887
-147.0 -40.0  516.99042685
-147.0 -39.0  492.507258039
-147.0 -38.0  445.516316872
-147.0 -37.0  380.173888032
-147.0 -36.0  302.179713025
-147.0 -35.0  218.334917931
-147.0 -34.0  135.985013243
-147.0 -33.0  62.3963436535
-147.0 -32.0  4.12206963435
-147.0 -31.0 -33.5837720525
-147.0 -30.0 -47.2487265359
-147.0 -29.0 -35.5140738479
-147.0 -28.0  0.716855278223
-147.0 -27.0  58.3309332201
-147.0 -26.0  132.256064937
-147.0 -25.0  215.889752301
-147.0 -24.0  301.667439385
-147.0 -23.0  381.71902157
-147.0 -22.0  448.553089602
-147.0 -21.0  495.705458646
-147.0 -20.0  518.291674656
-147.0 -19.0  513.412254316
-147.0 -18.0  480.373558698
-147.0 -17.0  420.705058905
-147.0 -16.0  337.973566335
-147.0 -15.0  237.414794772
-147.0 -14.0  125.420401989
-147.0 -13.0  8.93261705383
-147.0 -12.0 -105.192736763
-147.0 -11.0 -210.791470522
-147.0 -10.0 -302.905053128
-147.0 -9.0 -378.153926673
-147.0 -8.0 -434.935608743
-147.0 -7.0 -473.43157916
-147.0 -6.0 -495.427040665
-147.0 -5.0 -503.967234068
-147.0 -4.0 -502.891028788
-147.0 -3.0 -496.295206277
-147.0 -2.0 -487.989860279
-147.0 -1.0 -481.005899938
-147.0  0.0 -477.209680818
-147.0  1.0 -477.067915558
-147.0  2.0 -479.589469836
-147.0  3.0 -482.451173051
-147.0  4.0 -482.294430529
-147.0  5.0 -475.160384215
-147.0  6.0 -457.015676361
-147.0  7.0 -424.310228756
-147.0  8.0 -374.504036407
-147.0  9.0 -306.502314054
-147.0  10.0 -220.94723784
-147.0  11.0 -120.32910622
-147.0  12.0 -8.89850867998
-147.0  13.0  107.617911342
-147.0  14.0  222.474481694
-147.0  15.0  328.493852522
-147.0  16.0  418.727558039
-147.0  17.0  487.123792366
-147.0  18.0  529.134276221
-147.0  19.0  542.197002936
-147.0  20.0  526.043152191
-147.0  21.0  482.79340905
-147.0  22.0  416.829613982
-147.0  23.0  334.449991665
-147.0  24.0  243.337881979
-147.0  25.0  151.892706495
-147.0  26.0  68.4859207481
-147.0  27.0  0.712490739717
-147.0  28.0 -45.2908046288
-147.0  29.0 -65.3952811213
-147.0  30.0 -57.8462908747
-147.0  31.0 -23.410954904
-147.0  32.0  34.7053049527
-147.0  33.0  111.164007142
-147.0  34.0  198.989868343
-147.0  35.0  290.209212532
-147.0  36.0  376.568558789
-147.0  37.0  450.264570607
-147.0  38.0  504.616576628
-147.0  39.0  534.619678849
-147.0  40.0  537.329270309
-147.0  41.0  512.045214145
-147.0  42.0  460.284165273
-147.0  43.0  385.54946538
-147.0  44.0  292.927593105
-147.0  45.0  188.556364611
-147.0  46.0  79.0213891267
-147.0  47.0 -29.2573487777
-147.0  48.0 -130.587897977
-147.0  49.0 -220.463963745
-147.0  50.0 -295.876330539
-147.0  51.0 -355.452913047
-147.0  52.0 -399.420643112
-147.0  53.0 -429.400990375
-147.0  54.0 -448.067809815
-147.0  55.0 -458.709717502
-147.0  56.0 -464.748006608
-147.0  57.0 -469.264426885
-147.0  58.0 -474.590739069
-147.0  59.0 -482.004187331
-147.0  60.0 -491.560813685
-147.0  61.0 -502.083209841
-147.0  62.0 -511.302496454
-147.0  63.0 -516.137787402
-147.0  64.0 -513.081827249
-147.0  65.0 -498.650342129
-147.0  66.0 -469.846004284
-147.0  67.0 -424.586390499
-147.0  68.0 -362.049001591
-147.0  69.0 -282.894867323
-147.0  70.0 -189.344583349
-147.0  71.0 -85.0955390881
-147.0  72.0  24.9149129794
-147.0  73.0  134.880118519
-147.0  74.0  238.594939367
-147.0  75.0  329.982937278
-147.0  76.0  403.630296229
-147.0  77.0  455.275826392
-147.0  78.0  482.210224734
-147.0  79.0  483.546050234
-147.0  80.0  460.331778651
-147.0  81.0  415.497675071
-147.0  82.0  353.636690256
-147.0  83.0  280.638695446
-147.0  84.0  203.209721818
-147.0  85.0  128.318251073
-147.0  86.0  62.6170909084
-147.0  87.0  11.8914125889
-147.0  88.0 -19.4190091645
-147.0  89.0 -28.5821493624
-147.0  90.0 -14.7899416953
-147.0  91.0  20.7892799129
-147.0  92.0  75.1251778318
-147.0  93.0  143.595045558
-147.0  94.0  220.383605154
-147.0  95.0  298.976798368
-147.0  96.0  372.705652329
-147.0  97.0  435.292544411
-147.0  98.0  481.35271611
-147.0  99.0  506.808596552
-147.0  100.0  509.182924758
-145.5 -100.0  520.802651222
-145.5 -99.0  499.524975713
-145.5 -98.0  456.418346427
-145.5 -97.0  395.413256557
-145.5 -96.0  321.838544634
-145.5 -95.0  242.001389386
-145.5 -94.0  162.675691859
-145.5 -93.0  90.5434533873
-145.5 -92.0  31.6381455729
-145.5 -91.0 -9.16100632777
-145.5 -90.0 -28.5394020736
-145.5 -89.0 -25.0261606124
-145.5 -88.0  0.882353268933
-145.5 -87.0  46.7650772327
-145.5 -86.0  108.480745624
-145.5 -85.0  180.51601874
-145.5 -84.0  256.446470408
-145.5 -83.0  329.470004404
-145.5 -82.0  392.966267627
-145.5 -81.0  441.033781642
-145.5 -80.0  468.958957513
-145.5 -79.0  473.577643636
-145.5 -78.0  453.499777113
-145.5 -77.0  409.180158414
-145.5 -76.0  342.83221817
-145.5 -75.0  258.195644426
-145.5 -74.0  160.181629102
-145.5 -73.0  54.4301156173
-145.5 -72.0 -53.1791674671
-145.5 -71.0 -157.016582175
-145.5 -70.0 -252.14873614
-145.5 -69.0 -334.701085542
-145.5 -68.0 -402.105629044
-145.5 -67.0 -453.213696962
-145.5 -66.0 -488.2670267
-145.5 -65.0 -508.734089059
-145.5 -64.0 -517.031686185
-145.5 -63.0 -516.162931546
-145.5 -62.0 -509.310768767
-145.5 -61.0 -499.430390129
-145.5 -60.0 -488.883834938
-145.5 -59.0 -479.155647636
-145.5 -58.0 -470.680137946
-145.5 -57.0 -462.799283351
-145.5 -56.0 -453.856744266
-145.5 -55.0 -441.419145586
-145.5 -54.0 -422.602136746
-145.5 -53.0 -394.467161829
-145.5 -52.0 -354.446563155
-145.5 -51.0 -300.75051985
-145.5 -50.0 -232.709903371
-145.5 -49.0 -151.014472183
-145.5 -48.0 -57.815507227
-145.5 -47.0  43.3248604734
-145.5 -46.0  147.640001971
-145.5 -45.0  249.507092789
-145.5 -44.0  342.908427428
-145.5 -43.0  421.964064381
-145.5 -42.0  481.485208243
-145.5 -41.0  517.493671716
-145.5 -40.0  527.65409786
-145.5 -39.0  511.572382626
-145.5 -38.0  470.925391287
-145.5 -37.0  409.402571444
-145.5 -36.0  332.457972839
-145.5 -35.0  246.889753117
-145.5 -34.0  160.28163035
-145.5 -33.0  80.3551642647
-145.5 -32.0  14.2916926314
-145.5 -31.0 -31.9128806139
-145.5 -30.0 -53.9990113896
-145.5 -29.0 -49.8465661467
-145.5 -28.0 -19.6896681882
-145.5 -27.0  33.8795398588
-145.5 -26.0  106.121130816
-145.5 -25.0  190.554011004
-145.5 -24.0  279.522261902
-145.5 -23.0  364.868904464
-145.5 -22.0  438.654152041
-145.5 -21.0  493.850708389
-145.5 -20.0  524.950787675
-145.5 -19.0  528.428120705
-145.5 -18.0  503.012442697
-145.5 -17.0  449.752426953
-145.5 -16.0  371.863886568
-145.5 -15.0  274.381206823
-145.5 -14.0  163.649247509
-145.5 -13.0  46.7084013312
-145.5 -12.0 -69.3644675579
-145.5 -11.0 -178.09287828
-145.5 -10.0 -274.152250957
-145.5 -9.0 -353.78261161
-145.5 -8.0 -415.024108295
-145.5 -7.0 -457.755926302
-145.5 -6.0 -483.540031292
-145.5 -5.0 -495.291702537
-145.5 -4.0 -496.816890148
-145.5 -3.0 -492.270143865
-145.5 -2.0 -485.594778501
-145.5 -1.0 -480.008235269
-145.5  0.0 -477.590141427
-145.5  1.0 -479.01894998
-145.5  2.0 -483.48649744
-145.5  3.0 -488.800115389
-145.5  4.0 -491.66117284
-145.5  5.0 -488.089328641
-145.5  6.0 -473.945434248
-145.5  7.0 -445.49470295
-145.5  8.0 -399.946678836
-145.5  9.0 -335.910264915
-145.5  10.0 -253.710451265
-145.5  11.0 -155.527562131
-145.5  12.0 -45.3383410079
-145.5  13.0  71.3409199915
-145.5  14.0  187.887917549
-145.5  15.0  297.144192467
-145.5  16.0  392.065927563
-145.5  17.0  466.390912484
-145.5  18.0  515.254133198
-145.5  19.0  535.688628519
-145.5  20.0  526.958986997
-145.5  21.0  490.691050997
-145.5  22.0  430.781402309
-145.5  23.0  353.091984915
-145.5  24.0  264.956556155
-145.5  25.0  174.544379263
-145.5  26.0  90.1407847846
-145.5  27.0  19.4125103662
-145.5  28.0 -31.2727355744
-145.5  29.0 -57.4083736561
-145.5  30.0 -56.7402311564
-145.5  31.0 -29.4512256893
-145.5  32.0  21.8762260512
-145.5  33.0  92.5143209252
-145.5  34.0  176.0341168
-145.5  35.0  264.895734781
-145.5  36.0  351.127107404
-145.5  37.0  427.0264418
-145.5  38.0  485.822591576
-145.5  39.0  522.232986563
-145.5  40.0  532.869995559
-145.5  41.0  516.46236867
-145.5  42.0  473.877066374
-145.5  43.0  407.946420602
-145.5  44.0  323.124219884
-145.5  45.0  225.010139486
-145.5  46.0  119.793444969
-145.5  47.0  13.6730478062
-145.5  48.0 -87.6886904711
-145.5  49.0 -179.626403458
-145.5  50.0 -258.804828966
-145.5  51.0 -323.397260477
-145.5  52.0 -373.098598853
-145.5  53.0 -408.97943249
-145.5  54.0 -433.20359493
-145.5  55.0 -448.644938972
-145.5  56.0 -458.448357786
-145.5  57.0 -465.584540325
-145.5  58.0 -472.447238948
-145.5  59.0 -480.536144377
-145.5  60.0 -490.258491934
-145.5  61.0 -500.869359865
-145.5  62.0 -510.55565485
-145.5  63.0 -516.653549108
-145.5  64.0 -515.975168846
-145.5  65.0 -505.209009217
-145.5  66.0 -481.350953079
-145.5  67.0 -442.119599426
-145.5  68.0 -386.31111635
-145.5  69.0 -314.054816302
-145.5  70.0 -226.940471364
-145.5  71.0 -128.001046191
-145.5  72.0 -21.5487718228
-145.5  73.0  87.1230729142
-145.5  74.0  192.147051007
-145.5  75.0  287.560696659
-145.5  76.0  367.814098237
-145.5  77.0  428.258922648
-145.5  78.0  465.573054684
-145.5  79.0  478.080492501
-145.5  80.0  465.935367174
-145.5  81.0  431.151077463
-145.5  82.0  377.469430635
-145.5  83.0  310.079084213
-145.5  84.0  235.20618312
-145.5  85.0  159.611654217
-145.5  86.0  90.0381179047
-145.5  87.0  32.6540465947
-145.5  88.0 -7.45677005966
-145.5  89.0 -26.7162365029
-145.5  90.0 -23.3469922908
-145.5  91.0  2.4839624635
-145.5  92.0  48.6852491665
-145.5  93.0  111.422566554
-145.5  94.0  185.445362391
-145.5  95.0  264.529797843
-145.5  96.0  341.999003639
-145.5  97.0  411.275037841
-145.5  98.0  466.414446048
-145.5  99.0  502.581124412
-145.5  100.0  516.416136368
-144.0 -100.0  514.090970842
-144.0 -99.0  504.046675226
-144.0 -98.0  471.419857453
-144.0 -97.0  419.277832399
-144.0 -96.0  352.205574587
-144.0 -95.0  275.961378929
-144.0 -94.0  197.023537088
-144.0 -93.0  122.066249387
-144.0 -92.0  57.40975421
-144.0 -91.0  8.49241772955
-144.0 -90.0 -20.5889733992
-144.0 -89.0 -27.4301144759
-144.0 -88.0 -11.5299699695
-144.0 -87.0  25.657738264
-144.0 -86.0  80.8376344763
-144.0 -85.0  149.14125286
-144.0 -84.0  224.528257652
-144.0 -83.0  300.285818195
-144.0 -82.0  369.582970831
-144.0 -81.0  426.03195395
-144.0 -80.0  464.207932278
-144.0 -79.0  480.08230475
-144.0 -78.0  471.332598789
-144.0 -77.0  437.503106441
-144.0 -76.0  380.003918301
-144.0 -75.0  301.950638838
-144.0 -74.0  207.861485002
-144.0 -73.0  103.241347069
-144.0 -72.0 -5.90747741899
-144.0 -71.0 -113.601741306
-144.0 -70.0 -214.37267134
-144.0 -69.0 -303.694601316
-144.0 -68.0 -378.307884792
-144.0 -67.0 -436.407718628
-144.0 -66.0 -477.683816639
-144.0 -65.0 -503.210659782
-144.0 -64.0 -515.202885557
-144.0 -63.0 -516.663807791
-144.0 -62.0 -510.965736977
-144.0 -61.0 -501.407608243
-144.0 -60.0 -490.797688872
-144.0 -59.0 -481.106543103
-144.0 -58.0 -473.228173341
-144.0 -57.0 -466.876001626
-144.0 -56.0 -460.626188002
-144.0 -55.0 -452.105105209
-144.0 -54.0 -438.302186858
-144.0 -53.0 -415.975449911
-144.0 -52.0 -382.106235804
-144.0 -51.0 -334.353300347
-144.0 -50.0 -271.455073691
-144.0 -49.0 -193.532962983
-144.0 -48.0 -102.257689544
-144.0 -47.0 -0.854016714413
-144.0 -46.0  106.064447687
-144.0 -45.0  212.821018735
-144.0 -44.0  313.135699038
-144.0 -43.0  400.677401546
-144.0 -42.0  469.655982515
-144.0 -41.0  515.395433245
-144.0 -40.0  534.829431976
