x z ED
-148.5  9.0 -88.1598144867
-148.5  10.0 -86.3464869009
-148.5  11.0 -88.0630167599
-148.5  12.0 -91.6167488862
-148.5  13.0 -84.3305119863
-148.5  14.0 -41.9945748083
-148.5  15.0  59.3668589195
-148.5  16.0  225.50432267
-148.5  17.0  431.99976709
-148.5  18.0  628.187032354
-148.5  19.0  756.927818587
-148.5  20.0  779.802609572
-148.5  21.0  693.526086434
-148.5  22.0  528.854107649
-148.5  23.0  333.978253272
-148.5  24.0  153.051927095
-148.5  25.0  11.6501309614
-148.5  26.0 -85.1963535245
-148.5  27.0 -145.128991562
-148.5  28.0 -178.20298929
-148.5  29.0 -190.408877608
-148.5  30.0 -182.28050815
-148.5  31.0 -150.089180418
-148.5  32.0 -87.1857304272
-148.5  33.0  14.1600420598
-148.5  34.0  158.260310448
-148.5  35.0  338.477811636
-148.5  36.0  530.568423567
-148.5  37.0  693.413399815
-148.5  38.0  781.01991425
-148.5  39.0  762.343009605
-148.5  40.0  638.468888226
-148.5  41.0  445.870611827
-148.5  42.0  241.714124146
-148.5  43.0  78.3509718765
-148.5  44.0 -18.5437027573
-148.5  45.0 -55.8148918953
-148.5  46.0 -60.7316566882
-148.5  47.0 -60.596848658
-148.5  48.0 -68.1711556709
-148.5  49.0 -81.3763544143
-148.5  50.0 -94.5237383379
-148.5  51.0 -110.108841836
-148.5  52.0 -141.028140255
-148.5  53.0 -201.728958536
-148.5  54.0 -296.042147615
-148.5  55.0 -411.857628925
-148.5  56.0 -526.783930233
-148.5  57.0 -619.8382553
-148.5  58.0 -679.762805124
-148.5  59.0 -704.33284186
-148.5  60.0 -693.468463388
-148.5  61.0 -644.506273311
-148.5  62.0 -555.595362002
-148.5  63.0 -434.843013098
-148.5  64.0 -306.012118853
-148.5  65.0 -202.789196056
-148.5  66.0 -152.619327301
-148.5  67.0 -160.579588512
-148.5  68.0 -205.424650239
-148.5  69.0 -251.620226013
-148.5  70.0 -269.135900686
-148.5  71.0 -246.812926703
-148.5  72.0 -190.450837544
-148.5  73.0 -109.302544651
-148.5  74.0 -4.13128061193
-148.5  75.0  131.702029167
-148.5  76.0  298.38927822
-148.5  77.0  475.423985085
-148.5  78.0  621.3349946
-148.5  79.0  691.404981719
-148.5  80.0  662.615894728
-148.5  81.0  548.018693521
-148.5  82.0  389.57265223
-148.5  83.0  234.208277756
-148.5  84.0  110.081254701
-148.5  85.0  19.0480167775
-148.5  86.0 -51.7367720487
-148.5  87.0 -110.768423485
-148.5  88.0 -151.713713274
-148.5  89.0 -158.740137613
-148.5  90.0 -120.940325882
-148.5  91.0 -42.0216600956
-148.5  92.0  63.1253143577
-148.5  93.0  180.673405287
-148.5  94.0  306.271570634
-148.5  95.0  440.648966535
-148.5  96.0  576.004057882
-148.5  97.0  686.878528582
-148.5  98.0  737.176093585
-148.5  99.0  701.56685249
-148.5  100.0  585.824950413
-147.0 -100.0  767.380540027
-147.0 -99.0  751.686239395
-147.0 -98.0  647.939796215
-147.0 -97.0  500.180008136
-147.0 -96.0  358.191664452
-147.0 -95.0  248.490228561
-147.0 -94.0  166.127907749
-147.0 -93.0  90.5162280972
-147.0 -92.0  9.75171426485
-147.0 -91.0 -66.9186476626
-147.0 -90.0 -116.881729762
-147.0 -89.0 -122.858452493
-147.0 -88.0 -84.9695998889
-147.0 -87.0 -16.2958344701
-147.0 -86.0  71.9654849451
-147.0 -85.0  179.967990141
-147.0 -84.0  312.849081037
-147.0 -83.0  463.587109776
-147.0 -82.0  601.798119938
-147.0 -81.0  682.012728465
-147.0 -80.0  668.883477562
-147.0 -79.0  561.256369305
-147.0 -78.0  395.750081259
-147.0 -77.0  225.417396681
-147.0 -76.0  88.4666410678
-147.0 -75.0 -10.0115143559
-147.0 -74.0 -90.6198648263
-147.0 -73.0 -174.173013103
-147.0 -72.0 -259.748112061
-147.0 -71.0 -324.197428223
-147.0 -70.0 -342.992443848
-147.0 -69.0 -314.70045572
-147.0 -68.0 -268.54241841
-147.0 -67.0 -248.298780781
-147.0 -66.0 -284.696033011
-147.0 -65.0 -376.987858712
-147.0 -64.0 -496.327668252
-147.0 -63.0 -606.112596471
-147.0 -62.0 -682.319244892
-147.0 -61.0 -719.356062052
-147.0 -60.0 -720.858886578
-147.0 -59.0 -687.587682055
-147.0 -58.0 -615.338880053
-147.0 -57.0 -504.673708958
-147.0 -56.0 -371.805803547
-147.0 -55.0 -247.680061883
-147.0 -54.0 -162.433120571
-147.0 -53.0 -126.166957765
-147.0 -52.0 -121.935593365
-147.0 -51.0 -118.036071884
-147.0 -50.0 -91.0193173174
-147.0 -49.0 -41.4571809582
-147.0 -48.0  10.2969420457
-147.0 -47.0  45.1038688725
-147.0 -46.0  65.6434349827
-147.0 -45.0  99.1785416159
-147.0 -44.0  178.854478166
-147.0 -43.0  316.940485313
-147.0 -42.0  490.140927233
-147.0 -41.0  648.299595448
-147.0 -40.0  740.598919947
-147.0 -39.0  741.172232813
-147.0 -38.0  657.851673543
-147.0 -37.0  521.19042345
-147.0 -36.0  364.764764467
-147.0 -35.0  211.544128004
-147.0 -34.0  73.2169471485
-147.0 -33.0 -42.3627735703
-147.0 -32.0 -125.896444459
-147.0 -31.0 -169.232655782
-147.0 -30.0 -172.149767908
-147.0 -29.0 -144.587423358
-147.0 -28.0 -99.6206443412
-147.0 -27.0 -41.8842744892
-147.0 -26.0  37.8764971583
-147.0 -25.0  154.989790143
-147.0 -24.0  313.457389367
-147.0 -23.0  491.882447649
-147.0 -22.0  645.129024267
-147.0 -21.0  723.437020258
-147.0 -20.0  697.776641804
-147.0 -19.0  575.060565114
-147.0 -18.0  393.558098879
-147.0 -17.0  202.401457394
-147.0 -16.0  39.2456447863
-147.0 -15.0 -80.3433351988
-147.0 -14.0 -158.205854372
-147.0 -13.0 -201.309624521
-147.0 -12.0 -213.495980388
-147.0 -11.0 -197.225566215
-147.0 -10.0 -161.520089694
-147.0 -9.0 -126.679007126
-147.0 -8.0 -119.239776495
-147.0 -7.0 -159.213315416
-147.0 -6.0 -248.54112662
-147.0 -5.0 -369.327294703
-147.0 -4.0 -493.187857522
-147.0 -3.0 -594.988984023
-147.0 -2.0 -661.695398875
-147.0 -1.0 -691.695019556
-147.0  0.0 -687.671905721
-147.0  1.0 -650.546622875
-147.0  2.0 -579.88024911
-147.0  3.0 -479.662650502
-147.0  4.0 -363.248921585
-147.0  5.0 -251.70042475
-147.0  6.0 -165.393019052
-147.0  7.0 -114.645140531
-147.0  8.0 -96.2612848466
-147.0  9.0 -98.2480006008
-147.0  10.0 -108.371386526
-147.0  11.0 -119.233863646
-147.0  12.0 -125.816316873
-147.0  13.0 -118.433741028
-147.0  14.0 -78.9751325526
-147.0  15.0  13.3022661189
-147.0  16.0  167.621771466
-147.0  17.0  368.169162641
-147.0  18.0  572.015376805
-147.0  19.0  722.998258607
-147.0  20.0  775.62768479
-147.0  21.0  715.789459541
-147.0  22.0  566.262415032
-147.0  23.0  374.214332617
-147.0  24.0  188.686523088
-147.0  25.0  41.3027458915
-147.0  26.0 -60.0933478431
-147.0  27.0 -124.344463405
-147.0  28.0 -163.951762269
-147.0  29.0 -185.298125714
-147.0  30.0 -186.559935316
-147.0  31.0 -161.280381903
-147.0  32.0 -102.661207934
-147.0  33.0 -5.79983161778
-147.0  34.0  130.761549838
-147.0  35.0  301.360427583
-147.0  36.0  487.639497009
-147.0  37.0  655.934253296
-147.0  38.0  763.58297633
-147.0  39.0  775.109777952
-147.0  40.0  681.020836516
-147.0  41.0  507.186421259
-147.0  42.0  306.470416976
-147.0  43.0  135.138619643
-147.0  44.0  27.2270404171
-147.0  45.0 -17.6907043934
-147.0  46.0 -26.4445254797
-147.0  47.0 -30.6329037212
-147.0  48.0 -46.9050668365
-147.0  49.0 -72.1065493804
-147.0  50.0 -94.4202725015
-147.0  51.0 -109.686842375
-147.0  52.0 -129.097353484
-147.0  53.0 -172.329000401
-147.0  54.0 -252.255478753
-147.0  55.0 -363.837527795
-147.0  56.0 -485.767215473
-147.0  57.0 -592.719948969
-147.0  58.0 -667.83865956
-147.0  59.0 -706.087935905
-147.0  60.0 -708.048154072
-147.0  61.0 -672.432575497
-147.0  62.0 -596.268198902
-147.0  63.0 -483.643769354
-147.0  64.0 -354.442668418
-147.0  65.0 -242.434484858
-147.0  66.0 -180.121568242
-147.0  67.0 -179.490445321
-147.0  68.0 -223.099203831
-147.0  69.0 -273.434773465
-147.0  70.0 -294.750927233
-147.0  71.0 -271.721947356
-147.0  72.0 -211.66814005
-147.0  73.0 -130.311914472
-147.0  74.0 -34.3615153696
-147.0  75.0  83.4412730313
-147.0  76.0  232.069550477
-147.0  77.0  403.29771262
-147.0  78.0  563.505545772
-147.0  79.0  665.847134136
-147.0  80.0  676.047593692
-147.0  81.0  593.384074665
-147.0  82.0  451.171407292
-147.0  83.0  296.364238713
-147.0  84.0  163.485954924
-147.0  85.0  61.519281687
-147.0  86.0 -18.8191098714
-147.0  87.0 -86.3443408126
-147.0  88.0 -136.164930408
-147.0  89.0 -152.458722374
-147.0  90.0 -123.012317154
-147.0  91.0 -51.1492448548
-147.0  92.0  46.1946068189
-147.0  93.0  152.222452441
-147.0  94.0  262.483873324
-147.0  95.0  383.144791075
-147.0  96.0  515.731426949
-147.0  97.0  642.175845157
-147.0  98.0  725.717025133
-147.0  99.0  730.750777015
-147.0  100.0  648.058896585
-145.5 -100.0  732.221287355
-145.5 -99.0  754.061321203
-145.5 -98.0  684.457733676
-145.5 -97.0  555.904372462
-145.5 -96.0  415.364514793
-145.5 -95.0  294.990842344
-145.5 -94.0  198.533857052
-145.5 -93.0  111.210553263
-145.5 -92.0  21.7814973718
-145.5 -91.0 -62.8123559944
-145.5 -90.0 -121.539793466
-145.5 -89.0 -136.365810594
-145.5 -88.0 -105.875110604
-145.5 -87.0 -43.3930964449
-145.5 -86.0  37.4558167317
-145.5 -85.0  134.96917433
-145.5 -84.0  256.56571537
-145.5 -83.0  402.300195143
-145.5 -82.0  549.747790406
-145.5 -81.0  656.089290339
-145.5 -80.0  679.617964581
-145.5 -79.0  606.05140624
-145.5 -78.0  459.393098713
-145.5 -77.0  288.022958291
-145.5 -76.0  135.723389317
-145.5 -75.0  19.00678366
-145.5 -74.0 -73.2028505576
-145.5 -73.0 -159.481593188
-145.5 -72.0 -243.376114791
-145.5 -71.0 -307.494194443
-145.5 -70.0 -328.849383654
-145.5 -69.0 -302.212723906
-145.5 -68.0 -251.530455519
-145.5 -67.0 -219.150569149
-145.5 -66.0 -240.40022278
-145.5 -65.0 -322.384623937
-145.5 -64.0 -441.924909835
-145.5 -63.0 -562.236521132
-145.5 -62.0 -654.165425174
-145.5 -61.0 -706.43585713
-145.5 -60.0 -720.458556405
-145.5 -59.0 -698.556337582
-145.5 -58.0 -638.586850211
-145.5 -57.0 -540.035818071
-145.5 -56.0 -414.477117175
-145.5 -55.0 -288.108456058
-145.5 -54.0 -190.691839894
-145.5 -53.0 -137.852419287
-145.5 -52.0 -120.992427466
-145.5 -51.0 -114.126365713
-145.5 -50.0 -93.3729848064
-145.5 -49.0 -53.9625698387
-145.5 -48.0 -10.8981591482
-145.5 -47.0  17.6558218725
-145.5 -46.0  30.8920139664
-145.5 -45.0  52.4914970475
-145.5 -44.0  117.013587535
-145.5 -43.0  244.344777247
-145.5 -42.0  420.708227928
-145.5 -41.0  600.434805013
-145.5 -40.0  727.854438529
-145.5 -39.0  764.74591839
-145.5 -38.0  706.035405489
-145.5 -37.0  576.04302904
-145.5 -36.0  411.338573368
-145.5 -35.0  243.645961771
-145.5 -34.0  92.7345527251
-145.5 -33.0 -30.6975009996
-145.5 -32.0 -119.606967875
-145.5 -31.0 -169.465223738
-145.5 -30.0 -181.395492892
-145.5 -29.0 -163.799128859
-145.5 -28.0 -127.605495934
-145.5 -27.0 -77.0660591253
-145.5 -26.0 -4.13333301856
-145.5 -25.0  106.378605531
-145.5 -24.0  261.765870118
-145.5 -23.0  446.517156246
-145.5 -22.0  619.694057304
-145.5 -21.0  729.437899413
-145.5 -20.0  737.448078846
-145.5 -19.0  638.600233155
-145.5 -18.0  463.452761018
-145.5 -17.0  262.509739989
-145.5 -16.0  82.6967651545
-145.5 -15.0 -49.6515493112
-145.5 -14.0 -131.093770459
-145.5 -13.0 -171.337445333
-145.5 -12.0 -181.484901516
-145.5 -11.0 -169.255094869
-145.5 -10.0 -142.543688924
-145.5 -9.0 -115.160326334
-145.5 -8.0 -107.125454195
-145.5 -7.0 -137.180346953
-145.5 -6.0 -212.378568074
-145.5 -5.0 -322.706826916
-145.5 -4.0 -445.188409003
-145.5 -3.0 -554.830926548
-145.5 -2.0 -634.865532433
-145.5 -1.0 -679.818760164
-145.5  0.0 -690.952723128
-145.5  1.0 -669.516165202
-145.5  2.0 -614.330324827
-145.5  3.0 -525.812420221
-145.5  4.0 -412.446350034
-145.5  5.0 -293.083629324
-145.5  6.0 -191.530769238
-145.5  7.0 -126.160953498
-145.5  8.0 -101.596484332
-145.5  9.0 -108.214480069
-145.5  10.0 -129.272220173
-145.5  11.0 -149.659534952
-145.5  12.0 -159.48268332
-145.5  13.0 -150.665123183
-145.5  14.0 -111.455193247
-145.5  15.0 -26.3924740834
-145.5  16.0  114.831791428
-145.5  17.0  304.266502383
-145.5  18.0  508.570954656
-145.5  19.0  676.075950131
-145.5  20.0  757.201210207
-145.5  21.0  727.555124861
-145.5  22.0  599.83091678
-145.5  23.0  416.926648737
-145.5  24.0  230.471819437
-145.5  25.0  77.9220610822
-145.5  26.0 -28.6696106725
-145.5  27.0 -97.7968468044
-145.5  28.0 -143.871127894
-145.5  29.0 -174.169970658
-145.5  30.0 -185.155380071
-145.5  31.0 -167.607544479
-145.5  32.0 -113.945975893
-145.5  33.0 -21.7354999779
-145.5  34.0  106.976339863
-145.5  35.0  266.108320039
-145.5  36.0  442.298021662
-145.5  37.0  610.157262228
-145.5  38.0  732.910011273
-145.5  39.0  773.477616439
-145.5  40.0  712.902494703
-145.5  41.0  564.853185464
-145.5  42.0  374.425444603
-145.5  43.0  198.649418404
-145.5  44.0  79.0466566661
-145.5  45.0  23.3260141544
-145.5  46.0  7.90660574035
-145.5  47.0 -1.32459059331
-145.5  48.0 -25.2839848625
-145.5  49.0 -61.6429490798
-145.5  50.0 -94.1083218552
-145.5  51.0 -111.835508904
-145.5  52.0 -122.621301287
-145.5  53.0 -149.39327578
-145.5  54.0 -213.328073889
-145.5  55.0 -317.414041524
-145.5  56.0 -443.185820214
-145.5  57.0 -562.142813195
-145.5  58.0 -651.708718772
-145.5  59.0 -703.160037411
-145.5  60.0 -717.267473672
-145.5  61.0 -694.722215784
-145.5  62.0 -632.598111589
-145.5  63.0 -531.44513822
-145.5  64.0 -406.199594663
-145.5  65.0 -288.521226353
-145.5  66.0 -214.155674757
-145.5  67.0 -201.975337054
-145.5  68.0 -240.232538504
-145.5  69.0 -291.884940815
-145.5  70.0 -316.669425871
-145.5  71.0 -294.221233581
-145.5  72.0 -231.28601907
-145.5  73.0 -148.585237019
-145.5  74.0 -59.2749855056
-145.5  75.0  42.3219221171
-145.5  76.0  171.786383393
-145.5  77.0  332.844864154
-145.5  78.0  501.701803135
-145.5  79.0  632.368111172
-145.5  80.0  681.253297213
-145.5  81.0  633.501083488
-145.5  82.0  511.568276172
-145.5  83.0  360.075888689
-145.5  84.0  219.006895279
-145.5  85.0  105.309369376
-145.5  86.0  14.7883772439
-145.5  87.0 -60.8703210588
-145.5  88.0 -118.639050454
-145.5  89.0 -143.702939383
-145.5  90.0 -122.976337691
-145.5  91.0 -58.7803839328
-145.5  92.0  30.9286795861
-145.5  93.0  126.626843052
-145.5  94.0  222.643649708
-145.5  95.0  328.801062959
-145.5  96.0  455.042475085
-145.5  97.0  591.739366064
-145.5  98.0  704.098021881
-145.5  99.0  748.739178393
-145.5  100.0  702.020725977
-144.0 -100.0  685.105195405
-144.0 -99.0  744.050032828
-144.0 -98.0  712.384846534
-144.0 -97.0  609.064553223
-144.0 -96.0  475.18433458
-144.0 -95.0  346.47247175
-144.0 -94.0  235.446137555
-144.0 -93.0  134.831077232
-144.0 -92.0  35.8196167045
-144.0 -91.0 -56.4294437469
-144.0 -90.0 -123.2512274
-144.0 -89.0 -146.909947459
-144.0 -88.0 -124.694193912
-144.0 -87.0 -69.4608337518
-144.0 -86.0  3.53113727766
-144.0 -85.0  90.6040166849
-144.0 -84.0  200.344676721
-144.0 -83.0  338.803776416
-144.0 -82.0  491.745756914
-144.0 -81.0  620.868448584
-144.0 -80.0  680.50216632
-144.0 -79.0  644.359072361
-144.0 -78.0  522.60364476
-144.0 -77.0  355.982393335
-144.0 -76.0  191.102416624
-144.0 -75.0  55.2097923329
-144.0 -74.0 -51.5304407835
-144.0 -73.0 -142.767017278
-144.0 -72.0 -224.933391152
-144.0 -71.0 -287.036103755
-144.0 -70.0 -309.822743552
-144.0 -69.0 -286.123931771
-144.0 -68.0 -234.55945086
-144.0 -67.0 -194.054201269
-144.0 -66.0 -202.087748161
-144.0 -65.0 -272.492413256
-144.0 -64.0 -388.653965868
-144.0 -63.0 -515.68925255
-144.0 -62.0 -621.004046832
-144.0 -61.0 -687.922839591
-144.0 -60.0 -714.787556703
-144.0 -59.0 -704.662264193
-144.0 -58.0 -657.557272521
-144.0 -57.0 -572.696453602
-144.0 -56.0 -457.486496022
-144.0 -55.0 -332.615657162
-144.0 -54.0 -225.682976546
-144.0 -53.0 -156.295244302
-144.0 -52.0 -124.213317484
-144.0 -51.0 -110.905379429
-144.0 -50.0 -94.2903603195
-144.0 -49.0 -65.2719802063
-144.0 -48.0 -32.5028499329
-144.0 -47.0 -10.9947995405
