x z dist ED
 52.3 -39.5 -44.4 -31.761301544
 52.3 -39.4 -44.3 -29.4716533986
 52.4 -39.3 -44.2 -27.1526506079
 52.4 -39.3 -44.1 -24.8047178897
 52.5 -39.2 -44.0 -22.4283258558
 52.5 -39.1 -43.9 -20.0239912998
 52.5 -39.0 -43.8 -17.5922774247
 52.6 -38.9 -43.7 -15.1337940074
 52.6 -38.8 -43.6 -12.6491975001
 52.7 -38.7 -43.5 -10.1391910679
 52.7 -38.6 -43.4 -7.60452456103
 52.8 -38.5 -43.3 -5.04599442222
 52.8 -38.5 -43.2 -2.46444352813
 52.9 -38.4 -43.1  0.139239035834
 52.9 -38.3 -43.0  2.76411826722
 53.0 -38.2 -42.9  5.40921360523
 53.0 -38.1 -42.8  8.07349935656
 53.0 -38.0 -42.7  10.7559051884
 53.1 -37.9 -42.6  13.4553166887
 53.1 -37.8 -42.5  16.1705759934
 53.2 -37.7 -42.4  18.9004824805
 53.2 -37.7 -42.3  21.6437935306
 53.3 -37.6 -42.2  24.3992253543
 53.3 -37.5 -42.1  27.1654538835
 53.4 -37.4 -42.0  29.9411157302
 53.4 -37.3 -41.9  32.7248092072
 53.5 -37.2 -41.8  35.5150954142
 53.5 -37.1 -41.7  38.3104993856
 53.5 -37.0 -41.6  41.1095113004
 53.6 -36.9 -41.5  43.9105877526
 53.6 -36.9 -41.4  46.7121530811
 53.7 -36.8 -41.3  49.5126007582
 53.7 -36.7 -41.2  52.3102948343
 53.8 -36.6 -41.1  55.1035714387
 53.8 -36.5 -41.0  57.890740334
 53.9 -36.4 -40.9  60.6700865231
 53.9 -36.3 -40.8  63.4398719066
 54.0 -36.2 -40.7  66.1983369896
 54.0 -36.1 -40.6  68.9437026346
 54.1 -36.1 -40.5  71.6741718608
 54.1 -36.0 -40.4  74.3879316853
 54.1 -35.9 -40.3  77.0831550063
 54.2 -35.8 -40.2  79.7580025248
 54.2 -35.7 -40.1  82.4106247027
 54.3 -35.6 -40.0  85.0391637559
 54.3 -35.5 -39.9  87.641755679
 54.4 -35.4 -39.8  90.2165323003
 54.4 -35.3 -39.7  92.7616233628
 54.5 -35.3 -39.6  95.2751586314
 54.5 -35.2 -39.5  97.7552700211
 54.6 -35.1 -39.4  100.200093745
 54.6 -35.0 -39.3  102.607772479
 54.6 -34.9 -39.2  104.976457543
 54.7 -34.8 -39.1  107.304311086
 54.7 -34.7 -39.0  109.589508294
 54.8 -34.6 -38.9  111.830239585
 54.8 -34.5 -38.8  114.024712826
 54.9 -34.5 -38.7  116.171155533
 54.9 -34.4 -38.6  118.267817086
 55.0 -34.3 -38.5  120.312970918
 55.0 -34.2 -38.4  122.304916715
 55.1 -34.1 -38.3  124.241982594
 55.1 -34.0 -38.2  126.122527266
 55.1 -33.9 -38.1  127.944942188
 55.2 -33.8 -38.0  129.707653688
 55.2 -33.7 -37.9  131.409125076
 55.3 -33.7 -37.8  133.047858717
 55.3 -33.6 -37.7  134.622398087
 55.4 -33.5 -37.6  136.131329791
 55.4 -33.4 -37.5  137.573285548
 55.5 -33.3 -37.4  138.946944137
 55.5 -33.2 -37.3  140.251033309
 55.6 -33.1 -37.2  141.484331647
 55.6 -33.0 -37.1  142.645670393
 55.6 -32.9 -37.0  143.733935213
 55.7 -32.8 -36.9  144.748067921
 55.7 -32.8 -36.8  145.687068149
 55.8 -32.7 -36.7  146.549994959
 55.8 -32.6 -36.6  147.335968395
 55.9 -32.5 -36.5  148.044170983
 55.9 -32.4 -36.4  148.673849157
 56.0 -32.3 -36.3  149.224314628
 56.0 -32.2 -36.2  149.694945686
 56.1 -32.1 -36.1  150.085188428
 56.1 -32.0 -36.0  150.394557918
 56.1 -32.0 -35.9  150.622639274
 56.2 -31.9 -35.8  150.769088682
 56.2 -31.8 -35.7  150.833634327
 56.3 -31.7 -35.6  150.81607725
 56.3 -31.6 -35.5  150.716292131
 56.4 -31.5 -35.4  150.534227977
 56.4 -31.4 -35.3  150.269908741
 56.5 -31.3 -35.2  149.923433847
 56.5 -31.2 -35.1  149.494978638
 56.6 -31.2 -35.0  148.98479473
 56.6 -31.1 -34.9  148.393210286
 56.6 -31.0 -34.8  147.720630198
 56.7 -30.9 -34.7  146.96753618
 56.7 -30.8 -34.6  146.134486777
 56.8 -30.7 -34.5  145.222117275
 56.8 -30.6 -34.4  144.23113953
 56.9 -30.5 -34.3  143.1623417
 56.9 -30.4 -34.2  142.016587892
 57.0 -30.4 -34.1  140.794817713
 57.0 -30.3 -34.0  139.498045731
 57.1 -30.2 -33.9  138.127360854
 57.1 -30.1 -33.8  136.683925603
 57.1 -30.0 -33.7  135.168975313
 57.2 -29.9 -33.6  133.58381723
 57.2 -29.8 -33.5  131.92982953
 57.3 -29.7 -33.4  130.208460243
 57.3 -29.6 -33.3  128.421226095
 57.4 -29.6 -33.2  126.56971126
 57.4 -29.5 -33.1  124.655566035
 57.5 -29.4 -33.0  122.680505421
 57.5 -29.3 -32.9  120.646307625
 57.6 -29.2 -32.8  118.554812493
 57.6 -29.1 -32.7  116.407919843
 57.6 -29.0 -32.6  114.207587737
 57.7 -28.9 -32.5  111.955830674
 57.7 -28.8 -32.4  109.654717702
 57.8 -28.8 -32.3  107.306370467
 57.8 -28.7 -32.2  104.912961186
 57.9 -28.6 -32.1  102.476710557
 57.9 -28.5 -32.0  99.9998856022
 58.0 -28.4 -31.9  97.4847974446
 58.0 -28.3 -31.8  94.93379903
 58.1 -28.2 -31.7  92.3492827871
 58.1 -28.1 -31.6  89.733678234
 58.2 -28.0 -31.5  87.0894495312
 58.2 -28.0 -31.4  84.4190929852
 58.2 -27.9 -31.3  81.7251345053
 58.3 -27.8 -31.2  79.0101270156
 58.3 -27.7 -31.1  76.2766478268
 58.4 -27.6 -31.0  73.5272959691
 58.4 -27.5 -30.9  70.7646894911
 58.5 -27.4 -30.8  67.9914627261
 58.5 -27.3 -30.7  65.2102635303
 58.6 -27.2 -30.6  62.4237504955
 58.6 -27.2 -30.5  59.6345901401
 58.7 -27.1 -30.4  56.845454081
 58.7 -27.0 -30.3  54.0590161906
 58.7 -26.9 -30.2  51.2779497419
 58.8 -26.8 -30.1  48.5049245445
 58.8 -26.7 -30.0  45.7426040766
 58.9 -26.6 -29.9  42.9936426148
 58.9 -26.5 -29.8  40.2606823656
 59.0 -26.4 -29.7  37.5463506032
 59.0 -26.4 -29.6  34.8532568152
 59.1 -26.3 -29.5  32.1839898613
 59.1 -26.2 -29.4  29.5411151475
 59.2 -26.1 -29.3  26.9271718201
 59.2 -26.0 -29.2  24.3446699814
 59.2 -25.9 -29.1  21.796087933
 59.3 -25.8 -29.0  19.2838694472
 59.3 -25.7 -28.9  16.8104210727
 59.4 -25.6 -28.8  14.3781094758
 59.4 -25.5 -28.7  11.9892588209
 59.5 -25.5 -28.6  9.64614819485
 59.5 -25.4 -28.5  7.35100907664
 59.6 -25.3 -28.4  5.10602285625
 59.6 -25.2 -28.3  2.91331840619
 59.7 -25.1 -28.2  0.7749697082
 59.7 -25.0 -28.1 -1.30700646174
 59.7 -24.9 -28.0 -3.33065278707
 59.8 -24.8 -27.9 -5.29407360026
 59.8 -24.7 -27.8 -7.19543700555
 59.9 -24.7 -27.7 -9.03297693223
 59.9 -24.6 -27.6 -10.8049951157
 60.0 -24.5 -27.5 -12.5098630037
 60.0 -24.4 -27.4 -14.1460235862
 60.1 -24.3 -27.3 -15.7119931446
 60.1 -24.2 -27.2 -17.2063629207
 60.2 -24.1 -27.1 -18.6278007009
 60.2 -24.0 -27.0 -19.9750523149
 60.2 -23.9 -26.9 -21.2469430468
 60.3 -23.9 -26.8 -22.4423789565
 60.3 -23.8 -26.7 -23.5603481098
 60.4 -23.7 -26.6 -24.5999217156
 60.4 -23.6 -26.5 -25.5602551692
 60.5 -23.5 -26.4 -26.4405889992
 60.5 -23.4 -26.3 -27.2402497179
 60.6 -23.3 -26.2 -27.9586505737
 60.6 -23.2 -26.1 -28.5952922038
 60.7 -23.1 -26.0 -29.1497631882
 60.7 -23.1 -25.9 -29.6217405014
 60.7 -23.0 -25.8 -30.0109898639
 60.8 -22.9 -25.7 -30.3173659919
 60.8 -22.8 -25.6 -30.5408127438
 60.9 -22.7 -25.5 -30.6813631656
 60.9 -22.6 -25.4 -30.7391394327
 61.0 -22.5 -25.3 -30.7143526898
 61.0 -22.4 -25.2 -30.6073027879
 61.1 -22.3 -25.1 -30.4183779201
 61.1 -22.3 -25.0 -30.1480541546
 61.2 -22.2 -24.9 -29.796894867
 61.2 -22.1 -24.8 -29.3655500729
 61.2 -22.0 -24.7 -28.8547556591
 61.3 -21.9 -24.6 -28.2653325178
 61.3 -21.8 -24.5 -27.5981855819
 61.4 -21.7 -24.4 -26.854302764
 61.4 -21.6 -24.3 -26.0347538006
 61.5 -21.5 -24.2 -25.1406890014
 61.5 -21.5 -24.1 -24.1733379074
 61.6 -21.4 -24.0 -23.1340078578
 61.6 -21.3 -23.9 -22.0240824676
 61.7 -21.2 -23.8 -20.8450200185
 61.7 -21.1 -23.7 -19.5983517651
 61.7 -21.0 -23.6 -18.2856801574
 61.8 -20.9 -23.5 -16.9086769829
 61.8 -20.8 -23.4 -15.4690814302
 61.9 -20.7 -23.3 -13.9686980765
 61.9 -20.7 -23.2 -12.4093948011
 62.0 -20.6 -23.1 -10.7931006289
 62.0 -20.5 -23.0 -9.12180350424
 62.1 -20.4 -22.9 -7.3975480005
 62.1 -20.3 -22.8 -5.62243296584
 62.2 -20.2 -22.7 -3.79860910992
 62.2 -20.1 -22.6 -1.92827653344
 62.3 -20.0 -22.5 -0.0136822041313
 62.3 -19.9 -22.4  1.94288261799
 62.3 -19.9 -22.3  3.93908500262
 62.4 -19.8 -22.2  5.97255301544
 62.4 -19.7 -22.1  8.04087842508
 62.5 -19.6 -22.0  10.1416194477
 62.5 -19.5 -21.9  12.2723035253
 62.6 -19.4 -21.8  14.4304301354
 62.6 -19.3 -21.7  16.6134736269
 62.7 -19.2 -21.6  18.8188860799
 62.7 -19.1 -21.5  21.0441001863
 62.8 -19.1 -21.4  23.2865321457
 62.8 -19.0 -21.3  25.5435845752
 62.8 -18.9 -21.2  27.812649428
 62.9 -18.8 -21.1  30.0911109181
 62.9 -18.7 -21.0  32.3763484468
 63.0 -18.6 -20.9  34.6657395281
 63.0 -18.5 -20.8  36.9566627087
 63.1 -18.4 -20.7  39.2465004793
 63.1 -18.3 -20.6  41.5326421745
 63.2 -18.2 -20.5  43.8124868555
 63.2 -18.2 -20.4  46.083446175
 63.3 -18.1 -20.3  48.3429472183
 63.3 -18.0 -20.2  50.5884353188
 63.3 -17.9 -20.1  52.817376843
 63.4 -17.8 -20.0  55.0272619436
 63.4 -17.7 -19.9  57.2156072755
 63.5 -17.6 -19.8  59.3799586722
 63.5 -17.5 -19.7  61.5178937795
 63.6 -17.4 -19.6  63.6270246432
 63.6 -17.4 -19.5  65.7050002476
 63.7 -17.3 -19.4  67.7495090023
 63.7 -17.2 -19.3  69.7582811729
 63.8 -17.1 -19.2  71.7290912549
 63.8 -17.0 -19.1  73.6597602861
 63.8 -16.9 -19.0  75.5481580963
 63.9 -16.8 -18.9  77.3922054896
 63.9 -16.7 -18.8  79.1898763598
 64.0 -16.6 -18.7  80.9391997335
 64.0 -16.6 -18.6  82.6382617404
 64.1 -16.5 -18.5  84.2852075076
 64.1 -16.4 -18.4  85.8782429768
 64.2 -16.3 -18.3  87.4156366413
 64.2 -16.2 -18.2  88.8957212011
 64.3 -16.1 -18.1  90.3168951351
 64.3 -16.0 -18.0  91.677624188
 64.3 -15.9 -17.9  92.9764427697
 64.4 -15.8 -17.8  94.2119552678
 64.4 -15.8 -17.7  95.3828372692
 64.5 -15.7 -17.6  96.4878366923
 64.5 -15.6 -17.5  97.5257748257
 64.6 -15.5 -17.4  98.495547276
 64.6 -15.4 -17.3  99.3961248202
 64.7 -15.3 -17.2  100.226554165
 64.7 -15.2 -17.1  100.985958608
 64.8 -15.1 -17.0  101.673538612
 64.8 -15.0 -16.9  102.288572271
 64.8 -15.0 -16.8  102.830415688
 64.9 -14.9 -16.7  103.298503258
 64.9 -14.8 -16.6  103.692347852
 65.0 -14.7 -16.5  104.011540901
 65.0 -14.6 -16.4  104.255752393
 65.1 -14.5 -16.3  104.42473077
 65.1 -14.4 -16.2  104.518302729
 65.2 -14.3 -16.1  104.536372932
 65.2 -14.2 -16.0  104.478923624
 65.3 -14.2 -15.9  104.346014153
 65.3 -14.1 -15.8  104.137780402
 65.3 -14.0 -15.7  103.854434135
 65.4 -13.9 -15.6  103.49626225
 65.4 -13.8 -15.5  103.063625941
 65.5 -13.7 -15.4  102.556959781
 65.5 -13.6 -15.3  101.976770719
 65.6 -13.5 -15.2  101.32363699
 65.6 -13.4 -15.1  100.598206952
 65.7 -13.4 -15.0  99.8011978355
 65.7 -13.3 -14.9  98.9333944222
 65.8 -13.2 -14.8  97.9956476473
 65.8 -13.1 -14.7  96.9888731293
 65.8 -13.0 -14.6  95.914049629
 65.9 -12.9 -14.5  94.7722174421
 65.9 -12.8 -14.4  93.5644767248
 66.0 -12.7 -14.3  92.2919857586
 66.0 -12.6 -14.2  90.9559591529
 66.1 -12.6 -14.1  89.5576659921
 66.1 -12.5 -14.0  88.0984279266
 66.2 -12.4 -13.9  86.5796172129
 66.2 -12.3 -13.8  85.0026547045
 66.3 -12.2 -13.7  83.3690077962
 66.3 -12.1 -13.6  81.6801883269
 66.4 -12.0 -13.5  79.9377504409
 66.4 -11.9 -13.4  78.1432884133
 66.4 -11.8 -13.3  76.2984344415
 66.5 -11.8 -13.2  74.404856406
 66.5 -11.7 -13.1  72.464255604
 66.6 -11.6 -13.0  70.478364459
 66.6 -11.5 -12.9  68.448944209
 66.7 -11.4 -12.8  66.3777825776
 66.7 -11.3 -12.7  64.2666914307
 66.8 -11.2 -12.6  62.1175044214
 66.8 -11.1 -12.5  59.9320746281
 66.9 -11.0 -12.4  57.712272187
 66.9 -10.9 -12.3  55.4599819243
 66.9 -10.9 -12.2  53.1771009895
 67.0 -10.8 -12.1  50.865536494
 67.0 -10.7 -12.0  48.5272031589
 67.1 -10.6 -11.9  46.164020973
 67.1 -10.5 -11.8  43.777912867
 67.2 -10.4 -11.7  41.370802404
 67.2 -10.3 -11.6  38.9446114924
 67.3 -10.2 -11.5  36.5012581219
 67.3 -10.1 -11.4  34.0426541264
 67.4 -10.1 -11.3  31.5707029772
 67.4 -10.0 -11.2  29.0872976089
 67.4 -9.9 -11.1  26.5943182804
 67.5 -9.8 -11.0  24.0936304753
 67.5 -9.7 -10.9  21.587082842
 67.6 -9.6 -10.8  19.0765051786
 67.6 -9.5 -10.7  16.5637064634
 67.7 -9.4 -10.6  14.0504729344
 67.7 -9.3 -10.5  11.5385662196
 67.8 -9.3 -10.4  9.02972152093
 67.8 -9.2 -10.3  6.52564585363
 67.9 -9.1 -10.2  4.0280163434
 67.9 -9.0 -10.1  1.53847858329
 67.9 -8.9 -10.0 -0.941354947758
 68.0 -8.8 -9.9 -3.40990640273
 68.0 -8.7 -9.8 -5.86563401921
 68.1 -8.6 -9.7 -8.30703350514
 68.1 -8.5 -9.6 -10.7326393561
 68.2 -8.5 -9.5 -13.1410261027
 68.2 -8.4 -9.4 -15.5308094872
 68.3 -8.3 -9.3 -17.9006475669
 68.3 -8.2 -9.2 -20.2492417453
 68.4 -8.1 -9.1 -22.5753377276
 68.4 -8.0 -9.0 -24.8777264019
 68.4 -7.9 -8.9 -27.1552446437
 68.5 -7.8 -8.8 -29.4067760443
 68.5 -7.7 -8.7 -31.6312515614
 68.6 -7.7 -8.6 -33.8276500926
 68.6 -7.6 -8.5 -35.994998971
 68.7 -7.5 -8.4 -38.1323743824
 68.7 -7.4 -8.3 -40.2389017051
 68.8 -7.3 -8.2 -42.3137557711
 68.8 -7.2 -8.1 -44.3561610498
 68.9 -7.1 -8.0 -46.3653917542
 68.9 -7.0 -7.9 -48.34077187
 68.9 -6.9 -7.8 -50.2816751079
 69.0 -6.9 -7.7 -52.1875247809
 69.0 -6.8 -7.6 -54.0577936052
 69.1 -6.7 -7.5 -55.8920034276
 69.1 -6.6 -7.4 -57.6897248799
 69.2 -6.5 -7.3 -59.4505769603
 69.2 -6.4 -7.2 -61.1742265445
 69.3 -6.3 -7.1 -62.8603878266
 69.3 -6.2 -7.0 -64.5088216923
 69.4 -6.1 -6.9 -66.1193350244
 69.4 -6.1 -6.8 -67.6917799439
 69.4 -6.0 -6.7 -69.2260529874
 69.5 -5.9 -6.6 -70.7220942221
 69.5 -5.8 -6.5 -72.179886302
 69.6 -5.7 -6.4 -73.5994534652
 69.6 -5.6 -6.3 -74.9808604755
 69.7 -5.5 -6.2 -76.3242115109
 69.7 -5.4 -6.1 -77.6296489993
 69.8 -5.3 -6.0 -78.8973524058
 69.8 -5.3 -5.9 -80.1275369722
 69.9 -5.2 -5.8 -81.3204524127
 69.9 -5.1 -5.7 -82.4763815666
 69.9 -5.0 -5.6 -83.5956390116
 70.0 -4.9 -5.5 -84.6785696401
 70.0 -4.8 -5.4 -85.7255472005
 70.1 -4.7 -5.3 -86.736972807
 70.1 -4.6 -5.2 -87.7132734204
 70.2 -4.5 -5.1 -88.6549003013
 70.2 -4.5 -5.0 -89.5623274414
 70.3 -4.4 -4.9 -90.4360499719
 70.3 -4.3 -4.8 -91.2765825552
 70.4 -4.2 -4.7 -92.0844577608
 70.4 -4.1 -4.6 -92.8602244283
 70.5 -4.0 -4.5 -93.604446022
 70.5 -3.9 -4.4 -94.3176989771
 70.5 -3.8 -4.3 -95.0005710439
 70.6 -3.7 -4.2 -95.6536596292
 70.6 -3.6 -4.1 -96.2775701408
 70.7 -3.6 -4.0 -96.8729143359
 70.7 -3.5 -3.9 -97.4403086776
 70.8 -3.4 -3.8 -97.9803727015
 70.8 -3.3 -3.7 -98.4937273947
 70.9 -3.2 -3.6 -98.9809935918
 70.9 -3.1 -3.5 -99.4427903889
 71.0 -3.0 -3.4 -99.8797335782
 71.0 -2.9 -3.3 -100.292434108
 71.0 -2.8 -3.2 -100.681496567
 71.1 -2.8 -3.1 -101.047517699
 71.1 -2.7 -3.0 -101.391084952
 71.2 -2.6 -2.9 -101.712775053
 71.2 -2.5 -2.8 -102.013152628
 71.3 -2.4 -2.7 -102.292768855
 71.3 -2.3 -2.6 -102.552160162
 71.4 -2.2 -2.5 -102.791846962
 71.4 -2.1 -2.4 -103.012332441
 71.5 -2.0 -2.3 -103.214101386
 71.5 -2.0 -2.2 -103.397619068
 71.5 -1.9 -2.1 -103.563330169
 71.6 -1.8 -2.0 -103.711657769
 71.6 -1.7 -1.9 -103.843002384
 71.7 -1.6 -1.8 -103.957741058
 71.7 -1.5 -1.7 -104.056226517
 71.8 -1.4 -1.6 -104.138786377
 71.8 -1.3 -1.5 -104.205722417
 71.9 -1.2 -1.4 -104.257309908
 71.9 -1.2 -1.3 -104.293797012
 72.0 -1.1 -1.2 -104.315404234
 72.0 -1.0 -1.1 -104.322323949
 72.0 -0.9 -1.0 -104.314719988
 72.1 -0.8 -0.9 -104.292727288
 72.1 -0.7 -0.8 -104.256451616
 72.2 -0.6 -0.7 -104.205969353
 72.2 -0.5 -0.6 -104.141327347
 72.3 -0.4 -0.5 -104.062542835
 72.3 -0.4 -0.4 -103.96960343
 72.4 -0.3 -0.3 -103.862467178
 72.4 -0.2 -0.2 -103.741062681
 72.5 -0.1 -0.1 -103.605289286
 72.5  0.0  0.0 -103.455017344
 72.5  0.1  0.1 -103.290088535
 72.6  0.2  0.2 -103.110316253
 72.6  0.3  0.3 -102.915486065
 72.7  0.4  0.4 -102.705356232
 72.7  0.4  0.5 -102.479658285
 72.8  0.5  0.6 -102.238097678
 72.8  0.6  0.7 -101.980354493
 72.9  0.7  0.8 -101.706084206
 72.9  0.8  0.9 -101.414918515
 73.0  0.9  1.0 -101.106466227
 73.0  1.0  1.1 -100.780314195
 73.0  1.1  1.2 -100.436028317
 73.1  1.2  1.3 -100.073154582
 73.1  1.2  1.4 -99.6912201723
 73.2  1.3  1.5 -99.2897346131
 73.2  1.4  1.6 -98.8681909678
 73.3  1.5  1.7 -98.4260670819
 73.3  1.6  1.8 -97.9628268693
 73.4  1.7  1.9 -97.4779216394
 73.4  1.8  2.0 -96.9707914644
 73.5  1.9  2.1 -96.4408665819
 73.5  2.0  2.2 -95.8875688339
 73.5  2.0  2.3 -95.3103131362
 73.6  2.1  2.4 -94.7085089782
 73.6  2.2  2.5 -94.0815619497
 73.7  2.3  2.6 -93.428875292
 73.7  2.4  2.7 -92.7498514712
 73.8  2.5  2.8 -92.0438937701
 73.8  2.6  2.9 -91.3104078973
 73.9  2.7  3.0 -90.5488036096
 73.9  2.8  3.1 -89.7584963457
 74.0  2.8  3.2 -88.9389088675
 74.0  2.9  3.3 -88.0894729082
 74.0  3.0  3.4 -87.2096308209
 74.1  3.1  3.5 -86.2988372293
 74.1  3.2  3.6 -85.3565606732
 74.2  3.3  3.7 -84.3822852492
 74.2  3.4  3.8 -83.3755122429
 74.3  3.5  3.9 -82.3357617479
 74.3  3.6  4.0 -81.2625742725
 74.4  3.6  4.1 -80.1555123269
 74.4  3.7  4.2 -79.0141619921
 74.5  3.8  4.3 -77.8381344649
 74.5  3.9  4.4 -76.6270675777
 74.5  4.0  4.5 -75.3806272894
 74.6  4.1  4.6 -74.0985091463
 74.6  4.2  4.7 -72.7804397084
 74.7  4.3  4.8 -71.4261779397
 74.7  4.4  4.9 -70.03551656
 74.8  4.5  5.0 -68.6082833547
 74.8  4.5  5.1 -67.1443424417
 74.9  4.6  5.2 -65.6435954912
 74.9  4.7  5.3 -64.1059828978
 75.0  4.8  5.4 -62.5314849017
 75.0  4.9  5.5 -60.9201226562
 75.1  5.0  5.6 -59.2719592415
 75.1  5.1  5.7 -57.5871006205
 75.1  5.2  5.8 -55.8656965356
 75.2  5.3  5.9 -54.1079413451
 75.2  5.3  6.0 -52.3140747966
 75.3  5.4  6.1 -50.484382736
 75.3  5.5  6.2 -48.6191977506
 75.4  5.6  6.3 -46.7188997452
 75.4  5.7  6.4 -44.7839164482
 75.5  5.8  6.5 -42.8147238486
 75.5  5.9  6.6 -40.8118465614
 75.6  6.0  6.7 -38.7758581197
 75.6  6.1  6.8 -36.7073811945
 75.6  6.1  6.9 -34.6070877391
 75.7  6.2  7.0 -32.4756990593
 75.7  6.3  7.1 -30.3139858065
 75.8  6.4  7.2 -28.1227678958
 75.8  6.5  7.3 -25.9029143465
 75.9  6.6  7.4 -23.6553430453
 75.9  6.7  7.5 -21.3810204327
 76.0  6.8  7.6 -19.0809611113
 76.0  6.9  7.7 -16.7562273775
 76.1  6.9  7.8 -14.4079286748
 76.1  7.0  7.9 -12.0372209709
 76.1  7.1  8.0 -9.64530605758
 76.2  7.2  8.1 -7.23343077486
 76.2  7.3  8.2 -4.80288615882
 76.3  7.4  8.3 -2.35500651517
 76.3  7.5  8.4  0.10883158166
 76.4  7.6  8.5  2.58721036242
 76.4  7.7  8.6  5.07867200911
 76.5  7.7  8.7  7.58171987192
 76.5  7.8  8.8  10.0948197559
 76.6  7.9  8.9  12.616401276
 76.6  8.0  9.0  15.1448592786
 76.6  8.1  9.1  17.6785553285
 76.7  8.2  9.2  20.2158192596
 76.7  8.3  9.3  22.7549507869
 76.8  8.4  9.4  25.2942211782
 76.8  8.5  9.5  27.8318749848
 76.9  8.5  9.6  30.3661318262
 76.9  8.6  9.7  32.8951882298
 77.0  8.7  9.8  35.4172195216
 77.0  8.8  9.9  37.9303817651
 77.1  8.9  10.0  40.4328137484
 77.1  9.0  10.1  42.9226390136
 77.1  9.1  10.2  45.397967929
 77.2  9.2  10.3  47.8568997994
 77.2  9.3  10.4  50.2975250131
 77.3  9.3  10.5  52.717927222
 77.3  9.4  10.6  55.1161855524
 77.4  9.5  10.7  57.490376843
 77.4  9.6  10.8  59.8385779083
 77.5  9.7  10.9  62.1588678235
 77.5  9.8  11.0  64.4493302278
 77.6  9.9  11.1  66.7080556437
 77.6  10.0  11.2  68.9331438085
 77.6  10.1  11.3  71.1227060157
 77.7  10.1  11.4  73.2748674623
 77.7  10.2  11.5  75.3877695988
 77.8  10.3  11.6  77.45957248
 77.8  10.4  11.7  79.4884571113
 77.9  10.5  11.8  81.4726277894
 77.9  10.6  11.9  83.4103144328
 78.0  10.7  12.0  85.2997748987
 78.0  10.8  12.1  87.1392972849
 78.1  10.9  12.2  88.9272022111
 78.1  10.9  12.3  90.661845078
 78.1  11.0  12.4  92.3416183005
 78.2  11.1  12.5  93.9649535123
 78.2  11.2  12.6  95.5303237376
 78.3  11.3  12.7  97.0362455281
 78.3  11.4  12.8  98.4812810618
 78.4  11.5  12.9  99.8640402006
 78.4  11.6  13.0  101.183182503
 78.5  11.7  13.1  102.43741919
 78.5  11.8  13.2  103.625515061
 78.6  11.8  13.3  104.74629036
 78.6  11.9  13.4  105.798622576
 78.6  12.0  13.5  106.7814482
 78.7  12.1  13.6  107.693764409
 78.7  12.2  13.7  108.534630692
 78.8  12.3  13.8  109.30317041
 78.8  12.4  13.9  109.998572285
 78.9  12.5  14.0  110.620091822
 78.9  12.6  14.1  111.167052657
 79.0  12.6  14.2  111.638847828
 79.0  12.7  14.3  112.034940972
