x z dist ED
 57.7 -28.9 -32.5  116.561127684
 57.7 -28.8 -32.4  114.519046444
 57.8 -28.8 -32.3  112.424557603
 57.8 -28.7 -32.2  110.279543569
 57.9 -28.6 -32.1  108.085941071
 57.9 -28.5 -32.0  105.845739335
 58.0 -28.4 -31.9  103.56097818
 58.0 -28.3 -31.8  101.233746048
 58.1 -28.2 -31.7  98.8661779781
 58.1 -28.1 -31.6  96.4604535015
 58.2 -28.0 -31.5  94.0187944903
 58.2 -28.0 -31.4  91.5434629398
 58.2 -27.9 -31.3  89.0367586981
 58.3 -27.8 -31.2  86.5010171418
 58.3 -27.7 -31.1  83.9386068011
 58.4 -27.6 -31.0  81.3519269379
 58.4 -27.5 -30.9  78.7434050782
 58.5 -27.4 -30.8  76.115494503
 58.5 -27.3 -30.7  73.4706717002
 58.6 -27.2 -30.6  70.8114337798
 58.6 -27.2 -30.5  68.1402958569
 58.7 -27.1 -30.4  65.4597884047
 58.7 -27.0 -30.3  62.7724545799
 58.7 -26.9 -30.2  60.0808475257
 58.8 -26.8 -30.1  57.387527654
 58.8 -26.7 -30.0  54.6950599104
 58.9 -26.6 -29.9  52.0060110258
 58.9 -26.5 -29.8  49.3229467578
 59.0 -26.4 -29.7  46.6484291238
 59.0 -26.4 -29.6  43.9850136324
 59.1 -26.3 -29.5  41.3352465125
 59.1 -26.2 -29.4  38.7016619471
 59.2 -26.1 -29.3  36.0867793122
 59.2 -26.0 -29.2  33.4931004262
 59.2 -25.9 -29.1  30.9231068129
 59.3 -25.8 -29.0  28.3792569799
 59.3 -25.7 -28.9  25.863983718
 59.4 -25.6 -28.8  23.3796914233
 59.4 -25.5 -28.7  20.9287534461
 59.5 -25.5 -28.6  18.5135094697
 59.5 -25.4 -28.5  16.1362629215
 59.6 -25.3 -28.4  13.799278422
 59.6 -25.2 -28.3  11.5047792715
 59.7 -25.1 -28.2  9.25494498062
 59.7 -25.0 -28.1  7.05190884622
 59.7 -24.9 -28.0  4.89775557562
 59.8 -24.8 -27.9  2.79451896301
 59.8 -24.7 -27.8  0.744179620148
 59.9 -24.7 -27.7 -1.25133723544
 59.9 -24.6 -27.6 -3.19016393205
 60.0 -24.5 -27.5 -5.07049243253
 60.0 -24.4 -27.4 -6.89057635754
 60.1 -24.3 -27.3 -8.64873294064
 60.1 -24.2 -27.2 -10.343344913
 60.2 -24.1 -27.1 -11.9728623152
 60.2 -24.0 -27.0 -13.5358042338
 60.2 -23.9 -26.9 -15.0307604604
 60.3 -23.9 -26.8 -16.4563930721
 60.3 -23.8 -26.7 -17.811437929
 60.4 -23.7 -26.6 -19.0947060899
 60.4 -23.6 -26.5 -20.3050851422
 60.5 -23.5 -26.4 -21.4415404444
 60.5 -23.4 -26.3 -22.5031162818
 60.6 -23.3 -26.2 -23.4889369309
 60.6 -23.2 -26.1 -24.3982076329
 60.7 -23.1 -26.0 -25.2302154758
 60.7 -23.1 -25.9 -25.9843301814
 60.7 -23.0 -25.8 -26.6600047992
 60.8 -22.9 -25.7 -27.256776304
 60.8 -22.8 -25.6 -27.7742660974
 60.9 -22.7 -25.5 -28.2121804131
 60.9 -22.6 -25.4 -28.570310624
 61.0 -22.5 -25.3 -28.8485334524
 61.0 -22.4 -25.2 -29.0468110818
 61.1 -22.3 -25.1 -29.1651911703
 61.1 -22.3 -25.0 -29.2038067665
 61.2 -22.2 -24.9 -29.1628761269
 61.2 -22.1 -24.8 -29.0427024356
 61.2 -22.0 -24.7 -28.8436734265
 61.3 -21.9 -24.6 -28.5662609087
 61.3 -21.8 -24.5 -28.2110201952
 61.4 -21.7 -24.4 -27.7785894359
 61.4 -21.6 -24.3 -27.2696888564
 61.5 -21.5 -24.2 -26.6851199022
 61.5 -21.5 -24.1 -26.0257642906
 61.6 -21.4 -24.0 -25.2925829704
 61.6 -21.3 -23.9 -24.4866149922
 61.7 -21.2 -23.8 -23.6089762894
 61.7 -21.1 -23.7 -22.6608583716
 61.7 -21.0 -23.6 -21.6435269329
 61.8 -20.9 -23.5 -20.5583203758
 61.8 -20.8 -23.4 -19.4066482537
 61.9 -20.7 -23.3 -18.1899896329
 61.9 -20.7 -23.2 -16.9098913761
 62.0 -20.6 -23.1 -15.5679663517
 62.0 -20.5 -23.0 -14.1658915673
 62.1 -20.4 -22.9 -12.705406234
 62.1 -20.3 -22.8 -11.1883097609
 62.2 -20.2 -22.7 -9.61645968289
 62.2 -20.1 -22.6 -7.99176952631
 62.3 -20.0 -22.5 -6.31620661205
 62.3 -19.9 -22.4 -4.59178980141
 62.3 -19.9 -22.3 -2.82058718617
 62.4 -19.8 -22.2 -1.00471372635
 62.4 -19.7 -22.1  0.853671161675
 62.5 -19.6 -22.0  2.75236606347
 62.5 -19.5 -21.9  4.68913006832
 62.6 -19.4 -21.8  6.66168531131
 62.6 -19.3 -21.7  8.66771955253
 62.7 -19.2 -21.6  10.7048887902
 62.7 -19.1 -21.5  12.7708199044
 62.8 -19.1 -21.4  14.8631133283
 62.8 -19.0 -21.3  16.9793457434
 62.8 -18.9 -21.2  19.1170727954
 62.9 -18.8 -21.1  21.2738318274
 62.9 -18.7 -21.0  23.4471446275
 63.0 -18.6 -20.9  25.6345201862
 63.0 -18.5 -20.8  27.8334574617
 63.1 -18.4 -20.7  30.0414481488
 63.1 -18.3 -20.6  32.2559794476
 63.2 -18.2 -20.5  34.4745368304
 63.2 -18.2 -20.4  36.6946068008
 63.3 -18.1 -20.3  38.9136796443
 63.3 -18.0 -20.2  41.1292521648
 63.3 -17.9 -20.1  43.3388304054
 63.4 -17.8 -20.0  45.5399323488
 63.4 -17.7 -19.9  47.7300905957
 63.5 -17.6 -19.8  49.9068550157
 63.5 -17.5 -19.7  52.06779537
 63.6 -17.4 -19.6  54.210503901
 63.6 -17.4 -19.5  56.332597886
 63.7 -17.3 -19.4  58.4317221532
 63.7 -17.2 -19.3  60.505551555
 63.8 -17.1 -19.2  62.5517933976
 63.8 -17.0 -19.1  64.5681898225
 63.8 -16.9 -19.0  66.5525201389
 63.9 -16.8 -18.9  68.502603102
 63.9 -16.7 -18.8  70.4162991363
 64.0 -16.6 -18.7  72.2915125016
 64.0 -16.6 -18.6  74.126193397
 64.1 -16.5 -18.5  75.9183400036
 64.1 -16.4 -18.4  77.6660004606
 64.2 -16.3 -18.3  79.3672747751
 64.2 -16.2 -18.2  81.0203166616
 64.3 -16.1 -18.1  82.6233353108
 64.3 -16.0 -18.0  84.1745970843
 64.3 -15.9 -17.9  85.6724271342
 64.4 -15.8 -17.8  87.1152109464
 64.4 -15.8 -17.7  88.5013958044
 64.5 -15.7 -17.6  89.8294921741
 64.5 -15.6 -17.5  91.0980750063
 64.6 -15.5 -17.4  92.3057849574
 64.6 -15.4 -17.3  93.4513295256
 64.7 -15.3 -17.2  94.5334841027
 64.7 -15.2 -17.1  95.5510929401
 64.8 -15.1 -17.0  96.503070028
 64.8 -15.0 -16.9  97.3883998874
 64.8 -15.0 -16.8  98.2061382747
 64.9 -14.9 -16.7  98.9554127973
 64.9 -14.8 -16.6  99.6354234414
 65.0 -14.7 -16.5  100.24544301
 65.0 -14.6 -16.4  100.784817472
 65.1 -14.5 -16.3  101.252966226
 65.1 -14.4 -16.2  101.649382267
 65.2 -14.3 -16.1  101.973632274
 65.2 -14.2 -16.0  102.225356603
 65.3 -14.2 -15.9  102.404269197
 65.3 -14.1 -15.8  102.510157404
 65.3 -14.0 -15.7  102.54288171
 65.4 -13.9 -15.6  102.502375393
 65.4 -13.8 -15.5  102.388644082
 65.5 -13.7 -15.4  102.201765238
 65.5 -13.6 -15.3  101.941887557
 65.6 -13.5 -15.2  101.609230279
 65.6 -13.4 -15.1  101.204082434
 65.7 -13.4 -15.0  100.726801994
 65.7 -13.3 -14.9  100.177814958
 65.8 -13.2 -14.8  99.5576143623
 65.8 -13.1 -14.7  98.8667592082
 65.8 -13.0 -14.6  98.1058733295
 65.9 -12.9 -14.5  97.2756441834
 65.9 -12.8 -14.4  96.3768215765
 66.0 -12.7 -14.3  95.4102163246
 66.0 -12.6 -14.2  94.3766988496
 66.1 -12.6 -14.1  93.2771977156
 66.1 -12.5 -14.0  92.1126981058
 66.2 -12.4 -13.9  90.8842402437
 66.2 -12.3 -13.8  89.5929177601
 66.3 -12.2 -13.7  88.2398760091
 66.3 -12.1 -13.6  86.8263103353
 66.4 -12.0 -13.5  85.3534642949
 66.4 -11.9 -13.4  83.8226278335
 66.4 -11.8 -13.3  82.2351354231
 66.5 -11.8 -13.2  80.5923641614
 66.5 -11.7 -13.1  78.8957318357
 66.6 -11.6 -13.0  77.1466949552
 66.6 -11.5 -12.9  75.3467467531
 66.7 -11.4 -12.8  73.4974151628
 66.7 -11.3 -12.7  71.6002607701
 66.8 -11.2 -12.6  69.6568747453
 66.8 -11.1 -12.5  67.6688767572
 66.9 -11.0 -12.4  65.6379128722
 66.9 -10.9 -12.3  63.565653442
 66.9 -10.9 -12.2  61.4537909827
 67.0 -10.8 -12.1  59.3040380469
 67.0 -10.7 -12.0  57.118125094
 67.1 -10.6 -11.9  54.8977983602
 67.1 -10.5 -11.8  52.6448177309
 67.2 -10.4 -11.7  50.3609546195
 67.2 -10.3 -11.6  48.0479898543
 67.3 -10.2 -11.5  45.7077115775
 67.3 -10.1 -11.4  43.3419131581
 67.4 -10.1 -11.3  40.9523911215
 67.4 -10.0 -11.2  38.5409430999
 67.4 -9.9 -11.1  36.1093658041
 67.5 -9.8 -11.0  33.6594530211
 67.5 -9.7 -10.9  31.1929936387
 67.6 -9.6 -10.8  28.7117697011
 67.6 -9.5 -10.7  26.2175544965
 67.7 -9.4 -10.6  23.7121106801
 67.7 -9.3 -10.5  21.1971884341
 67.8 -9.3 -10.4  18.6745236679
 67.8 -9.2 -10.3  16.1458362597
 67.9 -9.1 -10.2  13.6128283422
 67.9 -9.0 -10.1  11.0771826344
 67.9 -8.9 -10.0  8.54056082131
 68.0 -8.8 -9.9  6.00460198337
 68.0 -8.7 -9.8  3.47092107773
 68.1 -8.6 -9.7  0.941107472717
 68.1 -8.5 -9.6 -1.58327646268
 68.2 -8.5 -9.5 -4.10069671283
 68.2 -8.4 -9.4 -6.60964891163
 68.3 -8.3 -9.3 -9.10865957934
 68.3 -8.2 -9.2 -11.596287299
 68.4 -8.1 -9.1 -14.0711238313
 68.4 -8.0 -9.0 -16.5317951664
 68.4 -7.9 -8.9 -18.976962513
 68.5 -7.8 -8.8 -21.4053232216
 68.5 -7.7 -8.7 -23.8156116443
 68.6 -7.7 -8.6 -26.2065999273
 68.6 -7.6 -8.5 -28.5770987379
 68.7 -7.5 -8.4 -30.9259579245
 68.7 -7.4 -8.3 -33.2520671095
 68.8 -7.3 -8.2 -35.5543562153
 68.8 -7.2 -8.1 -37.8317959221
 68.9 -7.1 -8.0 -40.0833980594
 68.9 -7.0 -7.9 -42.3082159289
 68.9 -6.9 -7.8 -44.5053445619
 69.0 -6.9 -7.7 -46.6739209083
 69.0 -6.8 -7.6 -48.8131239603
 69.1 -6.7 -7.5 -50.92217481
 69.1 -6.6 -7.4 -53.0003366413
 69.2 -6.5 -7.3 -55.0469146579
 69.2 -6.4 -7.2 -57.061255947
 69.3 -6.3 -7.1 -59.0427492806
 69.3 -6.2 -7.0 -60.9908248543
 69.4 -6.1 -6.9 -62.9049539659
 69.4 -6.1 -6.8 -64.7846486344
 69.4 -6.0 -6.7 -66.6294611598
 69.5 -5.9 -6.6 -68.4389836268
 69.5 -5.8 -6.5 -70.2128473528
 69.6 -5.7 -6.4 -71.950722281
 69.6 -5.6 -6.3 -73.6523163219
 69.7 -5.5 -6.2 -75.3173746434
 69.7 -5.4 -6.1 -76.9456789122
 69.8 -5.3 -6.0 -78.537046487
 69.8 -5.3 -5.9 -80.0913295676
 69.9 -5.2 -5.8 -81.6084142988
 69.9 -5.1 -5.7 -83.0882198342
 69.9 -5.0 -5.6 -84.5306973595
 70.0 -4.9 -5.5 -85.935829079
 70.0 -4.8 -5.4 -87.3036271659
 70.1 -4.7 -5.3 -88.6341326806
 70.1 -4.6 -5.2 -89.9274144573
 70.2 -4.5 -5.1 -91.1835679624
 70.2 -4.5 -5.0 -92.4027141261
 70.3 -4.4 -4.9 -93.5849981505
 70.3 -4.3 -4.8 -94.7305882961
 70.4 -4.2 -4.7 -95.8396746482
 70.4 -4.1 -4.6 -96.9124678676
 70.5 -4.0 -4.5 -97.949197926
 70.5 -3.9 -4.4 -98.9501128296
 70.5 -3.8 -4.3 -99.9154773337
 70.6 -3.7 -4.2 -100.845571649
 70.6 -3.6 -4.1 -101.740690144
 70.7 -3.6 -4.0 -102.601140046
 70.7 -3.5 -3.9 -103.427240138
 70.8 -3.4 -3.8 -104.219319467
 70.8 -3.3 -3.7 -104.977716045
 70.9 -3.2 -3.6 -105.70277557
 70.9 -3.1 -3.5 -106.394850146
 71.0 -3.0 -3.4 -107.054297021
 71.0 -2.9 -3.3 -107.681477342
 71.0 -2.8 -3.2 -108.276754915
 71.1 -2.8 -3.1 -108.840494999
 71.1 -2.7 -3.0 -109.373063107
 71.2 -2.6 -2.9 -109.874823841
 71.2 -2.5 -2.8 -110.346139746
 71.3 -2.4 -2.7 -110.787370192
 71.3 -2.3 -2.6 -111.198870288
 71.4 -2.2 -2.5 -111.580989824
 71.4 -2.1 -2.4 -111.934072249
 71.5 -2.0 -2.3 -112.258453678
 71.5 -2.0 -2.2 -112.554461947
 71.5 -1.9 -2.1 -112.822415692
 71.6 -1.8 -2.0 -113.062623477
 71.6 -1.7 -1.9 -113.275382963
 71.7 -1.6 -1.8 -113.460980115
 71.7 -1.5 -1.7 -113.619688459
 71.8 -1.4 -1.6 -113.751768379
 71.8 -1.3 -1.5 -113.857466464
 71.9 -1.2 -1.4 -113.9370149
 71.9 -1.2 -1.3 -113.990630917
 72.0 -1.1 -1.2 -114.018516277
 72.0 -1.0 -1.1 -114.020856816
 72.0 -0.9 -1.0 -113.997822044
 72.1 -0.8 -0.9 -113.949564785
 72.1 -0.7 -0.8 -113.876220878
 72.2 -0.6 -0.7 -113.777908927
 72.2 -0.5 -0.6 -113.654730109
 72.3 -0.4 -0.5 -113.506768032
 72.3 -0.4 -0.4 -113.334088643
 72.4 -0.3 -0.3 -113.136740202
 72.4 -0.2 -0.2 -112.914753296
 72.5 -0.1 -0.1 -112.668140916
 72.5  0.0  0.0 -112.396898587
 72.5  0.1  0.1 -112.101004548
 72.6  0.2  0.2 -111.780419984
 72.6  0.3  0.3 -111.435089317
 72.7  0.4  0.4 -111.064940544
 72.7  0.4  0.5 -110.669885628
 72.8  0.5  0.6 -110.249820936
 72.8  0.6  0.7 -109.804627734
 72.9  0.7  0.8 -109.334172726
 72.9  0.8  0.9 -108.838308637
 73.0  0.9  1.0 -108.316874856
 73.0  1.0  1.1 -107.769698104
 73.0  1.1  1.2 -107.196593169
 73.1  1.2  1.3 -106.597363667
 73.1  1.2  1.4 -105.97180285
 73.2  1.3  1.5 -105.319694458
 73.2  1.4  1.6 -104.640813601
 73.3  1.5  1.7 -103.934927687
 73.3  1.6  1.8 -103.201797378
 73.4  1.7  1.9 -102.441177581
 73.4  1.8  2.0 -101.652818473
 73.5  1.9  2.1 -100.836466553
 73.5  2.0  2.2 -99.991865722
 73.5  2.0  2.3 -99.1187583897
 73.6  2.1  2.4 -98.2168866024
 73.6  2.2  2.5 -97.2859931948
 73.7  2.3  2.6 -96.3258229596
 73.7  2.4  2.7 -95.3361238346
 73.8  2.5  2.8 -94.3166481046
 73.8  2.6  2.9 -93.2671536155
 73.9  2.7  3.0 -92.1874049997
 73.9  2.8  3.1 -91.0771749082
 74.0  2.8  3.2 -89.9362452492
 74.0  2.9  3.3 -88.7644084301
 74.0  3.0  3.4 -87.5614685992
 74.1  3.1  3.5 -86.327242888
 74.1  3.2  3.6 -85.0615626477
 74.2  3.3  3.7 -83.7642746806
 74.2  3.4  3.8 -82.4352424626
 74.3  3.5  3.9 -81.0743473551
 74.3  3.6  4.0 -79.6814898024
 74.4  3.6  4.1 -78.2565905153
 74.4  3.7  4.2 -76.7995916346
 74.5  3.8  4.3 -75.3104578759
 74.5  3.9  4.4 -73.7891776508
 74.5  4.0  4.5 -72.2357641634
 74.6  4.1  4.6 -70.6502564797
 74.6  4.2  4.7 -69.0327205679
 74.7  4.3  4.8 -67.3832503065
 74.7  4.4  4.9 -65.7019684594
 74.8  4.5  5.0 -63.9890276149
 74.8  4.5  5.1 -62.244611087
 74.9  4.6  5.2 -60.4689337776
 74.9  4.7  5.3 -58.6622429957
 75.0  4.8  5.4 -56.8248192344
 75.0  4.9  5.5 -54.9569769022
 75.1  5.0  5.6 -53.059065007
 75.1  5.1  5.7 -51.1314677917
 75.1  5.2  5.8 -49.1746053192
 75.2  5.3  5.9 -47.1889340065
 75.2  5.3  6.0 -45.1749471041
 75.3  5.4  6.1 -43.1331751222
 75.3  5.5  6.2 -41.0641862001
 75.4  5.6  6.3 -38.9685864189
 75.4  5.7  6.4 -36.8470200564
 75.5  5.8  6.5 -34.7001697813
 75.5  5.9  6.6 -32.5287567895
 75.6  6.0  6.7 -30.3335408772
 75.6  6.1  6.8 -28.1153204538
 75.6  6.1  6.9 -25.8749324916
 75.7  6.2  7.0 -23.6132524127
 75.7  6.3  7.1 -21.3311939127
 75.8  6.4  7.2 -19.0297087203
 75.8  6.5  7.3 -16.7097862926
 75.9  6.6  7.4 -14.3724534472
 75.9  6.7  7.5 -12.0187739287
 76.0  6.8  7.6 -9.64984791168
 76.0  6.9  7.7 -7.26681143948
 76.1  6.9  7.8 -4.87083579872
 76.1  7.0  7.9 -2.46312683062
 76.1  7.1  8.0 -0.0449241789817
 76.2  7.2  8.1  2.38249952442
 76.2  7.3  8.2  4.81783953636
 76.3  7.4  8.3  7.25975993997
 76.3  7.5  8.4  9.70689464298
 76.4  7.6  8.5  12.1578484353
 76.4  7.7  8.6  14.6111981052
 76.5  7.7  8.7  17.0654936128
 76.5  7.8  8.8  19.5192593194
 76.6  7.9  8.9  21.9709952721
 76.6  8.0  9.0  24.4191785413
 76.6  8.1  9.1  26.8622646104
 76.7  8.2  9.2  29.2986888157
 76.7  8.3  9.3  31.7268678352
 76.8  8.4  9.4  34.1452012239
 76.8  8.5  9.5  36.5520729944
 76.9  8.5  9.6  38.9458532411
 76.9  8.6  9.7  41.3248998046
 77.0  8.7  9.8  43.6875599763
 77.0  8.8  9.9  46.0321722396
 77.1  8.9  10.0  48.3570680456
 77.1  9.0  10.1  50.6605736219
 77.1  9.1  10.2  52.9410118117
 77.2  9.2  10.3  55.1967039402
 77.2  9.3  10.4  57.4259717071
 77.3  9.3  10.5  59.6271391015
 77.3  9.4  10.6  61.7985343382
 77.4  9.5  10.7  63.9384918106
 77.4  9.6  10.8  66.04535406
 77.5  9.7  10.9  68.1174737568
 77.5  9.8  11.0  70.1532156921
 77.6  9.9  11.1  72.1509587764
 77.6  10.0  11.2  74.1090980423
 77.6  10.1  11.3  76.0260466501
 77.7  10.1  11.4  77.900237891
 77.7  10.2  11.5  79.7301271874
 77.8  10.3  11.6  81.5141940862
 77.8  10.4  11.7  83.2509442427
 77.9  10.5  11.8  84.9389113925
 77.9  10.6  11.9  86.5766593079
 78.0  10.7  12.0  88.1627837369
 78.0  10.8  12.1  89.6959143211
 78.1  10.9  12.2  91.1747164907
 78.1  10.9  12.3  92.597893333
 78.1  11.0  12.4  93.9641874323
 78.2  11.1  12.5  95.2723826777
 78.2  11.2  12.6  96.521306037
 78.3  11.3  12.7  97.709829294
 78.3  11.4  12.8  98.8368707454
 78.4  11.5  12.9  99.9013968566
 78.4  11.6  13.0  100.902423872
 78.5  11.7  13.1  101.83901938
 78.5  11.8  13.2  102.710303824
 78.6  11.8  13.3  103.51545197
 78.6  11.9  13.4  104.253694311
 78.6  12.0  13.5  104.924318419
 78.7  12.1  13.6  105.526670242
 78.7  12.2  13.7  106.060155333
 78.8  12.3  13.8  106.524240024
 78.8  12.4  13.9  106.918452528
 78.9  12.5  14.0  107.242383981
 78.9  12.6  14.1  107.495689416
 79.0  12.6  14.2  107.678088658
 79.0  12.7  14.3  107.789367158
 79.1  12.8  14.4  107.829376751
