x z dist ED
 8.2 -39.4 -40.2  204.2873734
 8.2 -39.3 -40.1  204.869595219
 8.2 -39.2 -40.0  205.323646047
 8.2 -39.1 -39.9  205.649275587
 8.1 -39.0 -39.8  205.846341918
 8.1 -38.9 -39.7  205.91481196
 8.1 -38.8 -39.6  205.854761835
 8.1 -38.7 -39.5  205.666377123
 8.1 -38.6 -39.4  205.349953012
 8.0 -38.5 -39.3  204.905894352
 8.0 -38.4 -39.2  204.334715592
 8.0 -38.3 -39.1  203.637040623
 8.0 -38.2 -39.0  202.813602512
 8.0 -38.1 -38.9  201.865243125
 7.9 -38.0 -38.8  200.792912659
 7.9 -37.9 -38.7  199.597669055
 7.9 -37.8 -38.6  198.28067732
 7.9 -37.7 -38.5  196.843208731
 7.9 -37.6 -38.4  195.286639951
 7.8 -37.5 -38.3  193.612452031
 7.8 -37.4 -38.2  191.822229318
 7.8 -37.3 -38.1  189.917658257
 7.8 -37.2 -38.0  187.900526095
 7.8 -37.1 -37.9  185.772719491
 7.7 -37.0 -37.8  183.536223019
 7.7 -36.9 -37.7  181.193117583
 7.7 -36.8 -37.6  178.745578735
 7.7 -36.7 -37.5  176.195874896
 7.6 -36.6 -37.4  173.546365495
 7.6 -36.5 -37.3  170.799499001
 7.6 -36.4 -37.2  167.957810888
 7.6 -36.3 -37.1  165.023921495
 7.6 -36.2 -37.0  162.00053381
 7.5 -36.1 -36.9  158.890431175
 7.5 -36.0 -36.8  155.696474899
 7.5 -35.9 -36.7  152.421601807
 7.5 -35.8 -36.6  149.0688217
 7.5 -35.7 -36.5  145.641214751
 7.4 -35.6 -36.4  142.141928822
 7.4 -35.5 -36.3  138.574176722
 7.4 -35.4 -36.2  134.941233388
 7.4 -35.3 -36.1  131.246433011
 7.4 -35.2 -36.0  127.493166094
 7.3 -35.1 -35.9  123.684876461
 7.3 -35.0 -35.8  119.825058201
 7.3 -34.9 -35.7  115.917252568
 7.3 -34.8 -35.6  111.965044823
 7.3 -34.7 -35.5  107.972061039
 7.2 -34.7 -35.4  103.941964856
 7.2 -34.6 -35.3  99.8784541975
 7.2 -34.5 -35.2  95.7852579513
 7.2 -34.4 -35.1  91.6661326131
 7.2 -34.3 -35.0  87.5248589023
 7.1 -34.2 -34.9  83.365238349
 7.1 -34.1 -34.8  79.1910898565
 7.1 -34.0 -34.7  75.0062462431
 7.1 -33.9 -34.6  70.8145507663
 7.1 -33.8 -34.5  66.6198536318
 7.0 -33.7 -34.4  62.4260084928
 7.0 -33.6 -34.3  58.2368689404
 7.0 -33.5 -34.2  54.0562849902
 7.0 -33.4 -34.1  49.8880995685
 7.0 -33.3 -34.0  45.7361449997
 6.9 -33.2 -33.9  41.6042395011
 6.9 -33.1 -33.8  37.4961836857
 6.9 -33.0 -33.7  33.4157570782
 6.9 -32.9 -33.6  29.366714647
 6.9 -32.8 -33.5  25.3527833554
 6.8 -32.7 -33.4  21.3776587356
 6.8 -32.6 -33.3  17.4450014885
 6.8 -32.5 -33.2  13.558434113
 6.8 -32.4 -33.1  9.7215375678
 6.7 -32.3 -33.0  5.93784796895
 6.7 -32.2 -32.9  2.2108533265
 6.7 -32.1 -32.8 -1.45600967676
 6.7 -32.0 -32.7 -5.05935886122
 6.7 -31.9 -32.6 -8.59586967802
 6.6 -31.8 -32.5 -12.0622782851
 6.6 -31.7 -32.4 -15.4553845691
 6.6 -31.6 -32.3 -18.7720551092
 6.6 -31.5 -32.2 -22.0092260818
 6.6 -31.4 -32.1 -25.1639061013
 6.5 -31.3 -32.0 -28.233178995
 6.5 -31.2 -31.9 -31.2142065103
 6.5 -31.1 -31.8 -34.1042309494
 6.5 -31.0 -31.7 -36.9005777319
 6.5 -30.9 -31.6 -39.6006578795
 6.4 -30.8 -31.5 -42.201970423
 6.4 -30.7 -31.4 -44.7021047282
 6.4 -30.6 -31.3 -47.0987427384
 6.4 -30.5 -31.2 -49.389661131
 6.4 -30.4 -31.1 -51.5727333872
 6.3 -30.3 -31.0 -53.6459317719
 6.3 -30.2 -30.9 -55.6073292215
 6.3 -30.1 -30.8 -57.4551011393
 6.3 -30.1 -30.7 -59.1875270948
 6.3 -30.0 -30.6 -60.8029924266
 6.2 -29.9 -30.5 -62.2999897475
 6.2 -29.8 -30.4 -63.6771203486
 6.2 -29.7 -30.3 -64.933095503
 6.2 -29.6 -30.2 -66.0667376668
 6.2 -29.5 -30.1 -67.0769815768
 6.1 -29.4 -30.0 -67.9628752424
 6.1 -29.3 -29.9 -68.7235808331
 6.1 -29.2 -29.8 -69.3583754589
 6.1 -29.1 -29.7 -69.8666518426
 6.1 -29.0 -29.6 -70.2479188857
 6.0 -28.9 -29.5 -70.5018021242
 6.0 -28.8 -29.4 -70.6280440765
 6.0 -28.7 -29.3 -70.6265044814
 6.0 -28.6 -29.2 -70.4971604265
 6.0 -28.5 -29.1 -70.2401063673
 5.9 -28.4 -29.0 -69.8555540364
 5.9 -28.3 -28.9 -69.3438322431
 5.9 -28.2 -28.8 -68.7053865632
 5.9 -28.1 -28.7 -67.9407789206
 5.8 -28.0 -28.6 -67.050687059
 5.8 -27.9 -28.5 -66.0359039067
 5.8 -27.8 -28.4 -64.8973368324
 5.8 -27.7 -28.3 -63.6360067957
 5.8 -27.6 -28.2 -62.2530473903
 5.7 -27.5 -28.1 -60.7497037829
 5.7 -27.4 -28.0 -59.1273315477
 5.7 -27.3 -27.9 -57.3873953982
 5.7 -27.2 -27.8 -55.5314678173
 5.7 -27.1 -27.7 -53.5612275872
 5.6 -27.0 -27.6 -51.4784582199
 5.6 -26.9 -27.5 -49.2850462913
 5.6 -26.8 -27.4 -46.9829796788
 5.6 -26.7 -27.3 -44.5743457054
 5.6 -26.6 -27.2 -42.061329191
 5.5 -26.5 -27.1 -39.4462104146
 5.5 -26.4 -27.0 -36.7313629867
 5.5 -26.3 -26.9 -33.919251637
 5.5 -26.2 -26.8 -31.0124299171
 5.5 -26.1 -26.7 -28.0135378219
 5.4 -26.0 -26.6 -24.925299331
 5.4 -25.9 -26.5 -21.7505198739
 5.4 -25.8 -26.4 -18.4920837198
 5.4 -25.7 -26.3 -15.152951296
 5.4 -25.6 -26.2 -11.736156436
 5.3 -25.5 -26.1 -8.24480356233
 5.3 -25.5 -26.0 -4.68206480373
 5.3 -25.4 -25.9 -1.05117705237
 5.3 -25.3 -25.8  2.6445610378
 5.3 -25.2 -25.7  6.40179210792
 5.2 -25.1 -25.6  10.2171032036
 5.2 -25.0 -25.5  14.0870289334
 5.2 -24.9 -25.4  18.0080546741
 5.2 -24.8 -25.3  21.9766198187
 5.2 -24.7 -25.2  25.9891210648
 5.1 -24.6 -25.1  30.0419157394
 5.1 -24.5 -25.0  34.1313251577
 5.1 -24.4 -24.9  38.2536380123
 5.1 -24.3 -24.8  42.4051137889
 5.1 -24.2 -24.7  46.5819862064
 5.0 -24.1 -24.6  50.7804666769
 5.0 -24.0 -24.5  54.9967477835
 5.0 -23.9 -24.4  59.2270067705
 5.0 -23.8 -24.3  63.4674090452
 4.9 -23.7 -24.2  67.7141116863
 4.9 -23.6 -24.1  71.9632669552
 4.9 -23.5 -24.0  76.2110258084
 4.9 -23.4 -23.9  80.4535414057
 4.9 -23.3 -23.8  84.6869726128
 4.8 -23.2 -23.7  88.9074874932
 4.8 -23.1 -23.6  93.1112667869
 4.8 -23.0 -23.5  97.2945073727
 4.8 -22.9 -23.4  101.45342571
 4.8 -22.8 -23.3  105.584261257
 4.7 -22.7 -23.2  109.683279865
 4.7 -22.6 -23.1  113.746777138
 4.7 -22.5 -23.0  117.771081763
 4.7 -22.4 -22.9  121.752558804
 4.7 -22.3 -22.8  125.687612955
 4.6 -22.2 -22.7  129.57269175
 4.6 -22.1 -22.6  133.40428873
 4.6 -22.0 -22.5  137.178946562
 4.6 -21.9 -22.4  140.893260099
 4.6 -21.8 -22.3  144.543879397
 4.5 -21.7 -22.2  148.127512667
 4.5 -21.6 -22.1  151.640929167
 4.5 -21.5 -22.0  155.080962038
 4.5 -21.4 -21.9  158.444511064
 4.5 -21.3 -21.8  161.728545375
 4.4 -21.2 -21.7  164.930106071
 4.4 -21.1 -21.6  168.046308781
 4.4 -21.0 -21.5  171.074346136
 4.4 -20.9 -21.4  174.011490173
 4.4 -20.8 -21.3  176.855094662
 4.3 -20.8 -21.2  179.602597336
 4.3 -20.7 -21.1  182.251522055
 4.3 -20.6 -21.0  184.799480871
 4.3 -20.5 -20.9  187.244176015
 4.3 -20.4 -20.8  189.583401781
 4.2 -20.3 -20.7  191.815046336
 4.2 -20.2 -20.6  193.937093424
 4.2 -20.1 -20.5  195.947623976
 4.2 -20.0 -20.4  197.844817636
 4.2 -19.9 -20.3  199.626954174
 4.1 -19.8 -20.2  201.292414813
 4.1 -19.7 -20.1  202.83968345
 4.1 -19.6 -20.0  204.267347779
 4.1 -19.5 -19.9  205.574100308
 4.0 -19.4 -19.8  206.758739285
 4.0 -19.3 -19.7  207.820169508
 4.0 -19.2 -19.6  208.757403036
 4.0 -19.1 -19.5  209.569559803
 4.0 -19.0 -19.4  210.255868116
 3.9 -18.9 -19.3  210.815665058
 3.9 -18.8 -19.2  211.248396778
 3.9 -18.7 -19.1  211.553618682
 3.9 -18.6 -19.0  211.730995519
 3.9 -18.5 -18.9  211.780301355
 3.8 -18.4 -18.8  211.701419452
 3.8 -18.3 -18.7  211.494342036
 3.8 -18.2 -18.6  211.159169965
 3.8 -18.1 -18.5  210.696112289
 3.8 -18.0 -18.4  210.105485713
 3.7 -17.9 -18.3  209.387713957
 3.7 -17.8 -18.2  208.543327009
 3.7 -17.7 -18.1  207.572960286
 3.7 -17.6 -18.0  206.47735369
 3.7 -17.5 -17.9  205.25735057
 3.6 -17.4 -17.8  203.913896587
 3.6 -17.3 -17.7  202.448038479
 3.6 -17.2 -17.6  200.860922737
 3.6 -17.1 -17.5  199.153794191
 3.6 -17.0 -17.4  197.327994496
 3.5 -16.9 -17.3  195.384960538
 3.5 -16.8 -17.2  193.326222748
 3.5 -16.7 -17.1  191.153403332
 3.5 -16.6 -17.0  188.868214419
 3.5 -16.5 -16.9  186.472456125
 3.4 -16.4 -16.8  183.96801454
 3.4 -16.3 -16.7  181.356859635
 3.4 -16.2 -16.6  178.641043099
 3.4 -16.2 -16.5  175.822696099
 3.4 -16.1 -16.4  172.904026974
 3.3 -16.0 -16.3  169.887318855
 3.3 -15.9 -16.2  166.77492723
 3.3 -15.8 -16.1  163.569277438
 3.3 -15.7 -16.0  160.272862107
 3.3 -15.6 -15.9  156.888238533
 3.2 -15.5 -15.8  153.41802601
 3.2 -15.4 -15.7  149.8649031
 3.2 -15.3 -15.6  146.231604863
 3.2 -15.2 -15.5  142.520920036
 3.1 -15.1 -15.4  138.735688173
 3.1 -15.0 -15.3  134.878796742
 3.1 -14.9 -15.2  130.953178185
 3.1 -14.8 -15.1  126.961806951
 3.1 -14.7 -15.0  122.907696492
 3.0 -14.6 -14.9  118.79389623
 3.0 -14.5 -14.8  114.623488511
 3.0 -14.4 -14.7  110.399585522
 3.0 -14.3 -14.6  106.125326205
 3.0 -14.2 -14.5  101.803873147
 2.9 -14.1 -14.4  97.4384094628
 2.9 -14.0 -14.3  93.0321356654
 2.9 -13.9 -14.2  88.5882665376
 2.9 -13.8 -14.1  84.1100279963
 2.9 -13.7 -14.0  79.6006539603
 2.8 -13.6 -13.9  75.0633832228
 2.8 -13.5 -13.8  70.5014563309
 2.8 -13.4 -13.7  65.9181124764
 2.8 -13.3 -13.6  61.3165864008
 2.8 -13.2 -13.5  56.7001053168
 2.7 -13.1 -13.4  52.0718858507
 2.7 -13.0 -13.3  47.435131008
 2.7 -12.9 -13.2  42.7930271654
 2.7 -12.8 -13.1  38.1487410918
 2.7 -12.7 -13.0  33.5054170026
 2.6 -12.6 -12.9  28.8661736483
 2.6 -12.5 -12.8  24.2341014425
 2.6 -12.4 -12.7  19.6122596296
 2.6 -12.3 -12.6  15.0036734978
 2.6 -12.2 -12.5  10.411331638
 2.5 -12.1 -12.4  5.83818325205
 2.5 -12.0 -12.3  1.28713551325
 2.5 -11.9 -12.2 -3.23894901846
 2.5 -11.8 -12.1 -7.73725492445
 2.5 -11.7 -12.0 -12.2050163956
 2.4 -11.6 -11.9 -16.6395196386
 2.4 -11.6 -11.8 -21.0381052179
 2.4 -11.5 -11.7 -25.3981703307
 2.4 -11.4 -11.6 -29.7171710144
 2.4 -11.3 -11.5 -33.9926242813
 2.3 -11.2 -11.4 -38.2221101823
 2.3 -11.1 -11.3 -42.4032737947
 2.3 -11.0 -11.2 -46.5338271334
 2.3 -10.9 -11.1 -50.6115509838
 2.2 -10.8 -11.0 -54.6342966548
 2.2 -10.7 -10.9 -58.5999876492
 2.2 -10.6 -10.8 -62.5066212518
 2.2 -10.5 -10.7 -66.3522700322
 2.2 -10.4 -10.6 -70.1350832612
 2.1 -10.3 -10.5 -73.8532882409
 2.1 -10.2 -10.4 -77.5051915451
 2.1 -10.1 -10.3 -81.0891801715
 2.1 -10.0 -10.2 -84.603722602
 2.1 -9.9 -10.1 -88.0473697728
 2.0 -9.8 -10.0 -91.418755952
 2.0 -9.7 -9.9 -94.7165995241
 2.0 -9.6 -9.8 -97.9397036815
 2.0 -9.5 -9.7 -101.086957022
 2.0 -9.4 -9.6 -104.157334054
 1.9 -9.3 -9.5 -107.1498956
 1.9 -9.2 -9.4 -110.06378912
 1.9 -9.1 -9.3 -112.898248922
 1.9 -9.0 -9.2 -115.652596292
 1.9 -8.9 -9.1 -118.326239525
 1.8 -8.8 -9.0 -120.918673858
 1.8 -8.7 -8.9 -123.429481316
 1.8 -8.6 -8.8 -125.858330456
 1.8 -8.5 -8.7 -128.204976027
 1.8 -8.4 -8.6 -130.469258534
 1.7 -8.3 -8.5 -132.651103705
 1.7 -8.2 -8.4 -134.750521875
 1.7 -8.1 -8.3 -136.767607279
 1.7 -8.0 -8.2 -138.702537249
 1.7 -7.9 -8.1 -140.555571333
 1.6 -7.8 -8.0 -142.327050324
 1.6 -7.7 -7.9 -144.017395195
 1.6 -7.6 -7.8 -145.627105966
 1.6 -7.5 -7.7 -147.156760477
 1.6 -7.4 -7.6 -148.607013081
 1.5 -7.3 -7.5 -149.978593265
 1.5 -7.2 -7.4 -151.272304185
 1.5 -7.1 -7.3 -152.489021129
 1.5 -7.0 -7.2 -153.629689908
 1.5 -6.9 -7.1 -154.695325172
 1.4 -6.9 -7.0 -155.687008655
 1.4 -6.8 -6.9 -156.605887357
 1.4 -6.7 -6.8 -157.45317166
 1.4 -6.6 -6.7 -158.230133372
 1.3 -6.5 -6.6 -158.938103721
 1.3 -6.4 -6.5 -159.578471284
 1.3 -6.3 -6.4 -160.152679862
 1.3 -6.2 -6.3 -160.6622263
 1.3 -6.1 -6.2 -161.108658257
 1.2 -6.0 -6.1 -161.493571923
 1.2 -5.9 -6.0 -161.8186097
 1.2 -5.8 -5.9 -162.085457825
 1.2 -5.7 -5.8 -162.295843967
 1.2 -5.6 -5.7 -162.451534776
 1.1 -5.5 -5.6 -162.554333402
 1.1 -5.4 -5.5 -162.606076979
 1.1 -5.3 -5.4 -162.608634081
 1.1 -5.2 -5.3 -162.56390215
 1.1 -5.1 -5.2 -162.473804906
 1.0 -5.0 -5.1 -162.340289727
 1.0 -4.9 -5.0 -162.165325018
 1.0 -4.8 -4.9 -161.950897566
 1.0 -4.7 -4.8 -161.699009878
 1.0 -4.6 -4.7 -161.411677514
 0.9 -4.5 -4.6 -161.090926415
 0.9 -4.4 -4.5 -160.738790225
 0.9 -4.3 -4.4 -160.357307617
 0.9 -4.2 -4.3 -159.948519618
 0.9 -4.1 -4.2 -159.514466946
 0.8 -4.0 -4.1 -159.057187351
 0.8 -3.9 -4.0 -158.578712972
 0.8 -3.8 -3.9 -158.081067704
 0.8 -3.7 -3.8 -157.566264593
 0.8 -3.6 -3.7 -157.03630324
 0.7 -3.5 -3.6 -156.493167238
 0.7 -3.4 -3.5 -155.938821632
 0.7 -3.3 -3.4 -155.375210411
 0.7 -3.2 -3.3 -154.804254027
 0.7 -3.1 -3.2 -154.227846957
 0.6 -3.0 -3.1 -153.647855296
 0.6 -2.9 -3.0 -153.066114396
 0.6 -2.8 -2.9 -152.484426545
 0.6 -2.7 -2.8 -151.90455869
 0.6 -2.6 -2.7 -151.328240215
 0.5 -2.5 -2.6 -150.757160765
 0.5 -2.4 -2.5 -150.19296812
 0.5 -2.3 -2.4 -149.637266132
 0.5 -2.3 -2.3 -149.091612716
 0.4 -2.2 -2.2 -148.557517901
 0.4 -2.1 -2.1 -148.036441942
 0.4 -2.0 -2.0 -147.529793498
 0.4 -1.9 -1.9 -147.03892788
 0.4 -1.8 -1.8 -146.565145357
 0.3 -1.7 -1.7 -146.109689544
 0.3 -1.6 -1.6 -145.673745852
 0.3 -1.5 -1.5 -145.258440022
 0.3 -1.4 -1.4 -144.864836719
 0.3 -1.3 -1.3 -144.49393822
 0.2 -1.2 -1.2 -144.14668317
 0.2 -1.1 -1.1 -143.823945417
 0.2 -1.0 -1.0 -143.526532935
 0.2 -0.9 -0.9 -143.255186819
 0.2 -0.8 -0.8 -143.010580376
 0.1 -0.7 -0.7 -142.793318286
 0.1 -0.6 -0.6 -142.603935862
 0.1 -0.5 -0.5 -142.442898382
 0.1 -0.4 -0.4 -142.310600519
 0.1 -0.3 -0.3 -142.207365856
 0.0 -0.2 -0.2 -142.133446481
 0.0 -0.1 -0.1 -142.089022679
 0.0  0.0  0.0 -142.074202711
-0.0  0.1  0.1 -142.089022679
-0.0  0.2  0.2 -142.133446481
-0.1  0.3  0.3 -142.207365856
-0.1  0.4  0.4 -142.310600519
-0.1  0.5  0.5 -142.442898382
-0.1  0.6  0.6 -142.603935862
-0.1  0.7  0.7 -142.793318286
-0.2  0.8  0.8 -143.010580376
-0.2  0.9  0.9 -143.255186819
-0.2  1.0  1.0 -143.526532935
-0.2  1.1  1.1 -143.823945417
-0.2  1.2  1.2 -144.14668317
-0.3  1.3  1.3 -144.49393822
-0.3  1.4  1.4 -144.864836719
-0.3  1.5  1.5 -145.258440022
-0.3  1.6  1.6 -145.673745852
-0.3  1.7  1.7 -146.109689544
-0.4  1.8  1.8 -146.565145357
-0.4  1.9  1.9 -147.03892788
-0.4  2.0  2.0 -147.529793498
-0.4  2.1  2.1 -148.036441942
-0.4  2.2  2.2 -148.557517901
-0.5  2.3  2.3 -149.091612716
-0.5  2.3  2.4 -149.637266132
-0.5  2.4  2.5 -150.19296812
-0.5  2.5  2.6 -150.757160765
-0.6  2.6  2.7 -151.328240215
-0.6  2.7  2.8 -151.90455869
-0.6  2.8  2.9 -152.484426545
-0.6  2.9  3.0 -153.066114396
-0.6  3.0  3.1 -153.647855296
-0.7  3.1  3.2 -154.227846957
-0.7  3.2  3.3 -154.804254027
-0.7  3.3  3.4 -155.375210411
-0.7  3.4  3.5 -155.938821632
-0.7  3.5  3.6 -156.493167238
-0.8  3.6  3.7 -157.03630324
-0.8  3.7  3.8 -157.566264593
-0.8  3.8  3.9 -158.081067704
-0.8  3.9  4.0 -158.578712972
-0.8  4.0  4.1 -159.057187351
-0.9  4.1  4.2 -159.514466946
-0.9  4.2  4.3 -159.948519618
-0.9  4.3  4.4 -160.357307617
-0.9  4.4  4.5 -160.738790225
-0.9  4.5  4.6 -161.090926415
-1.0  4.6  4.7 -161.411677514
-1.0  4.7  4.8 -161.699009878
-1.0  4.8  4.9 -161.950897566
-1.0  4.9  5.0 -162.165325018
-1.0  5.0  5.1 -162.340289727
-1.1  5.1  5.2 -162.473804906
-1.1  5.2  5.3 -162.56390215
-1.1  5.3  5.4 -162.608634081
-1.1  5.4  5.5 -162.606076979
-1.1  5.5  5.6 -162.554333402
-1.2  5.6  5.7 -162.451534776
-1.2  5.7  5.8 -162.295843967
-1.2  5.8  5.9 -162.085457825
-1.2  5.9  6.0 -161.8186097
-1.2  6.0  6.1 -161.493571923
-1.3  6.1  6.2 -161.108658257
-1.3  6.2  6.3 -160.6622263
-1.3  6.3  6.4 -160.152679862
-1.3  6.4  6.5 -159.578471284
-1.3  6.5  6.6 -158.938103721
-1.4  6.6  6.7 -158.230133372
-1.4  6.7  6.8 -157.45317166
-1.4  6.8  6.9 -156.605887357
-1.4  6.9  7.0 -155.687008655
-1.5  6.9  7.1 -154.695325172
-1.5  7.0  7.2 -153.629689908
-1.5  7.1  7.3 -152.489021129
-1.5  7.2  7.4 -151.272304185
-1.5  7.3  7.5 -149.978593265
-1.6  7.4  7.6 -148.607013081
-1.6  7.5  7.7 -147.156760477
-1.6  7.6  7.8 -145.627105966
-1.6  7.7  7.9 -144.017395195
-1.6  7.8  8.0 -142.327050324
-1.7  7.9  8.1 -140.555571333
-1.7  8.0  8.2 -138.702537249
-1.7  8.1  8.3 -136.767607279
-1.7  8.2  8.4 -134.750521875
-1.7  8.3  8.5 -132.651103705
-1.8  8.4  8.6 -130.469258534
-1.8  8.5  8.7 -128.204976027
-1.8  8.6  8.8 -125.858330456
-1.8  8.7  8.9 -123.429481316
-1.8  8.8  9.0 -120.918673858
-1.9  8.9  9.1 -118.326239525
-1.9  9.0  9.2 -115.652596292
-1.9  9.1  9.3 -112.898248922
-1.9  9.2  9.4 -110.06378912
-1.9  9.3  9.5 -107.1498956
-2.0  9.4  9.6 -104.157334054
-2.0  9.5  9.7 -101.086957022
-2.0  9.6  9.8 -97.9397036815
-2.0  9.7  9.9 -94.7165995241
-2.0  9.8  10.0 -91.418755952
-2.1  9.9  10.1 -88.0473697728
-2.1  10.0  10.2 -84.603722602
-2.1  10.1  10.3 -81.0891801715
-2.1  10.2  10.4 -77.5051915451
-2.1  10.3  10.5 -73.8532882409
-2.2  10.4  10.6 -70.1350832612
-2.2  10.5  10.7 -66.3522700322
-2.2  10.6  10.8 -62.5066212518
-2.2  10.7  10.9 -58.5999876492
-2.2  10.8  11.0 -54.6342966548
-2.3  10.9  11.1 -50.6115509838
-2.3  11.0  11.2 -46.5338271334
-2.3  11.1  11.3 -42.4032737947
-2.3  11.2  11.4 -38.2221101823
-2.4  11.3  11.5 -33.9926242813
-2.4  11.4  11.6 -29.7171710144
-2.4  11.5  11.7 -25.3981703307
-2.4  11.6  11.8 -21.0381052179
-2.4  11.6  11.9 -16.6395196386
-2.5  11.7  12.0 -12.2050163956
-2.5  11.8  12.1 -7.73725492445
-2.5  11.9  12.2 -3.23894901846
-2.5  12.0  12.3  1.28713551325
-2.5  12.1  12.4  5.83818325205
-2.6  12.2  12.5  10.411331638
-2.6  12.3  12.6  15.0036734978
-2.6  12.4  12.7  19.6122596296
-2.6  12.5  12.8  24.2341014425
-2.6  12.6  12.9  28.8661736483
-2.7  12.7  13.0  33.5054170026
-2.7  12.8  13.1  38.1487410918
-2.7  12.9  13.2  42.7930271654
-2.7  13.0  13.3  47.435131008
-2.7  13.1  13.4  52.0718858507
-2.8  13.2  13.5  56.7001053168
-2.8  13.3  13.6  61.3165864008
-2.8  13.4  13.7  65.9181124764
-2.8  13.5  13.8  70.5014563309
-2.8  13.6  13.9  75.0633832228
-2.9  13.7  14.0  79.6006539603
-2.9  13.8  14.1  84.1100279963
-2.9  13.9  14.2  88.5882665376
-2.9  14.0  14.3  93.0321356654
-2.9  14.1  14.4  97.4384094628
-3.0  14.2  14.5  101.803873147
-3.0  14.3  14.6  106.125326205
-3.0  14.4  14.7  110.399585522
-3.0  14.5  14.8  114.623488511
-3.0  14.6  14.9  118.79389623
-3.1  14.7  15.0  122.907696492
-3.1  14.8  15.1  126.961806951
